player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
11584,Bucky Irving,RB,TB,42.3,197.3,18.0,36.0,271.0,2.0,211.0,902.0,6.0,,,,2.0,43.60000000000002,48,42,-6
12512,Quinshon Judkins,RB,CLE,53.1,196.0,18.0,32.0,228.0,1.0,244.0,1012.0,6.0,,,,1.0,42.30000000000001,49,53,4
12518,Tyler Warren,TE,IND,47.6,201.1,18.0,83.0,862.0,5.0,5.0,19.0,,,,Questionable,1.0,41.29999999999998,50,47,-3
4881,Lamar Jackson,QB,BAL,31.2,326.0,18.0,,,,119.0,668.0,5.0,3380.0,27.0,,8.0,39.31999999999999,51,32,-19
10859,Sam LaPorta,TE,DET,59.6,196.5,18.0,76.0,842.0,6.0,1.0,3.0,,,,Questionable,3.0,36.69999999999999,52,59,7
5927,Terry McLaurin,WR,WAS,55.3,213.8,18.0,74.0,1031.0,6.0,1.0,7.0,,,,,7.0,36.5,53,55,2
9487,Parker Washington,WR,JAX,75.7,212.4,18.0,72.0,906.0,7.0,10.0,58.0,,,,,3.0,35.099999999999994,54,75,21
11564,Drake Maye,QB,NE,47.9,320.76,18.0,,,,85.0,416.0,4.0,3854.0,29.0,,2.0,34.079999999999984,55,48,-7
12519,Luther Burden,WR,CHI,54.7,209.0,18.0,72.0,889.0,7.0,10.0,61.0,,,,Questionable,1.0,31.69999999999999,56,54,-2
11620,Rome Odunze,WR,CHI,63.6,207.9,18.0,68.0,973.0,7.0,1.0,6.0,,,,,2.0,30.599999999999994,57,64,7
8167,Christian Watson,WR,GB,70.0,207.6,18.0,63.0,1012.0,7.0,2.0,14.0,,,,,4.0,30.299999999999983,58,70,12
8148,Jameson Williams,WR,DET,58.3,206.2,18.0,60.0,998.0,7.0,8.0,44.0,,,,,4.0,28.899999999999977,59,58,-1
6904,Jalen Hurts,QB,PHI,60.0,310.54,18.0,,,,120.0,515.0,9.0,3326.0,21.0,,6.0,23.860000000000014,60,60,0
11566,Jayden Daniels,QB,WAS,65.2,308.72,18.0,,,,126.0,686.0,6.0,3328.0,21.0,,2.0,22.04000000000002,61,65,4
12490,Bhayshul Tuten,RB,JAX,62.8,174.8,18.0,32.0,234.0,1.0,184.0,794.0,6.0,,,,1.0,21.100000000000023,62,62,0
12506,Harold Fannin,TE,CLE,69.4,180.4,18.0,74.0,739.0,5.0,6.0,25.0,,,,,1.0,20.599999999999994,63,69,6
10222,Jayden Reed,WR,GB,111.0,197.6,18.0,70.0,853.0,6.0,14.0,83.0,,,,,3.0,20.299999999999983,64,107,43
6770,Joe Burrow,QB,CIN,51.8,306.12,18.0,,,,46.0,138.0,2.0,4008.0,33.0,,6.0,19.439999999999998,65,51,-14
11631,Brian Thomas,WR,JAX,73.5,195.4,18.0,62.0,897.0,7.0,3.0,17.0,,,,Questionable,2.0,18.099999999999994,66,73,7
12529,TreVeyon Henderson,RB,NE,55.5,171.0,18.0,35.0,260.0,1.0,170.0,760.0,5.0,,,Questionable,1.0,17.30000000000001,67,56,-11
3294,Dak Prescott,QB,DAL,77.7,303.88,18.0,,,,44.0,152.0,1.0,4292.0,31.0,,10.0,17.19999999999999,68,77,9
8228,Jaylen Warren,RB,PIT,71.9,170.6,18.0,36.0,267.0,1.0,172.0,759.0,5.0,,,,4.0,16.900000000000006,69,72,3
7523,Trevor Lawrence,QB,JAX,101.6,303.42,18.0,,,,79.0,339.0,5.0,3788.0,26.0,,5.0,16.74000000000001,70,98,28
8183,Brock Purdy,QB,SF,123.2,303.2,18.0,,,,64.0,242.0,3.0,3900.0,30.0,,4.0,16.519999999999982,71,117,46
13286,Jadarian Price,RB,SEA,67.5,170.0,18.0,19.0,138.0,1.0,212.0,912.0,7.0,,,,0.0,16.30000000000001,72,67,-5
7611,Rhamondre Stevenson,RB,NE,81.8,169.0,18.0,29.0,214.0,1.0,183.0,786.0,6.0,,,,5.0,15.300000000000011,73,81,8
2133,Davante Adams,WR,LAR,50.5,192.5,18.0,63.0,795.0,8.0,,,,,,,12.0,15.199999999999989,74,50,-24
9484,Tucker Kraft,TE,GB,63.3,174.4,18.0,67.0,774.0,5.0,,,,,,Questionable,3.0,14.599999999999994,75,63,-12
11560,Caleb Williams,QB,CHI,71.1,299.34,18.0,,,,75.0,373.0,3.0,3651.0,28.0,,2.0,12.659999999999968,76,71,-5
7553,Kyle Pitts,TE,ATL,68.2,171.6,18.0,66.0,756.0,5.0,,,,,,,5.0,11.799999999999983,77,68,-9
1466,Travis Kelce,TE,KC,90.6,171.4,18.0,70.0,714.0,5.0,,,,,,,13.0,11.599999999999994,78,89,11
12508,Jaxson Dart,QB,NYG,91.8,296.54,18.0,,,,106.0,539.0,6.0,3366.0,22.0,,1.0,9.860000000000014,79,90,11
4217,George Kittle,TE,SF,86.8,169.3,18.0,62.0,713.0,6.0,,,,,,Questionable,9.0,9.5,80,86,6
11563,Bo Nix,QB,DEN,119.5,295.72,18.0,,,,76.0,330.0,4.0,3768.0,26.0,,2.0,9.04000000000002,81,113,32
11628,Marvin Harrison,WR,ARI,76.7,186.2,18.0,62.0,882.0,6.0,,,,,,,2.0,8.899999999999977,82,76,-6
6797,Justin Herbert,QB,LAC,82.4,295.48,18.0,,,,70.0,338.0,3.0,3842.0,26.0,,6.0,8.800000000000011,83,82,-1
7021,Rico Dowdle,RB,PIT,85.0,161.1,18.0,38.0,273.0,1.0,159.0,678.0,4.0,,,,6.0,7.400000000000006,84,85,1
6806,J.K. Dobbins,RB,DEN,94.8,160.2,18.0,26.0,190.0,1.0,171.0,732.0,6.0,,,,6.0,6.5,85,92,7
5967,Tony Pollard,RB,TEN,84.9,160.1,18.0,28.0,187.0,1.0,189.0,794.0,5.0,,,,7.0,6.400000000000006,86,84,-2
5846,DK Metcalf,WR,PIT,74.6,183.3,18.0,62.0,843.0,6.0,2.0,10.0,,,,Questionable,7.0,6.0,87,74,-13
10236,Dalton Kincaid,TE,BUF,87.0,163.6,18.0,66.0,736.0,4.0,,,,,,,3.0,3.799999999999983,88,87,-1
5012,Mark Andrews,TE,BAL,128.0,162.5,18.0,60.0,653.0,6.0,6.0,12.0,,,,,8.0,2.6999999999999886,89,120,31
4983,DJ Moore,WR,BUF,57.8,179.0,18.0,63.0,851.0,5.0,5.0,29.0,,,,,8.0,1.6999999999999886,90,57,-33
11583,Jonathon Brooks,RB,CAR,106.1,154.9,18.0,34.0,245.0,1.0,160.0,684.0,4.0,,,,2.0,1.200000000000017,91,102,11
9480,Brenton Strange,TE,JAX,153.0,161.0,18.0,63.0,680.0,5.0,,,,,,,3.0,1.1999999999999886,92,137,45
12534,Kyle Monangai,RB,CHI,100.6,154.6,18.0,23.0,165.0,1.0,166.0,751.0,6.0,,,Questionable,1.0,0.9000000000000057,93,97,4
8142,Alec Pierce,WR,IND,99.0,177.9,18.0,54.0,872.0,6.0,1.0,7.0,,,,Questionable,4.0,0.5999999999999943,94,96,2
13279,Carnell Tate,WR,TEN,66.3,177.3,18.0,65.0,813.0,5.0,2.0,10.0,,,,,0.0,0.0,95,66,-29
8110,Jake Ferguson,TE,DAL,98.4,159.8,18.0,70.0,618.0,5.0,,,,,,,4.0,0.0,96,95,-1
8408,Jordan Mason,RB,MIN,114.0,153.7,18.0,20.0,140.0,1.0,190.0,797.0,6.0,,,,4.0,0.0,97,110,13
4046,Patrick Mahomes,QB,KC,108.8,286.68,18.0,,,,47.0,202.0,1.0,3962.0,29.0,Questionable,9.0,0.0,98,104,6
7567,Kenny Gainwell,RB,TB,111.4,152.3,18.0,47.0,355.0,2.0,99.0,418.0,3.0,,,,5.0,-1.3999999999999773,99,108,9
8131,Isaiah Likely,TE,NYG,107.4,157.3,18.0,62.0,653.0,5.0,,,,,,,4.0,-2.5,100,103,3
5045,Courtland Sutton,WR,DEN,79.1,174.3,18.0,59.0,793.0,6.0,,,,,,,8.0,-3.0,101,79,-22
3163,Jared Goff,QB,DET,134.9,283.46,18.0,,,,29.0,53.0,1.0,4104.0,30.0,,10.0,-3.2200000000000273,102,125,23
5849,Kyler Murray,QB,MIN,158.1,283.06,18.0,,,,88.0,503.0,3.0,3519.0,22.0,,7.0,-3.6200000000000045,103,140,37
4037,Chris Godwin,WR,TB,95.7,173.6,18.0,68.0,750.0,5.0,1.0,6.0,,,,,9.0,-3.700000000000017,104,93,-11
5844,T.J. Hockenson,TE,MIN,163.5,155.0,18.0,66.0,650.0,4.0,,,,,,,7.0,-4.800000000000011,105,145,40
9500,Josh Downs,WR,IND,110.7,172.3,18.0,70.0,770.0,4.0,2.0,13.0,,,,Questionable,3.0,-5.0,106,106,0
9756,Jordan Addison,WR,MIN,103.9,171.7,18.0,60.0,795.0,5.0,4.0,22.0,,,,,3.0,-5.600000000000023,107,101,-6
7594,Chuba Hubbard,RB,CAR,78.6,147.9,18.0,22.0,153.0,1.0,181.0,766.0,5.0,,,Questionable,5.0,-5.799999999999983,108,78,-30
3214,Hunter Henry,TE,NE,142.5,153.5,18.0,58.0,655.0,5.0,,,,,,,10.0,-6.300000000000011,109,129,20
6819,Michael Pittman,WR,PIT,103.6,170.9,18.0,69.0,772.0,4.0,1.0,7.0,,,,Questionable,6.0,-6.400000000000006,110,100,-10
421,Matthew Stafford,QB,LAR,96.0,280.22,18.0,,,,27.0,19.0,,4033.0,32.0,,17.0,-6.4599999999999795,111,94,-17
8134,Khalil Shakir,WR,BUF,143.5,170.7,18.0,71.0,747.0,4.0,2.0,10.0,,,,Questionable,4.0,-6.600000000000023,112,130,18
8126,Wan'Dale Robinson,WR,TEN,116.6,170.7,18.0,71.0,741.0,4.0,3.0,16.0,,,,Questionable,4.0,-6.600000000000023,113,112,-1
12501,Matthew Golden,WR,GB,127.7,170.1,18.0,58.0,770.0,5.0,8.0,51.0,,,,,1.0,-7.200000000000017,114,119,5
5947,Jakobi Meyers,WR,JAX,119.9,169.3,18.0,64.0,732.0,5.0,4.0,21.0,,,,Questionable,7.0,-8.0,115,114,-1
6804,Jordan Love,QB,GB,149.9,278.52,18.0,,,,51.0,202.0,2.0,3808.0,27.0,,6.0,-8.160000000000025,116,136,20
13294,Makai Lemon,WR,PHI,89.4,168.5,18.0,60.0,775.0,5.0,2.0,10.0,,,,,0.0,-8.800000000000011,117,88,-29
5001,Dalton Schultz,TE,HOU,191.5,150.9,18.0,64.0,629.0,4.0,,,,,,,8.0,-8.900000000000006,118,166,48
12489,RJ Harvey,RB,DEN,79.3,144.1,18.0,37.0,276.0,2.0,124.0,515.0,3.0,,,,1.0,-9.599999999999994,119,80,-39
10232,Michael Wilson,WR,ARI,83.9,166.0,18.0,59.0,764.0,5.0,1.0,6.0,,,,,3.0,-11.300000000000011,120,83,-37
11646,Jalen Coker,WR,CAR,146.8,165.9,18.0,60.0,753.0,5.0,1.0,6.0,,,,,2.0,-11.400000000000006,121,133,12
4892,Baker Mayfield,QB,TB,143.9,274.88,18.0,,,,63.0,306.0,2.0,3682.0,26.0,,8.0,-11.800000000000011,122,131,9
9754,Quentin Johnston,WR,LAC,113.8,163.9,18.0,58.0,748.0,5.0,2.0,11.0,,,,,3.0,-13.400000000000006,123,109,-14
8210,Chig Okonkwo,TE,WAS,191.5,144.1,18.0,61.0,591.0,4.0,,,,,,,4.0,-15.700000000000017,124,167,43
12545,Tyler Shough,QB,NO,188.7,270.94,18.0,,,,84.0,343.0,3.0,3666.0,22.0,,1.0,-15.740000000000009,125,163,38
11624,Xavier Worthy,WR,KC,140.5,161.5,18.0,55.0,695.0,4.0,17.0,90.0,1.0,,,,2.0,-15.800000000000011,126,127,1
8121,Romeo Doubs,WR,NE,133.1,161.2,18.0,57.0,742.0,5.0,,,,,,,4.0,-16.100000000000023,127,124,-3
8161,Malik Willis,QB,MIA,195.1,270.12,18.0,,,,125.0,712.0,5.0,2848.0,17.0,,4.0,-16.560000000000002,128,169,41
4199,Aaron Jones,RB,MIN,125.2,137.1,18.0,34.0,248.0,1.0,131.0,563.0,3.0,,,,9.0,-16.599999999999994,129,118,-11
11603,AJ Barner,TE,SEA,183.5,142.4,18.0,58.0,530.0,4.0,10.0,14.0,1.0,,,,2.0,-17.400000000000006,130,158,28
12493,Oronde Gadsden,TE,LAC,131.5,141.8,18.0,56.0,618.0,4.0,,,,,,,1.0,-18.0,131,122,-9
11586,Blake Corum,RB,LAR,102.5,135.3,18.0,15.0,106.0,,172.0,757.0,6.0,,,,2.0,-18.399999999999977,132,99,-33
7002,Juwan Johnson,TE,NO,187.7,140.9,18.0,56.0,609.0,4.0,,,,,,,6.0,-18.900000000000006,133,162,29
2449,Stefon Diggs,WR,WAS,109.7,157.3,18.0,64.0,687.0,4.0,1.0,6.0,,,,,11.0,-20.0,134,105,-29
13298,KC Concepcion,WR,CLE,121.0,156.4,18.0,58.0,710.0,4.0,9.0,54.0,,,,,0.0,-20.900000000000006,135,115,-20
10219,Chris Rodriguez,RB,JAX,141.7,132.5,18.0,15.0,107.0,,171.0,728.0,6.0,,,,3.0,-21.19999999999999,136,128,-8
5872,Deebo Samuel,WR,SF,129.0,155.7,18.0,56.0,628.0,4.0,17.0,89.0,1.0,,,,7.0,-21.600000000000023,137,121,-16
5022,Dallas Goedert,TE,PHI,122.4,136.0,18.0,53.0,590.0,4.0,,,,,,,8.0,-23.80000000000001,138,116,-22
4943,Sam Darnold,QB,SEA,160.0,262.74,18.0,,,,44.0,157.0,2.0,3676.0,26.0,,8.0,-23.939999999999998,139,142,3
8136,Rachaad White,RB,WAS,132.1,128.1,18.0,34.0,253.0,1.0,114.0,468.0,3.0,,,Questionable,4.0,-25.599999999999994,140,123,-17
12533,Jacory Croskey-Merritt,RB,WAS,115.7,127.9,18.0,19.0,135.0,1.0,141.0,614.0,5.0,,,Questionable,1.0,-25.799999999999983,141,111,-30
12502,Gunnar Helm,TE,TEN,233.1,130.3,18.0,57.0,553.0,3.0,,,,,,,1.0,-29.5,142,216,74
7600,Pat Freiermuth,TE,PIT,239.9,128.4,18.0,51.0,534.0,4.0,,,,,,,5.0,-31.400000000000006,143,230,87
8111,Cade Otton,TE,TB,233.1,122.3,18.0,53.0,513.0,3.0,,,,,,,4.0,-37.500000000000014,144,217,73
9758,C.J. Stroud,QB,HOU,205.9,247.82,18.0,,,,53.0,201.0,2.0,3593.0,22.0,,3.0,-38.860000000000014,145,176,31
9508,Tyjae Spears,RB,TEN,162.2,114.6,18.0,35.0,248.0,1.0,92.0,388.0,2.0,,,,3.0,-39.099999999999994,146,144,-2
8676,Rashid Shaheed,WR,SEA,147.1,138.1,18.0,45.0,665.0,4.0,8.0,46.0,,,,,4.0,-39.20000000000002,147,134,-13
11655,Tyrone Tracy,RB,NYG,167.9,111.3,18.0,21.0,155.0,1.0,124.0,528.0,3.0,,,Questionable,2.0,-42.39999999999999,148,149,1
13346,Denzel Boston,WR,CLE,169.3,134.7,18.0,53.0,624.0,3.0,2.0,13.0,,,,,0.0,-42.60000000000002,149,150,1
11610,Malik Washington,WR,MIA,175.1,131.3,18.0,48.0,472.0,3.0,22.0,121.0,1.0,,,,2.0,-46.0,150,154,4
8180,Jalen Nailor,WR,LV,183.5,130.6,18.0,46.0,587.0,4.0,3.0,19.0,,,,,4.0,-46.70000000000002,151,159,8
13417,De'Zhaun Stribling,WR,SF,138.8,128.4,18.0,46.0,584.0,4.0,,,,,,Questionable,0.0,-48.900000000000006,152,126,-26
8172,Greg Dulcich,TE,MIA,229.7,110.9,18.0,47.0,459.0,3.0,,,,,,,4.0,-48.900000000000006,153,209,56
11618,Jalen McMillan,WR,TB,211.8,127.4,18.0,44.0,561.0,4.0,6.0,33.0,,,,Questionable,2.0,-49.900000000000006,154,182,28
13276,Omar Cooper,WR,NYJ,194.7,127.1,18.0,45.0,567.0,4.0,3.0,14.0,,,,,0.0,-50.20000000000002,155,168,13
9228,Bryce Young,QB,CAR,227.7,235.58,18.0,,,,51.0,245.0,3.0,3202.0,20.0,,3.0,-51.099999999999994,156,201,45
10213,Tre Tucker,WR,LV,202.7,125.9,18.0,46.0,582.0,3.0,7.0,37.0,,,,,3.0,-51.400000000000006,157,173,16
9504,Kayshon Boutte,WR,HOU,221.1,125.2,18.0,41.0,602.0,4.0,,,,,,,3.0,-52.10000000000001,158,191,33
11783,Ryan Flournoy,WR,DAL,230.7,121.2,18.0,47.0,549.0,3.0,2.0,13.0,,,,,2.0,-56.10000000000001,159,212,53
13305,Mike Washington,RB,LV,155.6,97.5,18.0,16.0,117.0,1.0,111.0,458.0,3.0,,,,0.0,-56.19999999999999,160,138,-22
9511,Keaton Mitchell,RB,LAC,185.3,96.9,18.0,18.0,134.0,1.0,88.0,435.0,3.0,,,Questionable,3.0,-56.79999999999998,161,160,-1
6783,Jerry Jeudy,WR,CLE,189.0,119.6,18.0,43.0,581.0,3.0,1.0,5.0,,,,,6.0,-57.70000000000002,162,164,2
12522,Cam Ward,QB,TEN,229.2,227.84,18.0,,,,46.0,182.0,2.0,3516.0,19.0,,1.0,-58.84,163,206,43
12487,Terrance Ferguson,TE,LAR,206.4,100.3,18.0,35.0,413.0,4.0,,,,,,Questionable,1.0,-59.500000000000014,164,177,13
13330,Kenyon Sadiq,TE,NYJ,164.4,100.2,18.0,40.0,415.0,3.0,2.0,7.0,,,,Questionable,0.0,-59.60000000000001,165,146,-19
5870,Daniel Jones,QB,IND,203.1,223.54,18.0,,,,47.0,191.0,2.0,3286.0,19.0,,7.0,-63.140000000000015,166,174,8
12498,Mason Taylor,TE,NYJ,224.3,96.4,18.0,40.0,384.0,3.0,,,,,,,1.0,-63.400000000000006,167,195,28
12509,Tre' Harris,WR,LAC,230.5,112.9,18.0,39.0,493.0,4.0,1.0,6.0,,,,Questionable,1.0,-64.4,168,211,43
12469,Dylan Sampson,RB,CLE,190.8,88.7,18.0,23.0,176.0,1.0,78.0,321.0,2.0,,,,1.0,-64.99999999999999,169,165,-4
13281,Jordyn Tyson,WR,NO,93.3,111.0,18.0,41.0,514.0,3.0,1.0,6.0,,,,Doubtful,0.0,-66.30000000000001,170,91,-79
11834,Devaughn Vele,WR,NO,239.8,110.6,18.0,42.0,496.0,3.0,1.0,10.0,,,,,2.0,-66.70000000000002,171,229,58
12474,Woody Marks,RB,HOU,159.2,83.8,18.0,19.0,137.0,1.0,86.0,351.0,2.0,,,,1.0,-69.89999999999999,172,141,-31
1479,Keenan Allen,WR,IND,197.1,106.8,18.0,44.0,448.0,3.0,,,,,,,13.0,-70.50000000000001,173,170,-3
7049,Jauan Jennings,WR,MIN,212.8,105.7,18.0,39.0,487.0,3.0,,,,,,,6.0,-71.60000000000001,174,184,10
13285,Malachi Fields,WR,NYG,219.3,105.2,18.0,38.0,485.0,3.0,1.0,7.0,,,,,0.0,-72.10000000000001,175,189,14
13293,Ja'Kobi Lane,WR,BAL,156.1,104.9,18.0,35.0,453.0,4.0,1.0,6.0,,,,,0.0,-72.4,176,139,-37
13269,Fernando Mendoza,QB,LV,182.8,212.16,18.0,,,,53.0,234.0,2.0,2894.0,19.0,,0.0,-74.52000000000001,177,157,-20
7571,Rashod Bateman,WR,BAL,232.7,102.3,18.0,36.0,483.0,3.0,,,,,,,5.0,-75.00000000000001,178,215,37
8132,Tyler Allgeier,RB,ARI,145.2,77.2,18.0,9.0,62.0,,109.0,460.0,3.0,,,,4.0,-76.49999999999999,179,132,-47
12530,Travis Hunter,WR,JAX,166.3,100.6,18.0,35.0,415.0,3.0,4.0,21.0,,,,,1.0,-76.70000000000002,180,148,-32
13349,Eli Stowers,TE,PHI,238.9,81.4,18.0,31.0,319.0,3.0,2.0,5.0,,,,Questionable,0.0,-78.4,181,226,45
13274,Germie Bernard,WR,PIT,229.8,98.9,18.0,36.0,439.0,3.0,2.0,10.0,,,,,0.0,-78.4,182,210,28
11625,Adonai Mitchell,WR,NYJ,231.0,98.3,18.0,35.0,443.0,3.0,1.0,10.0,,,,,2.0,-79.00000000000001,183,213,30
13317,Ted Hurst,WR,TB,239.6,97.9,18.0,36.0,426.0,3.0,2.0,13.0,,,,,0.0,-79.4,184,228,44
12492,Pat Bryant,WR,DEN,227.2,96.4,18.0,35.0,425.0,3.0,2.0,9.0,,,,,1.0,-80.9,185,200,15
13296,Caleb Douglas,WR,MIA,198.4,94.8,18.0,34.0,428.0,3.0,,,,,,,0.0,-82.50000000000001,186,171,-15
11597,Theo Johnson,TE,NYG,232.2,77.0,18.0,31.0,340.0,2.0,,,,,,Questionable,2.0,-82.80000000000001,187,214,27
