player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
8112,Drake London,WR,ATL,20.3,250.2,18.0,90.0,1156.0,7.0,1.0,6.0,,,,,4.0,75.89999999999998,20,20,0
8130,Trey McBride,TE,ARI,25.5,234.9,18.0,96.0,969.0,7.0,,,,,,,4.0,75.1,21,25,4
4984,Josh Allen,QB,BUF,21.0,361.5,18.0,,,,110.0,535.0,11.0,3650.0,27.0,,8.0,74.82,22,21,-1
8137,George Pickens,WR,DAL,22.0,245.7,18.0,80.0,1211.0,7.0,1.0,6.0,,,,,4.0,71.39999999999998,23,22,-1
11604,Brock Bowers,TE,LV,23.4,226.5,18.0,92.0,969.0,6.0,4.0,16.0,,,,Out,2.0,66.69999999999999,24,23,-1
11632,Malik Nabers,WR,NYG,27.6,236.7,18.0,86.0,1110.0,6.0,3.0,17.0,,,,Questionable,2.0,62.39999999999998,25,27,2
8144,Chris Olave,WR,NO,30.7,235.9,18.0,82.0,1093.0,7.0,1.0,6.0,,,,,4.0,61.599999999999994,26,30,4
7588,Javonte Williams,RB,DAL,31.6,212.0,18.0,38.0,246.0,1.0,246.0,1034.0,7.0,,,,5.0,59.69999999999999,27,31,4
13287,Jeremiyah Love,RB,ARI,28.5,211.8,18.0,47.0,351.0,2.0,205.0,897.0,5.0,,,,0.0,59.5,28,28,0
8155,Breece Hall,RB,NYJ,34.4,211.0,18.0,37.0,314.0,2.0,220.0,986.0,6.0,,,,4.0,58.69999999999999,29,34,5
8150,Kyren Williams,RB,LAR,26.6,208.0,18.0,32.0,219.0,2.0,228.0,981.0,8.0,,,,4.0,55.69999999999999,30,26,-4
6790,D'Andre Swift,RB,CHI,49.2,208.0,18.0,37.0,272.0,1.0,217.0,978.0,7.0,,,,6.0,55.69999999999999,31,49,18
12517,Colston Loveland,TE,CHI,39.5,215.4,18.0,84.0,950.0,6.0,1.0,4.0,,,,,1.0,55.599999999999994,32,39,7
7543,Travis Etienne,RB,NO,42.6,207.7,18.0,36.0,287.0,2.0,226.0,950.0,6.0,,,,5.0,55.39999999999998,33,42,9
10229,Rashee Rice,WR,KC,29.1,229.3,18.0,88.0,964.0,7.0,6.0,29.0,,,,,3.0,55.0,34,29,-5
7525,DeVonta Smith,WR,PHI,33.3,229.2,18.0,80.0,1066.0,7.0,1.0,6.0,,,,,5.0,54.89999999999998,35,33,-2
9997,Zay Flowers,WR,BAL,41.8,228.2,18.0,81.0,1103.0,6.0,5.0,29.0,,,,Out,3.0,53.89999999999998,36,41,5
11635,Ladd McConkey,WR,LAC,35.3,228.2,18.0,81.0,1040.0,7.0,2.0,12.0,,,,,2.0,53.89999999999998,37,35,-2
5892,David Montgomery,RB,HOU,46.5,206.1,18.0,32.0,235.0,1.0,236.0,986.0,8.0,,,,7.0,53.79999999999998,38,46,8
8146,Garrett Wilson,WR,NYJ,45.6,224.9,18.0,83.0,1043.0,6.0,3.0,16.0,,,,,4.0,50.599999999999994,39,45,6
6801,Tee Higgins,WR,CIN,36.9,224.4,18.0,75.0,1048.0,7.0,1.0,6.0,,,,,6.0,50.099999999999994,40,36,-4
12514,Emeka Egbuka,WR,TB,38.3,224.0,18.0,77.0,1029.0,7.0,3.0,21.0,,,,,1.0,49.69999999999999,41,38,-3
12481,Cam Skattebo,RB,NYG,39.7,201.2,18.0,42.0,301.0,1.0,214.0,891.0,6.0,,,,1.0,48.89999999999998,42,40,-2
12526,Tetairoa McMillan,WR,CAR,37.8,223.0,18.0,77.0,1074.0,6.0,1.0,6.0,,,,,1.0,48.69999999999999,43,37,-6
2216,Mike Evans,WR,SF,63.0,222.2,18.0,70.0,1022.0,8.0,,,,,,Questionable,12.0,47.89999999999998,44,63,19
7526,Jaylen Waddle,WR,DEN,44.0,221.0,18.0,77.0,1002.0,7.0,3.0,18.0,,,,,5.0,46.69999999999999,45,44,-1
11584,Bucky Irving,RB,TB,43.9,197.3,18.0,36.0,271.0,2.0,211.0,902.0,6.0,,,,2.0,45.0,46,43,-3
12512,Quinshon Judkins,RB,CLE,54.3,196.0,18.0,32.0,228.0,1.0,244.0,1012.0,6.0,,,,1.0,43.69999999999999,47,54,7
12518,Tyler Warren,TE,IND,48.0,201.1,18.0,83.0,862.0,5.0,5.0,19.0,,,,,1.0,41.29999999999998,48,48,0
5927,Terry McLaurin,WR,WAS,55.6,213.8,18.0,74.0,1031.0,6.0,1.0,7.0,,,,,7.0,39.5,49,56,7
4881,Lamar Jackson,QB,BAL,31.9,326.0,18.0,,,,119.0,668.0,5.0,3380.0,27.0,,8.0,39.31999999999999,50,32,-18
9487,Parker Washington,WR,JAX,71.3,212.4,18.0,72.0,906.0,7.0,10.0,58.0,,,,,3.0,38.099999999999994,51,71,20
10859,Sam LaPorta,TE,DET,57.1,196.5,18.0,76.0,842.0,6.0,1.0,3.0,,,,,3.0,36.69999999999999,52,57,5
12519,Luther Burden,WR,CHI,55.3,209.0,18.0,72.0,889.0,7.0,10.0,61.0,,,,,1.0,34.69999999999999,53,55,2
11564,Drake Maye,QB,NE,47.5,320.76,18.0,,,,85.0,416.0,4.0,3854.0,29.0,,2.0,34.079999999999984,54,47,-7
11620,Rome Odunze,WR,CHI,65.8,207.9,18.0,68.0,973.0,7.0,1.0,6.0,,,,,2.0,33.599999999999994,55,65,10
8167,Christian Watson,WR,GB,66.4,207.6,18.0,63.0,1012.0,7.0,2.0,14.0,,,,,4.0,33.29999999999998,56,66,10
8148,Jameson Williams,WR,DET,59.2,206.2,18.0,60.0,998.0,7.0,8.0,44.0,,,,,4.0,31.899999999999977,57,59,2
6904,Jalen Hurts,QB,PHI,58.1,310.54,18.0,,,,120.0,515.0,9.0,3326.0,21.0,,6.0,23.860000000000014,58,58,0
10222,Jayden Reed,WR,GB,107.8,197.6,18.0,70.0,853.0,6.0,14.0,83.0,,,,Out,3.0,23.299999999999983,59,103,44
12490,Bhayshul Tuten,RB,JAX,62.6,174.8,18.0,32.0,234.0,1.0,184.0,794.0,6.0,,,,1.0,22.5,60,62,2
11566,Jayden Daniels,QB,WAS,68.2,308.72,18.0,,,,126.0,686.0,6.0,3328.0,21.0,Out,2.0,22.04000000000002,61,68,7
11631,Brian Thomas,WR,JAX,74.0,195.4,18.0,62.0,897.0,7.0,3.0,17.0,,,,,2.0,21.099999999999994,62,74,12
12506,Harold Fannin,TE,CLE,73.5,180.4,18.0,74.0,739.0,5.0,6.0,25.0,,,,,1.0,20.599999999999994,63,73,10
6770,Joe Burrow,QB,CIN,51.1,306.12,18.0,,,,46.0,138.0,2.0,4008.0,33.0,,6.0,19.439999999999998,64,51,-13
12529,TreVeyon Henderson,RB,NE,61.9,171.0,18.0,35.0,260.0,1.0,170.0,760.0,5.0,,,,1.0,18.69999999999999,65,61,-4
8228,Jaylen Warren,RB,PIT,70.5,170.6,18.0,36.0,267.0,1.0,172.0,759.0,5.0,,,,4.0,18.299999999999983,66,70,4
2133,Davante Adams,WR,LAR,50.7,192.5,18.0,63.0,795.0,8.0,,,,,,,12.0,18.19999999999999,67,50,-17
13286,Jadarian Price,RB,SEA,60.4,170.0,18.0,19.0,138.0,1.0,212.0,912.0,7.0,,,Questionable,0.0,17.69999999999999,68,60,-8
3294,Dak Prescott,QB,DAL,77.5,303.88,18.0,,,,44.0,152.0,1.0,4292.0,31.0,,10.0,17.19999999999999,69,77,8
7523,Trevor Lawrence,QB,JAX,102.1,303.42,18.0,,,,79.0,339.0,5.0,3788.0,26.0,,5.0,16.74000000000001,70,99,29
7611,Rhamondre Stevenson,RB,NE,78.3,169.0,18.0,29.0,214.0,1.0,183.0,786.0,6.0,,,,5.0,16.69999999999999,71,78,7
8183,Brock Purdy,QB,SF,122.8,303.2,18.0,,,,64.0,242.0,3.0,3900.0,30.0,,4.0,16.519999999999982,72,116,44
9484,Tucker Kraft,TE,GB,63.3,174.4,18.0,67.0,774.0,5.0,,,,,,,3.0,14.599999999999994,73,64,-9
11560,Caleb Williams,QB,CHI,71.4,299.34,18.0,,,,75.0,373.0,3.0,3651.0,28.0,Out,2.0,12.659999999999968,74,72,-2
11628,Marvin Harrison,WR,ARI,76.0,186.2,18.0,62.0,882.0,6.0,,,,,,,2.0,11.899999999999977,75,76,1
7553,Kyle Pitts,TE,ATL,67.0,171.6,18.0,66.0,756.0,5.0,,,,,,,5.0,11.799999999999983,76,67,-9
1466,Travis Kelce,TE,KC,89.5,171.4,18.0,70.0,714.0,5.0,,,,,,,13.0,11.599999999999994,77,88,11
12508,Jaxson Dart,QB,NYG,97.2,296.54,18.0,,,,106.0,539.0,6.0,3366.0,22.0,Out,1.0,9.860000000000014,78,94,16
4217,George Kittle,TE,SF,79.0,169.3,18.0,62.0,713.0,6.0,,,,,,,9.0,9.5,79,79,0
11563,Bo Nix,QB,DEN,116.7,295.72,18.0,,,,76.0,330.0,4.0,3768.0,26.0,,2.0,9.04000000000002,80,111,31
5846,DK Metcalf,WR,PIT,75.5,183.3,18.0,62.0,843.0,6.0,2.0,10.0,,,,,7.0,9.0,81,75,-6
6797,Justin Herbert,QB,LAC,83.6,295.48,18.0,,,,70.0,338.0,3.0,3842.0,26.0,,6.0,8.800000000000011,82,83,1
7021,Rico Dowdle,RB,PIT,86.6,161.1,18.0,38.0,273.0,1.0,159.0,678.0,4.0,,,Out,6.0,8.799999999999983,83,85,2
6806,J.K. Dobbins,RB,DEN,91.3,160.2,18.0,26.0,190.0,1.0,171.0,732.0,6.0,,,Questionable,6.0,7.899999999999977,84,89,5
5967,Tony Pollard,RB,TEN,85.9,160.1,18.0,28.0,187.0,1.0,189.0,794.0,5.0,,,,7.0,7.799999999999983,85,84,-1
4983,DJ Moore,WR,BUF,53.8,179.0,18.0,63.0,851.0,5.0,5.0,29.0,,,,Out,8.0,4.699999999999989,86,53,-33
10236,Dalton Kincaid,TE,BUF,87.6,163.6,18.0,66.0,736.0,4.0,,,,,,,3.0,3.799999999999983,87,86,-1
8142,Alec Pierce,WR,IND,95.1,177.9,18.0,54.0,872.0,6.0,1.0,7.0,,,,Out,4.0,3.5999999999999943,88,93,5
13279,Carnell Tate,WR,TEN,69.7,177.3,18.0,65.0,813.0,5.0,2.0,10.0,,,,,0.0,3.0,89,69,-20
5012,Mark Andrews,TE,BAL,125.0,162.5,18.0,60.0,653.0,6.0,6.0,12.0,,,,,8.0,2.6999999999999886,90,117,27
11583,Jonathon Brooks,RB,CAR,98.8,154.9,18.0,34.0,245.0,1.0,160.0,684.0,4.0,,,Questionable,2.0,2.5999999999999943,91,95,4
12534,Kyle Monangai,RB,CHI,108.4,154.6,18.0,23.0,165.0,1.0,166.0,751.0,6.0,,,,1.0,2.299999999999983,92,104,12
8408,Jordan Mason,RB,MIN,109.4,153.7,18.0,20.0,140.0,1.0,190.0,797.0,6.0,,,IR,4.0,1.3999999999999773,93,105,12
9480,Brenton Strange,TE,JAX,160.0,161.0,18.0,63.0,680.0,5.0,,,,,,,3.0,1.1999999999999886,94,142,48
4046,Patrick Mahomes,QB,KC,110.7,286.68,18.0,,,,47.0,202.0,1.0,3962.0,29.0,,9.0,0.0,95,106,11
5045,Courtland Sutton,WR,DEN,79.4,174.3,18.0,59.0,793.0,6.0,,,,,,,8.0,0.0,96,80,-16
8110,Jake Ferguson,TE,DAL,99.9,159.8,18.0,70.0,618.0,5.0,,,,,,,4.0,0.0,97,96,-1
7567,Kenny Gainwell,RB,TB,111.8,152.3,18.0,47.0,355.0,2.0,99.0,418.0,3.0,,,,5.0,0.0,98,107,9
4037,Chris Godwin,WR,TB,92.5,173.6,18.0,68.0,750.0,5.0,1.0,6.0,,,,,9.0,-0.700000000000017,99,90,-9
9500,Josh Downs,WR,IND,113.0,172.3,18.0,70.0,770.0,4.0,2.0,13.0,,,,,3.0,-2.0,100,109,9
8131,Isaiah Likely,TE,NYG,105.2,157.3,18.0,62.0,653.0,5.0,,,,,,,4.0,-2.5,101,101,0
9756,Jordan Addison,WR,MIN,101.4,171.7,18.0,60.0,795.0,5.0,4.0,22.0,,,,,3.0,-2.6000000000000227,102,98,-4
3163,Jared Goff,QB,DET,131.4,283.46,18.0,,,,29.0,53.0,1.0,4104.0,30.0,,10.0,-3.2200000000000273,103,122,19
11581,MarShawn Lloyd,RB,GB,137.3,149.0,18.0,24.0,177.0,1.0,180.0,753.0,5.0,,,,2.0,-3.3000000000000114,104,125,21
6819,Michael Pittman,WR,PIT,106.4,170.9,18.0,69.0,772.0,4.0,1.0,7.0,,,,Out,6.0,-3.4000000000000057,105,102,-3
8134,Khalil Shakir,WR,BUF,143.3,170.7,18.0,71.0,747.0,4.0,2.0,10.0,,,,,4.0,-3.6000000000000227,106,131,25
8126,Wan'Dale Robinson,WR,TEN,121.9,170.7,18.0,71.0,741.0,4.0,3.0,16.0,,,,,4.0,-3.6000000000000227,107,115,8
5849,Kyler Murray,QB,MIN,151.3,283.06,18.0,,,,88.0,503.0,3.0,3519.0,22.0,Out,7.0,-3.6200000000000045,108,138,30
12501,Matthew Golden,WR,GB,126.6,170.0,18.0,58.0,769.0,5.0,8.0,51.0,,,,,1.0,-4.300000000000011,109,118,9
7594,Chuba Hubbard,RB,CAR,81.4,147.9,18.0,22.0,153.0,1.0,181.0,766.0,5.0,,,,5.0,-4.400000000000006,110,81,-29
5844,T.J. Hockenson,TE,MIN,163.4,155.0,18.0,66.0,650.0,4.0,,,,,,,7.0,-4.800000000000011,111,144,33
5947,Jakobi Meyers,WR,JAX,129.6,169.3,18.0,64.0,732.0,5.0,4.0,21.0,,,,,7.0,-5.0,112,120,8
13294,Makai Lemon,WR,PHI,93.5,168.5,18.0,60.0,775.0,5.0,2.0,10.0,,,,,0.0,-5.800000000000011,113,91,-22
3214,Hunter Henry,TE,NE,141.3,153.5,18.0,58.0,655.0,5.0,,,,,,,10.0,-6.300000000000011,114,129,15
421,Matthew Stafford,QB,LAR,94.1,280.22,18.0,,,,27.0,19.0,,4033.0,32.0,,17.0,-6.4599999999999795,115,92,-23
5859,A.J. Brown,WR,NE,17.7,167.0,18.0,54.0,805.0,5.0,1.0,5.0,,,,IR,7.0,-7.300000000000011,116,17,-99
6804,Jordan Love,QB,GB,158.3,278.52,18.0,,,,51.0,202.0,2.0,3808.0,27.0,,6.0,-8.160000000000025,117,140,23
12489,RJ Harvey,RB,DEN,82.7,144.1,18.0,37.0,276.0,2.0,124.0,515.0,3.0,,,Out,1.0,-8.200000000000017,118,82,-36
10232,Michael Wilson,WR,ARI,87.6,166.0,18.0,59.0,764.0,5.0,1.0,6.0,,,,,3.0,-8.300000000000011,119,87,-32
11646,Jalen Coker,WR,CAR,146.1,165.9,18.0,60.0,753.0,5.0,1.0,6.0,,,,,2.0,-8.400000000000006,120,134,14
5001,Dalton Schultz,TE,HOU,180.6,150.9,18.0,64.0,629.0,4.0,,,,,,,8.0,-8.900000000000006,121,156,35
9754,Quentin Johnston,WR,LAC,111.8,163.9,18.0,58.0,748.0,5.0,2.0,11.0,,,,,3.0,-10.400000000000006,122,108,-14
4892,Baker Mayfield,QB,TB,143.3,274.88,18.0,,,,63.0,306.0,2.0,3682.0,26.0,,8.0,-11.800000000000011,123,132,9
11624,Xavier Worthy,WR,KC,134.0,161.5,18.0,55.0,695.0,4.0,17.0,90.0,1.0,,,,2.0,-12.800000000000011,124,124,0
5850,Josh Jacobs,RB,GB,52.8,139.4,18.0,23.0,167.0,1.0,152.0,637.0,5.0,,,,7.0,-12.900000000000006,125,52,-73
8121,Romeo Doubs,WR,NE,133.2,161.2,18.0,57.0,742.0,5.0,,,,,,,4.0,-13.100000000000023,126,123,-3
4199,Aaron Jones,RB,MIN,127.3,137.1,18.0,34.0,248.0,1.0,131.0,563.0,3.0,,,Questionable,9.0,-15.200000000000017,127,119,-8
8210,Chig Okonkwo,TE,WAS,188.4,144.1,18.0,61.0,591.0,4.0,,,,,,Out,4.0,-15.700000000000017,128,163,35
12545,Tyler Shough,QB,NO,179.2,270.94,18.0,,,,84.0,343.0,3.0,3666.0,22.0,,1.0,-15.740000000000009,129,155,26
8161,Malik Willis,QB,MIA,207.3,270.12,18.0,,,,125.0,712.0,5.0,2848.0,17.0,,4.0,-16.560000000000002,130,178,48
11586,Blake Corum,RB,LAR,100.1,135.3,18.0,15.0,106.0,,172.0,757.0,6.0,,,,2.0,-17.0,131,97,-34
2449,Stefon Diggs,WR,WAS,103.4,157.3,18.0,64.0,687.0,4.0,1.0,6.0,,,,,11.0,-17.0,132,100,-32
11603,AJ Barner,TE,SEA,187.9,142.4,18.0,58.0,530.0,4.0,10.0,14.0,1.0,,,,2.0,-17.400000000000006,133,162,29
13298,KC Concepcion,WR,CLE,119.3,156.4,18.0,58.0,710.0,4.0,9.0,54.0,,,,,0.0,-17.900000000000006,134,114,-20
12493,Oronde Gadsden,TE,LAC,148.2,141.8,18.0,56.0,618.0,4.0,,,,,,,1.0,-18.0,135,135,0
5872,Deebo Samuel,WR,SF,130.5,155.7,18.0,56.0,628.0,4.0,17.0,89.0,1.0,,,,7.0,-18.600000000000023,136,121,-15
7002,Juwan Johnson,TE,NO,175.5,140.9,18.0,56.0,609.0,4.0,,,,,,,6.0,-18.900000000000006,137,153,16
10219,Chris Rodriguez,RB,JAX,142.1,132.5,18.0,15.0,107.0,,171.0,728.0,6.0,,,,3.0,-19.80000000000001,138,130,-8
5022,Dallas Goedert,TE,PHI,119.0,136.0,18.0,53.0,590.0,4.0,,,,,,Questionable,8.0,-23.80000000000001,139,113,-26
4943,Sam Darnold,QB,SEA,162.1,262.74,18.0,,,,44.0,157.0,2.0,3676.0,26.0,Out,8.0,-23.939999999999998,140,143,3
8136,Rachaad White,RB,WAS,139.2,128.1,18.0,34.0,253.0,1.0,114.0,468.0,3.0,,,,4.0,-24.200000000000017,141,127,-14
12533,Jacory Croskey-Merritt,RB,WAS,115.4,127.9,18.0,19.0,135.0,1.0,141.0,614.0,5.0,,,,1.0,-24.400000000000006,142,110,-32
12502,Gunnar Helm,TE,TEN,233.1,130.3,18.0,57.0,553.0,3.0,,,,,,,1.0,-29.5,143,217,74
7600,Pat Freiermuth,TE,PIT,239.9,128.4,18.0,51.0,534.0,4.0,,,,,,,5.0,-31.400000000000006,144,230,86
8676,Rashid Shaheed,WR,SEA,151.3,138.1,18.0,45.0,665.0,4.0,8.0,46.0,,,,,4.0,-36.20000000000002,145,139,-6
8111,Cade Otton,TE,TB,233.1,122.3,18.0,53.0,513.0,3.0,,,,,,,4.0,-37.500000000000014,146,218,72
9508,Tyjae Spears,RB,TEN,165.4,114.6,18.0,35.0,248.0,1.0,92.0,388.0,2.0,,,,3.0,-37.70000000000002,147,146,-1
9758,C.J. Stroud,QB,HOU,198.0,247.82,18.0,,,,53.0,201.0,2.0,3593.0,22.0,,3.0,-38.860000000000014,148,170,22
13346,Denzel Boston,WR,CLE,170.0,134.7,18.0,53.0,624.0,3.0,2.0,13.0,,,,,0.0,-39.60000000000002,149,150,1
11655,Tyrone Tracy,RB,NYG,183.7,111.3,18.0,21.0,155.0,1.0,124.0,528.0,3.0,,,,2.0,-41.000000000000014,150,160,10
11610,Malik Washington,WR,MIA,177.1,131.3,18.0,48.0,472.0,3.0,22.0,121.0,1.0,,,,2.0,-43.0,151,154,3
8180,Jalen Nailor,WR,LV,186.4,130.6,18.0,46.0,587.0,4.0,3.0,19.0,,,,,4.0,-43.70000000000002,152,161,9
13417,De'Zhaun Stribling,WR,SF,138.2,128.4,18.0,46.0,584.0,4.0,,,,,,IR,0.0,-45.900000000000006,153,126,-27
11618,Jalen McMillan,WR,TB,210.0,127.4,18.0,44.0,561.0,4.0,6.0,33.0,,,,,2.0,-46.900000000000006,154,181,27
13276,Omar Cooper,WR,NYJ,191.1,127.1,18.0,45.0,567.0,4.0,3.0,14.0,,,,IR,0.0,-47.20000000000002,155,166,11
10213,Tre Tucker,WR,LV,203.4,125.9,18.0,46.0,582.0,3.0,7.0,37.0,,,,,3.0,-48.400000000000006,156,174,18
8172,Greg Dulcich,TE,MIA,229.7,110.9,18.0,47.0,459.0,3.0,,,,,,,4.0,-48.900000000000006,157,208,51
9504,Kayshon Boutte,WR,HOU,199.7,125.2,18.0,41.0,602.0,4.0,,,,,,,3.0,-49.10000000000001,158,172,14
9228,Bryce Young,QB,CAR,226.3,235.58,18.0,,,,51.0,245.0,3.0,3202.0,20.0,,3.0,-51.099999999999994,159,196,37
11783,Ryan Flournoy,WR,DAL,230.7,121.2,18.0,47.0,549.0,3.0,2.0,13.0,,,,,2.0,-53.10000000000001,160,212,52
6783,Jerry Jeudy,WR,CLE,190.6,119.6,18.0,43.0,581.0,3.0,1.0,5.0,,,,,6.0,-54.70000000000002,161,165,4
13305,Mike Washington,RB,LV,140.2,97.5,18.0,16.0,117.0,1.0,111.0,458.0,3.0,,,,0.0,-54.80000000000001,162,128,-34
9511,Keaton Mitchell,RB,LAC,183.5,96.9,18.0,18.0,134.0,1.0,88.0,435.0,3.0,,,,3.0,-55.400000000000006,163,159,-4
12522,Cam Ward,QB,TEN,229.8,227.84,18.0,,,,46.0,182.0,2.0,3516.0,19.0,,1.0,-58.84,164,209,45
12487,Terrance Ferguson,TE,LAR,205.3,100.3,18.0,35.0,413.0,4.0,,,,,,,1.0,-59.500000000000014,165,176,11
13330,Kenyon Sadiq,TE,NYJ,168.0,100.2,18.0,40.0,415.0,3.0,2.0,7.0,,,,,0.0,-59.60000000000001,166,148,-18
12509,Tre' Harris,WR,LAC,230.5,112.9,18.0,39.0,493.0,4.0,1.0,6.0,,,,,1.0,-61.400000000000006,167,211,44
5870,Daniel Jones,QB,IND,201.0,223.54,18.0,,,,47.0,191.0,2.0,3286.0,19.0,,7.0,-63.140000000000015,168,173,5
13281,Jordyn Tyson,WR,NO,117.5,111.0,18.0,41.0,514.0,3.0,1.0,6.0,,,,IR,0.0,-63.30000000000001,169,112,-57
12498,Mason Taylor,TE,NYJ,224.3,96.4,18.0,40.0,384.0,3.0,,,,,,Questionable,1.0,-63.400000000000006,170,193,23
12469,Dylan Sampson,RB,CLE,207.7,88.7,18.0,23.0,176.0,1.0,78.0,321.0,2.0,,,IR,1.0,-63.60000000000001,171,179,8
11834,Devaughn Vele,WR,NO,239.8,110.6,18.0,42.0,496.0,3.0,1.0,10.0,,,,,2.0,-63.70000000000002,172,229,57
1479,Keenan Allen,WR,IND,204.3,106.8,18.0,44.0,448.0,3.0,,,,,,,13.0,-67.50000000000001,173,175,2
12474,Woody Marks,RB,HOU,149.3,83.8,18.0,19.0,137.0,1.0,86.0,351.0,2.0,,,,1.0,-68.50000000000001,174,136,-38
7049,Jauan Jennings,WR,MIN,212.9,105.7,18.0,39.0,487.0,3.0,,,,,,Out,6.0,-68.60000000000001,175,184,9
13285,Malachi Fields,WR,NYG,218.0,105.2,18.0,38.0,485.0,3.0,1.0,7.0,,,,,0.0,-69.10000000000001,176,186,10
13293,Ja'Kobi Lane,WR,BAL,159.0,104.9,18.0,35.0,453.0,4.0,1.0,6.0,,,,IR,0.0,-69.4,177,141,-36
7571,Rashod Bateman,WR,BAL,232.7,102.3,18.0,36.0,483.0,3.0,,,,,,,5.0,-72.00000000000001,178,216,38
12530,Travis Hunter,WR,JAX,169.5,100.6,18.0,35.0,415.0,3.0,4.0,21.0,,,,,1.0,-73.70000000000002,179,149,-30
13269,Fernando Mendoza,QB,LV,197.5,212.16,18.0,,,,53.0,234.0,2.0,2894.0,19.0,,0.0,-74.52000000000001,180,169,-11
8132,Tyler Allgeier,RB,ARI,145.1,77.2,18.0,9.0,62.0,,109.0,460.0,3.0,,,,4.0,-75.10000000000001,181,133,-48
13274,Germie Bernard,WR,PIT,229.8,98.9,18.0,36.0,439.0,3.0,2.0,10.0,,,,,0.0,-75.4,182,210,28
11625,Adonai Mitchell,WR,NYJ,231.0,98.3,18.0,35.0,443.0,3.0,1.0,10.0,,,,,2.0,-76.00000000000001,183,214,31
13317,Ted Hurst,WR,TB,239.6,97.9,18.0,36.0,426.0,3.0,2.0,13.0,,,,,0.0,-76.4,184,228,44
12492,Pat Bryant,WR,DEN,227.2,96.4,18.0,35.0,425.0,3.0,2.0,9.0,,,,,1.0,-77.9,185,200,15
13349,Eli Stowers,TE,PHI,238.9,81.4,18.0,31.0,319.0,3.0,2.0,5.0,,,,IR,0.0,-78.4,186,226,40
13296,Caleb Douglas,WR,MIA,199.1,94.8,18.0,34.0,428.0,3.0,,,,,,Questionable,0.0,-79.50000000000001,187,171,-16
13414,Kaelon Black,RB,SF,174.9,72.7,18.0,11.0,77.0,,88.0,360.0,3.0,,,,0.0,-79.60000000000001,188,152,-36
