player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
4866,Saquon Barkley,RB,PHI,13.1,246.7,18.0,37.0,277.0,2.0,271.0,1220.0,8.0,,,,8.0,93.0,16,13,-3
8151,Kenneth Walker,RB,KC,19.6,244.0,18.0,37.0,272.0,2.0,259.0,1158.0,9.0,,,,4.0,90.30000000000001,17,19,2
12507,Omarion Hampton,RB,LAC,15.1,242.9,18.0,48.0,364.0,2.0,232.0,1025.0,8.0,,,,1.0,89.20000000000002,18,15,-3
8130,Trey McBride,TE,ARI,20.3,234.9,18.0,96.0,969.0,7.0,,,,,,,4.0,75.1,19,20,1
4984,Josh Allen,QB,BUF,23.1,361.5,18.0,,,,110.0,535.0,11.0,3650.0,27.0,,8.0,74.82,20,23,3
7569,Nico Collins,WR,HOU,25.6,251.5,18.0,82.0,1237.0,7.0,3.0,18.0,,,,,5.0,74.19999999999999,21,25,4
6794,Justin Jefferson,WR,MIN,11.8,250.4,18.0,90.0,1178.0,7.0,1.0,6.0,,,,,6.0,73.1,22,11,-11
8112,Drake London,WR,ATL,15.7,250.2,18.0,90.0,1156.0,7.0,1.0,6.0,,,,,4.0,72.89999999999998,23,16,-7
5859,A.J. Brown,WR,NE,18.4,247.2,18.0,79.0,1176.0,8.0,1.0,6.0,,,,,7.0,69.89999999999998,24,18,-6
8137,George Pickens,WR,DAL,23.4,245.7,18.0,80.0,1211.0,7.0,1.0,6.0,,,,,4.0,68.39999999999998,25,24,-1
8144,Chris Olave,WR,NO,30.7,235.9,18.0,82.0,1093.0,7.0,1.0,6.0,,,,,4.0,58.599999999999994,26,30,4
13287,Jeremiyah Love,RB,ARI,26.9,211.8,18.0,47.0,351.0,2.0,205.0,897.0,5.0,,,Questionable,0.0,58.10000000000002,27,26,-1
8155,Breece Hall,RB,NYJ,31.2,211.0,18.0,37.0,314.0,2.0,220.0,986.0,6.0,,,Questionable,4.0,57.30000000000001,28,32,4
12517,Colston Loveland,TE,CHI,41.8,215.4,18.0,84.0,950.0,6.0,1.0,4.0,,,,,1.0,55.599999999999994,29,41,12
8150,Kyren Williams,RB,LAR,29.8,208.0,18.0,32.0,219.0,2.0,228.0,981.0,8.0,,,,4.0,54.30000000000001,30,29,-1
6790,D'Andre Swift,RB,CHI,55.7,208.0,18.0,37.0,272.0,1.0,217.0,978.0,7.0,,,,6.0,54.30000000000001,31,56,25
7543,Travis Etienne,RB,NO,44.5,207.7,18.0,36.0,287.0,2.0,226.0,950.0,6.0,,,,5.0,54.0,32,44,12
7588,Javonte Williams,RB,DAL,36.2,207.3,18.0,37.0,239.0,1.0,239.0,1004.0,7.0,,,,5.0,53.60000000000002,33,36,3
5892,David Montgomery,RB,HOU,51.8,206.1,18.0,32.0,235.0,1.0,236.0,986.0,8.0,,,,7.0,52.400000000000006,34,51,17
10229,Rashee Rice,WR,KC,27.9,229.3,18.0,88.0,964.0,7.0,6.0,29.0,,,,,3.0,52.0,35,27,-8
7525,DeVonta Smith,WR,PHI,37.0,229.2,18.0,80.0,1066.0,7.0,1.0,6.0,,,,Questionable,5.0,51.89999999999998,36,37,1
9997,Zay Flowers,WR,BAL,42.3,228.2,18.0,81.0,1103.0,6.0,5.0,29.0,,,,,3.0,50.89999999999998,37,42,5
11635,Ladd McConkey,WR,LAC,38.1,228.2,18.0,81.0,1040.0,7.0,2.0,12.0,,,,,2.0,50.89999999999998,38,38,0
11632,Malik Nabers,WR,NYG,28.0,227.3,18.0,82.0,1057.0,6.0,3.0,16.0,,,,Questionable,2.0,50.0,39,28,-11
5850,Josh Jacobs,RB,GB,31.0,202.6,18.0,33.0,258.0,1.0,217.0,918.0,8.0,,,Questionable,7.0,48.900000000000006,40,31,-9
8146,Garrett Wilson,WR,NYJ,45.8,224.9,18.0,83.0,1043.0,6.0,3.0,16.0,,,,Questionable,4.0,47.599999999999994,41,45,4
12481,Cam Skattebo,RB,NYG,43.9,201.2,18.0,42.0,301.0,1.0,214.0,891.0,6.0,,,,1.0,47.5,42,43,1
6801,Tee Higgins,WR,CIN,34.5,224.4,18.0,75.0,1048.0,7.0,1.0,6.0,,,,,6.0,47.099999999999994,43,34,-9
12514,Emeka Egbuka,WR,TB,39.2,224.0,18.0,77.0,1029.0,7.0,3.0,21.0,,,,Questionable,1.0,46.69999999999999,44,40,-4
12526,Tetairoa McMillan,WR,CAR,35.7,223.0,18.0,77.0,1074.0,6.0,1.0,6.0,,,,,1.0,45.69999999999999,45,35,-10
2216,Mike Evans,WR,SF,59.6,222.2,18.0,70.0,1022.0,8.0,,,,,,,12.0,44.89999999999998,46,59,13
7526,Jaylen Waddle,WR,DEN,47.6,221.0,18.0,77.0,1002.0,7.0,3.0,18.0,,,,Questionable,5.0,43.69999999999999,47,47,0
11584,Bucky Irving,RB,TB,39.1,197.3,18.0,36.0,271.0,2.0,211.0,902.0,6.0,,,,2.0,43.60000000000002,48,39,-9
12512,Quinshon Judkins,RB,CLE,53.9,196.0,18.0,32.0,228.0,1.0,244.0,1012.0,6.0,,,,1.0,42.30000000000001,49,53,4
12518,Tyler Warren,TE,IND,46.2,201.1,18.0,83.0,862.0,5.0,5.0,19.0,,,,,1.0,41.29999999999998,50,46,-4
4881,Lamar Jackson,QB,BAL,33.4,326.0,18.0,,,,119.0,668.0,5.0,3380.0,27.0,,8.0,39.31999999999999,51,33,-18
10859,Sam LaPorta,TE,DET,60.4,196.5,18.0,76.0,842.0,6.0,1.0,3.0,,,,,3.0,36.69999999999999,52,60,8
5927,Terry McLaurin,WR,WAS,55.4,213.8,18.0,74.0,1031.0,6.0,1.0,7.0,,,,,7.0,36.5,53,55,2
9487,Parker Washington,WR,JAX,78.3,212.4,18.0,72.0,906.0,7.0,10.0,58.0,,,,,3.0,35.099999999999994,54,78,24
11564,Drake Maye,QB,NE,48.0,320.76,18.0,,,,85.0,416.0,4.0,3854.0,29.0,,2.0,34.079999999999984,55,48,-7
12519,Luther Burden,WR,CHI,49.9,209.0,18.0,72.0,889.0,7.0,10.0,61.0,,,,Questionable,1.0,31.69999999999999,56,49,-7
11620,Rome Odunze,WR,CHI,66.0,207.9,18.0,68.0,973.0,7.0,1.0,6.0,,,,,2.0,30.599999999999994,57,66,9
8167,Christian Watson,WR,GB,70.3,207.6,18.0,63.0,1012.0,7.0,2.0,14.0,,,,,4.0,30.299999999999983,58,70,12
8148,Jameson Williams,WR,DET,57.5,206.2,18.0,60.0,998.0,7.0,8.0,44.0,,,,Questionable,4.0,28.899999999999977,59,57,-2
6904,Jalen Hurts,QB,PHI,63.7,310.54,18.0,,,,120.0,515.0,9.0,3326.0,21.0,,6.0,23.860000000000014,60,64,4
11566,Jayden Daniels,QB,WAS,62.1,308.72,18.0,,,,126.0,686.0,6.0,3328.0,21.0,,2.0,22.04000000000002,61,62,1
12490,Bhayshul Tuten,RB,JAX,61.1,174.8,18.0,32.0,234.0,1.0,184.0,794.0,6.0,,,,1.0,21.100000000000023,62,61,-1
12506,Harold Fannin,TE,CLE,67.9,180.4,18.0,74.0,739.0,5.0,6.0,25.0,,,,,1.0,20.599999999999994,63,67,4
10222,Jayden Reed,WR,GB,114.6,197.6,18.0,70.0,853.0,6.0,14.0,83.0,,,,,3.0,20.299999999999983,64,110,46
6770,Joe Burrow,QB,CIN,54.2,306.12,18.0,,,,46.0,138.0,2.0,4008.0,33.0,,6.0,19.439999999999998,65,54,-11
11631,Brian Thomas,WR,JAX,71.5,195.4,18.0,62.0,897.0,7.0,3.0,17.0,,,,,2.0,18.099999999999994,66,72,6
12529,TreVeyon Henderson,RB,NE,52.6,171.0,18.0,35.0,260.0,1.0,170.0,760.0,5.0,,,,1.0,17.30000000000001,67,52,-15
3294,Dak Prescott,QB,DAL,81.6,303.88,18.0,,,,44.0,152.0,1.0,4292.0,31.0,,10.0,17.19999999999999,68,81,13
8228,Jaylen Warren,RB,PIT,73.8,170.6,18.0,36.0,267.0,1.0,172.0,759.0,5.0,,,,4.0,16.900000000000006,69,73,4
7523,Trevor Lawrence,QB,JAX,98.5,303.42,18.0,,,,79.0,339.0,5.0,3788.0,26.0,,5.0,16.74000000000001,70,96,26
8183,Brock Purdy,QB,SF,117.6,303.2,18.0,,,,64.0,242.0,3.0,3900.0,30.0,,4.0,16.519999999999982,71,113,42
13286,Jadarian Price,RB,SEA,69.8,170.0,18.0,19.0,138.0,1.0,212.0,912.0,7.0,,,,0.0,16.30000000000001,72,69,-3
7611,Rhamondre Stevenson,RB,NE,85.1,169.0,18.0,29.0,214.0,1.0,183.0,786.0,6.0,,,,5.0,15.300000000000011,73,85,12
2133,Davante Adams,WR,LAR,50.4,192.5,18.0,63.0,795.0,8.0,,,,,,,12.0,15.199999999999989,74,50,-24
9484,Tucker Kraft,TE,GB,65.3,174.4,18.0,67.0,774.0,5.0,,,,,,Questionable,3.0,14.599999999999994,75,65,-10
11560,Caleb Williams,QB,CHI,71.4,299.34,18.0,,,,75.0,373.0,3.0,3651.0,28.0,,2.0,12.659999999999968,76,71,-5
7553,Kyle Pitts,TE,ATL,68.1,171.6,18.0,66.0,756.0,5.0,,,,,,,5.0,11.799999999999983,77,68,-9
1466,Travis Kelce,TE,KC,93.3,171.4,18.0,70.0,714.0,5.0,,,,,,,13.0,11.599999999999994,78,92,14
12508,Jaxson Dart,QB,NYG,82.3,296.54,18.0,,,,106.0,539.0,6.0,3366.0,22.0,,1.0,9.860000000000014,79,82,3
4217,George Kittle,TE,SF,91.6,169.3,18.0,62.0,713.0,6.0,,,,,,PUP,9.0,9.5,80,90,10
11563,Bo Nix,QB,DEN,119.5,295.72,18.0,,,,76.0,330.0,4.0,3768.0,26.0,,2.0,9.04000000000002,81,114,33
11628,Marvin Harrison,WR,ARI,75.8,186.2,18.0,62.0,882.0,6.0,,,,,,,2.0,8.899999999999977,82,75,-7
6797,Justin Herbert,QB,LAC,84.4,295.48,18.0,,,,70.0,338.0,3.0,3842.0,26.0,,6.0,8.800000000000011,83,84,1
7021,Rico Dowdle,RB,PIT,87.3,161.1,18.0,38.0,273.0,1.0,159.0,678.0,4.0,,,,6.0,7.400000000000006,84,87,3
6806,J.K. Dobbins,RB,DEN,92.6,160.2,18.0,26.0,190.0,1.0,171.0,732.0,6.0,,,Questionable,6.0,6.5,85,91,6
5967,Tony Pollard,RB,TEN,87.3,160.1,18.0,28.0,187.0,1.0,189.0,794.0,5.0,,,Questionable,7.0,6.400000000000006,86,88,2
5846,DK Metcalf,WR,PIT,74.0,183.3,18.0,62.0,843.0,6.0,2.0,10.0,,,,Questionable,7.0,6.0,87,74,-13
10236,Dalton Kincaid,TE,BUF,90.0,163.6,18.0,66.0,736.0,4.0,,,,,,,3.0,3.799999999999983,88,89,1
5012,Mark Andrews,TE,BAL,130.4,162.5,18.0,60.0,653.0,6.0,6.0,12.0,,,,,8.0,2.6999999999999886,89,122,33
4983,DJ Moore,WR,BUF,58.6,179.0,18.0,63.0,851.0,5.0,5.0,29.0,,,,Questionable,8.0,1.6999999999999886,90,58,-32
11583,Jonathon Brooks,RB,CAR,123.8,154.9,18.0,34.0,245.0,1.0,160.0,684.0,4.0,,,,2.0,1.200000000000017,91,117,26
9480,Brenton Strange,TE,JAX,150.5,161.0,18.0,63.0,680.0,5.0,,,,,,,3.0,1.1999999999999886,92,137,45
12534,Kyle Monangai,RB,CHI,95.1,154.6,18.0,23.0,165.0,1.0,166.0,751.0,6.0,,,Questionable,1.0,0.9000000000000057,93,93,0
8142,Alec Pierce,WR,IND,97.8,177.9,18.0,54.0,872.0,6.0,1.0,7.0,,,,PUP,4.0,0.5999999999999943,94,95,1
13279,Carnell Tate,WR,TEN,63.4,177.3,18.0,65.0,813.0,5.0,2.0,10.0,,,,Questionable,0.0,0.0,95,63,-32
4046,Patrick Mahomes,QB,KC,106.4,286.68,18.0,,,,47.0,202.0,1.0,3962.0,29.0,Questionable,9.0,0.0,96,103,7
8408,Jordan Mason,RB,MIN,120.0,153.7,18.0,20.0,140.0,1.0,190.0,797.0,6.0,,,,4.0,0.0,97,115,18
8110,Jake Ferguson,TE,DAL,100.3,159.8,18.0,70.0,618.0,5.0,,,,,,,4.0,0.0,98,98,0
7567,Kenny Gainwell,RB,TB,111.8,152.3,18.0,47.0,355.0,2.0,99.0,418.0,3.0,,,,5.0,-1.3999999999999773,99,108,9
8131,Isaiah Likely,TE,NYG,113.8,157.3,18.0,62.0,653.0,5.0,,,,,,,4.0,-2.5,100,109,9
5045,Courtland Sutton,WR,DEN,79.4,174.3,18.0,59.0,793.0,6.0,,,,,,,8.0,-3.0,101,79,-22
3163,Jared Goff,QB,DET,133.3,283.46,18.0,,,,29.0,53.0,1.0,4104.0,30.0,,10.0,-3.2200000000000273,102,125,23
4037,Chris Godwin,WR,TB,95.9,173.6,18.0,68.0,750.0,5.0,1.0,6.0,,,,,9.0,-3.700000000000017,103,94,-9
5844,T.J. Hockenson,TE,MIN,163.4,155.0,18.0,66.0,650.0,4.0,,,,,,,7.0,-4.800000000000011,104,144,40
9500,Josh Downs,WR,IND,110.5,172.3,18.0,70.0,770.0,4.0,2.0,13.0,,,,,3.0,-5.0,105,106,1
9756,Jordan Addison,WR,MIN,105.8,171.7,18.0,60.0,795.0,5.0,4.0,22.0,,,,,3.0,-5.600000000000023,106,102,-4
7594,Chuba Hubbard,RB,CAR,76.6,147.9,18.0,22.0,153.0,1.0,181.0,766.0,5.0,,,Questionable,5.0,-5.799999999999983,107,76,-31
3214,Hunter Henry,TE,NE,132.2,153.5,18.0,58.0,655.0,5.0,,,,,,,10.0,-6.300000000000011,108,124,16
6819,Michael Pittman,WR,PIT,103.6,170.9,18.0,69.0,772.0,4.0,1.0,7.0,,,,Questionable,6.0,-6.400000000000006,109,100,-9
421,Matthew Stafford,QB,LAR,99.6,280.22,18.0,,,,27.0,19.0,,4033.0,32.0,,17.0,-6.4599999999999795,110,97,-13
8134,Khalil Shakir,WR,BUF,138.3,170.7,18.0,71.0,747.0,4.0,2.0,10.0,,,,,4.0,-6.600000000000023,111,127,16
8126,Wan'Dale Robinson,WR,TEN,109.0,170.7,18.0,71.0,741.0,4.0,3.0,16.0,,,,,4.0,-6.600000000000023,112,105,-7
12501,Matthew Golden,WR,GB,131.9,170.1,18.0,58.0,770.0,5.0,8.0,51.0,,,,,1.0,-7.200000000000017,113,123,10
5947,Jakobi Meyers,WR,JAX,102.3,169.3,18.0,64.0,732.0,5.0,4.0,21.0,,,,,7.0,-8.0,114,99,-15
6804,Jordan Love,QB,GB,146.0,278.52,18.0,,,,51.0,202.0,2.0,3808.0,27.0,,6.0,-8.160000000000025,115,134,19
13294,Makai Lemon,WR,PHI,86.5,168.5,18.0,60.0,775.0,5.0,2.0,10.0,,,,Questionable,0.0,-8.800000000000011,116,86,-30
12489,RJ Harvey,RB,DEN,79.8,144.1,18.0,37.0,276.0,2.0,124.0,515.0,3.0,,,,1.0,-9.599999999999994,117,80,-37
10232,Michael Wilson,WR,ARI,83.3,166.0,18.0,59.0,764.0,5.0,1.0,6.0,,,,,3.0,-11.300000000000011,118,83,-35
11646,Jalen Coker,WR,CAR,145.7,165.9,18.0,60.0,753.0,5.0,1.0,6.0,,,,,2.0,-11.400000000000006,119,133,14
4892,Baker Mayfield,QB,TB,142.8,274.88,18.0,,,,63.0,306.0,2.0,3682.0,26.0,,8.0,-11.800000000000011,120,131,11
12484,Jayden Higgins,WR,HOU,140.2,165.4,18.0,57.0,778.0,5.0,1.0,6.0,,,,,1.0,-11.900000000000006,121,129,8
9754,Quentin Johnston,WR,LAC,107.8,163.9,18.0,58.0,748.0,5.0,2.0,11.0,,,,,3.0,-13.400000000000006,122,104,-18
8210,Chig Okonkwo,TE,WAS,169.6,144.1,18.0,61.0,591.0,4.0,,,,,,,4.0,-15.700000000000017,123,149,26
12545,Tyler Shough,QB,NO,167.9,270.94,18.0,,,,84.0,343.0,3.0,3666.0,22.0,,1.0,-15.740000000000009,124,148,24
11624,Xavier Worthy,WR,KC,139.4,161.5,18.0,55.0,695.0,4.0,17.0,90.0,1.0,,,Questionable,2.0,-15.800000000000011,125,128,3
8121,Romeo Doubs,WR,NE,127.1,161.2,18.0,57.0,742.0,5.0,,,,,,,4.0,-16.100000000000023,126,119,-7
8161,Malik Willis,QB,MIA,190.5,270.12,18.0,,,,125.0,712.0,5.0,2848.0,17.0,,4.0,-16.560000000000002,127,165,38
4199,Aaron Jones,RB,MIN,121.3,137.1,18.0,34.0,248.0,1.0,131.0,563.0,3.0,,,,9.0,-16.599999999999994,128,116,-12
11603,AJ Barner,TE,SEA,186.2,142.4,18.0,58.0,530.0,4.0,10.0,14.0,1.0,,,,2.0,-17.400000000000006,129,161,32
12493,Oronde Gadsden,TE,LAC,115.7,141.8,18.0,56.0,618.0,4.0,,,,,,,1.0,-18.0,130,111,-19
11586,Blake Corum,RB,LAR,104.0,135.3,18.0,15.0,106.0,,172.0,757.0,6.0,,,,2.0,-18.399999999999977,131,101,-30
7002,Juwan Johnson,TE,NO,188.3,140.9,18.0,56.0,609.0,4.0,,,,,,,6.0,-18.900000000000006,132,163,31
2449,Stefon Diggs,WR,WAS,116.0,157.3,18.0,64.0,687.0,4.0,1.0,6.0,,,,,11.0,-20.0,133,112,-21
5001,Dalton Schultz,TE,HOU,193.8,139.2,18.0,58.0,572.0,4.0,,,,,,,8.0,-20.600000000000023,134,168,34
13298,KC Concepcion,WR,CLE,129.3,156.4,18.0,58.0,710.0,4.0,9.0,54.0,,,,,0.0,-20.900000000000006,135,121,-14
10219,Chris Rodriguez,RB,JAX,156.1,132.5,18.0,15.0,107.0,,171.0,728.0,6.0,,,,3.0,-21.19999999999999,136,138,2
5849,Kyler Murray,QB,MIN,158.5,265.2,18.0,,,,83.0,488.0,3.0,3285.0,20.0,,7.0,-21.480000000000018,137,140,3
5872,Deebo Samuel,WR,SF,137.2,155.7,18.0,56.0,628.0,4.0,17.0,89.0,1.0,,,,7.0,-21.600000000000023,138,126,-12
5022,Dallas Goedert,TE,PHI,124.7,136.0,18.0,53.0,590.0,4.0,,,,,,,8.0,-23.80000000000001,139,118,-21
4943,Sam Darnold,QB,SEA,175.6,262.74,18.0,,,,44.0,157.0,2.0,3676.0,26.0,,8.0,-23.939999999999998,140,153,13
8136,Rachaad White,RB,WAS,127.8,128.1,18.0,34.0,253.0,1.0,114.0,468.0,3.0,,,,4.0,-25.599999999999994,141,120,-21
12533,Jacory Croskey-Merritt,RB,WAS,111.4,127.9,18.0,19.0,135.0,1.0,141.0,614.0,5.0,,,,1.0,-25.799999999999983,142,107,-35
12502,Gunnar Helm,TE,TEN,235.4,130.3,18.0,57.0,553.0,3.0,,,,,,,1.0,-29.5,143,217,74
7600,Pat Freiermuth,TE,PIT,239.9,128.4,18.0,51.0,534.0,4.0,,,,,,,5.0,-31.400000000000006,144,229,85
8111,Cade Otton,TE,TB,215.7,122.3,18.0,53.0,513.0,3.0,,,,,,,4.0,-37.500000000000014,145,189,44
9508,Tyjae Spears,RB,TEN,170.2,114.6,18.0,35.0,248.0,1.0,92.0,388.0,2.0,,,,3.0,-39.099999999999994,146,150,4
8676,Rashid Shaheed,WR,SEA,157.6,138.1,18.0,45.0,665.0,4.0,8.0,46.0,,,,,4.0,-39.20000000000002,147,139,-8
11655,Tyrone Tracy,RB,NYG,159.1,111.3,18.0,21.0,155.0,1.0,124.0,528.0,3.0,,,,2.0,-42.39999999999999,148,141,-7
13346,Denzel Boston,WR,CLE,162.2,134.7,18.0,53.0,624.0,3.0,2.0,13.0,,,,,0.0,-42.60000000000002,149,143,-6
11610,Malik Washington,WR,MIA,199.6,131.3,18.0,48.0,472.0,3.0,22.0,121.0,1.0,,,,2.0,-46.0,150,174,24
8180,Jalen Nailor,WR,LV,183.8,130.6,18.0,46.0,587.0,4.0,3.0,19.0,,,,,4.0,-46.70000000000002,151,158,7
9758,C.J. Stroud,QB,HOU,187.6,238.2,18.0,,,,54.0,220.0,2.0,3405.0,21.0,,3.0,-48.48000000000002,152,162,10
8172,Greg Dulcich,TE,MIA,234.6,110.9,18.0,47.0,459.0,3.0,,,,,,,4.0,-48.900000000000006,153,215,62
13417,De'Zhaun Stribling,WR,SF,174.4,128.4,18.0,46.0,584.0,4.0,,,,,,,0.0,-48.900000000000006,154,152,-2
11618,Jalen McMillan,WR,TB,196.2,127.4,18.0,44.0,561.0,4.0,6.0,33.0,,,,Questionable,2.0,-49.900000000000006,155,171,16
13276,Omar Cooper,WR,NYJ,172.1,127.1,18.0,45.0,567.0,4.0,3.0,14.0,,,,,0.0,-50.20000000000002,156,151,-5
9228,Bryce Young,QB,CAR,228.3,235.58,18.0,,,,51.0,245.0,3.0,3202.0,20.0,,3.0,-51.099999999999994,157,204,47
10213,Tre Tucker,WR,LV,205.8,125.9,18.0,46.0,582.0,3.0,7.0,37.0,,,,,3.0,-51.400000000000006,158,177,19
11783,Ryan Flournoy,WR,DAL,236.0,121.2,18.0,47.0,549.0,3.0,2.0,13.0,,,,,2.0,-56.10000000000001,159,218,59
9511,Keaton Mitchell,RB,LAC,181.7,96.9,18.0,18.0,134.0,1.0,88.0,435.0,3.0,,,,3.0,-56.79999999999998,160,157,-3
6783,Jerry Jeudy,WR,CLE,194.7,119.6,18.0,43.0,581.0,3.0,1.0,5.0,,,,,6.0,-57.70000000000002,161,169,8
12522,Cam Ward,QB,TEN,206.4,227.84,18.0,,,,46.0,182.0,2.0,3516.0,19.0,,1.0,-58.84,162,178,16
12487,Terrance Ferguson,TE,LAR,210.5,100.3,18.0,35.0,413.0,4.0,,,,,,,1.0,-59.500000000000014,163,181,18
13330,Kenyon Sadiq,TE,NYJ,143.1,100.2,18.0,40.0,415.0,3.0,2.0,7.0,,,,Questionable,0.0,-59.60000000000001,164,132,-32
5870,Daniel Jones,QB,IND,204.5,223.54,18.0,,,,47.0,191.0,2.0,3286.0,19.0,,7.0,-63.140000000000015,165,176,11
12498,Mason Taylor,TE,NYJ,224.3,96.4,18.0,40.0,384.0,3.0,,,,,,,1.0,-63.400000000000006,166,198,32
12509,Tre' Harris,WR,LAC,212.2,112.9,18.0,39.0,493.0,4.0,1.0,6.0,,,,,1.0,-64.4,167,184,17
12469,Dylan Sampson,RB,CLE,191.2,88.7,18.0,23.0,176.0,1.0,78.0,321.0,2.0,,,,1.0,-64.99999999999999,168,166,-2
13281,Jordyn Tyson,WR,NO,77.0,111.0,18.0,41.0,514.0,3.0,1.0,6.0,,,,Doubtful,0.0,-66.30000000000001,169,77,-92
11834,Devaughn Vele,WR,NO,239.8,110.6,18.0,42.0,496.0,3.0,1.0,10.0,,,,,2.0,-66.70000000000002,170,228,58
12474,Woody Marks,RB,HOU,165.4,83.8,18.0,19.0,137.0,1.0,86.0,351.0,2.0,,,,1.0,-69.89999999999999,171,146,-25
1479,Keenan Allen,WR,FA,233.2,106.8,18.0,44.0,448.0,3.0,,,,,,,13.0,-70.50000000000001,172,213,41
7049,Jauan Jennings,WR,MIN,191.7,105.7,18.0,39.0,487.0,3.0,,,,,,,6.0,-71.60000000000001,173,167,-6
13293,Ja'Kobi Lane,WR,BAL,175.7,104.9,18.0,35.0,453.0,4.0,1.0,6.0,,,,,0.0,-72.4,174,154,-20
13269,Fernando Mendoza,QB,LV,177.2,212.16,18.0,,,,53.0,234.0,2.0,2894.0,19.0,,0.0,-74.52000000000001,175,155,-20
7571,Rashod Bateman,WR,BAL,232.7,102.3,18.0,36.0,483.0,3.0,,,,,,,5.0,-75.00000000000001,176,212,36
12530,Travis Hunter,WR,JAX,164.9,100.6,18.0,35.0,415.0,3.0,4.0,21.0,,,,,1.0,-76.70000000000002,177,145,-32
13274,Germie Bernard,WR,PIT,231.3,98.9,18.0,36.0,439.0,3.0,2.0,10.0,,,,,0.0,-78.4,178,210,32
13349,Eli Stowers,TE,PHI,238.0,81.4,18.0,31.0,319.0,3.0,2.0,5.0,,,,,0.0,-78.4,179,223,44
11625,Adonai Mitchell,WR,NYJ,218.8,98.3,18.0,35.0,443.0,3.0,1.0,10.0,,,,,2.0,-79.00000000000001,180,192,12
13317,Ted Hurst,WR,TB,239.6,97.9,18.0,36.0,426.0,3.0,2.0,13.0,,,,,0.0,-79.4,181,227,46
12492,Pat Bryant,WR,DEN,230.4,96.4,18.0,35.0,425.0,3.0,2.0,9.0,,,,,1.0,-80.9,182,209,27
9504,Kayshon Boutte,WR,NE,219.5,94.6,18.0,31.0,456.0,3.0,,,,,,,3.0,-82.70000000000002,183,193,10
13413,Cyrus Allen,WR,KC,199.2,94.5,18.0,34.0,425.0,3.0,,,,,,,0.0,-82.80000000000001,184,173,-11
11597,Theo Johnson,TE,NYG,232.2,77.0,18.0,31.0,340.0,2.0,,,,,,,2.0,-82.80000000000001,185,211,26
6865,Colby Parkinson,TE,LAR,251.4,76.3,18.0,29.0,293.0,3.0,,,,,,,6.0,-83.50000000000001,186,245,59
3321,Tyreek Hill,WR,FA,209.5,93.7,18.0,33.0,422.0,3.0,1.0,5.0,,,,Questionable,10.0,-83.60000000000001,187,180,-7
8154,Brian Robinson,RB,ATL,147.0,69.9,18.0,13.0,91.0,,87.0,358.0,2.0,,,,4.0,-83.79999999999998,188,135,-53
