player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
8151,Kenneth Walker,RB,KC,20.3,244.0,18.0,37.0,272.0,2.0,259.0,1158.0,9.0,,,,4.0,90.30000000000001,17,20,3
12507,Omarion Hampton,RB,LAC,16.1,242.9,18.0,48.0,364.0,2.0,232.0,1025.0,8.0,,,,1.0,89.20000000000002,18,16,-2
13287,Jeremiyah Love,RB,ARI,25.5,238.5,18.0,53.0,392.0,2.0,230.0,1003.0,6.0,,,Questionable,0.0,84.80000000000001,19,25,6
8130,Trey McBride,TE,ARI,19.3,234.9,18.0,96.0,969.0,7.0,,,,,,,4.0,75.1,20,19,-1
4984,Josh Allen,QB,BUF,23.1,361.5,18.0,,,,110.0,535.0,11.0,3650.0,27.0,,8.0,74.82,21,23,2
7569,Nico Collins,WR,HOU,26.2,251.5,18.0,82.0,1237.0,7.0,3.0,18.0,,,,,5.0,72.5,22,26,4
6794,Justin Jefferson,WR,MIN,11.0,250.4,18.0,90.0,1178.0,7.0,1.0,6.0,,,,,6.0,71.4,23,11,-12
8112,Drake London,WR,ATL,15.7,250.2,18.0,90.0,1156.0,7.0,1.0,6.0,,,,,4.0,71.19999999999999,24,15,-9
5859,A.J. Brown,WR,NE,17.8,247.2,18.0,79.0,1176.0,8.0,1.0,6.0,,,,,7.0,68.19999999999999,25,18,-7
8137,George Pickens,WR,DAL,23.8,245.7,18.0,80.0,1211.0,7.0,1.0,6.0,,,,,4.0,66.69999999999999,26,24,-2
8155,Breece Hall,RB,NYJ,32.6,214.6,18.0,38.0,320.0,2.0,224.0,1006.0,6.0,,,,4.0,60.900000000000006,27,32,5
8144,Chris Olave,WR,NO,29.8,235.9,18.0,82.0,1093.0,7.0,1.0,6.0,,,,,4.0,56.900000000000006,28,30,2
12481,Cam Skattebo,RB,NYG,45.3,209.5,18.0,44.0,317.0,1.0,225.0,938.0,6.0,,,,1.0,55.80000000000001,29,45,16
12517,Colston Loveland,TE,CHI,41.2,215.4,18.0,84.0,950.0,6.0,1.0,4.0,,,,,1.0,55.599999999999994,30,41,11
8150,Kyren Williams,RB,LAR,29.6,208.0,18.0,32.0,219.0,2.0,228.0,981.0,8.0,,,,4.0,54.30000000000001,31,29,-2
7543,Travis Etienne,RB,NO,41.6,207.7,18.0,36.0,287.0,2.0,226.0,950.0,6.0,,,,5.0,54.0,32,42,10
7588,Javonte Williams,RB,DAL,35.1,207.3,18.0,37.0,239.0,1.0,239.0,1004.0,7.0,,,,5.0,53.60000000000002,33,36,3
6790,D'Andre Swift,RB,CHI,57.4,205.7,18.0,37.0,287.0,1.0,209.0,940.0,7.0,,,,6.0,52.0,34,57,23
10229,Rashee Rice,WR,KC,27.4,229.3,18.0,88.0,964.0,7.0,6.0,29.0,,,,,3.0,50.30000000000001,35,27,-8
7525,DeVonta Smith,WR,PHI,38.3,229.2,18.0,80.0,1066.0,7.0,1.0,6.0,,,,Questionable,5.0,50.19999999999999,36,38,2
11635,Ladd McConkey,WR,LAC,39.5,228.2,18.0,81.0,1040.0,7.0,2.0,12.0,,,,,2.0,49.19999999999999,37,39,2
9997,Zay Flowers,WR,BAL,43.7,228.2,18.0,81.0,1103.0,6.0,5.0,29.0,,,,,3.0,49.19999999999999,38,43,5
5850,Josh Jacobs,RB,GB,31.4,202.6,18.0,33.0,258.0,1.0,217.0,918.0,8.0,,,Questionable,7.0,48.900000000000006,39,31,-8
5892,David Montgomery,RB,HOU,52.1,202.1,18.0,33.0,245.0,1.0,236.0,986.0,7.0,,,,7.0,48.400000000000006,40,52,12
11632,Malik Nabers,WR,NYG,28.6,227.3,18.0,82.0,1057.0,6.0,3.0,16.0,,,,Questionable,2.0,48.30000000000001,41,28,-13
8146,Garrett Wilson,WR,NYJ,44.1,224.9,18.0,83.0,1043.0,6.0,3.0,16.0,,,,,4.0,45.900000000000006,42,44,2
6801,Tee Higgins,WR,CIN,34.8,224.4,18.0,75.0,1048.0,7.0,1.0,6.0,,,,,6.0,45.400000000000006,43,34,-9
12514,Emeka Egbuka,WR,TB,40.1,224.0,18.0,77.0,1029.0,7.0,3.0,21.0,,,,Questionable,1.0,45.0,44,40,-4
12526,Tetairoa McMillan,WR,CAR,35.0,223.0,18.0,77.0,1074.0,6.0,1.0,6.0,,,,,1.0,44.0,45,35,-10
11584,Bucky Irving,RB,TB,37.3,197.3,18.0,36.0,271.0,2.0,211.0,902.0,6.0,,,,2.0,43.60000000000002,46,37,-9
2216,Mike Evans,WR,SF,59.3,222.2,18.0,70.0,1022.0,8.0,,,,,,,12.0,43.19999999999999,47,59,12
12512,Quinshon Judkins,RB,CLE,53.2,196.0,18.0,32.0,228.0,1.0,244.0,1012.0,6.0,,,,1.0,42.30000000000001,48,53,5
7526,Jaylen Waddle,WR,DEN,47.6,221.0,18.0,77.0,1002.0,7.0,3.0,18.0,,,,Questionable,5.0,42.0,49,48,-1
12518,Tyler Warren,TE,IND,46.5,201.1,18.0,83.0,862.0,5.0,5.0,19.0,,,,,1.0,41.29999999999998,50,46,-4
4881,Lamar Jackson,QB,BAL,33.0,326.0,18.0,,,,119.0,668.0,5.0,3380.0,27.0,,8.0,39.31999999999999,51,33,-18
10859,Sam LaPorta,TE,DET,63.2,196.5,18.0,76.0,842.0,6.0,1.0,3.0,,,,,3.0,36.69999999999999,52,63,11
5927,Terry McLaurin,WR,WAS,55.6,213.8,18.0,74.0,1031.0,6.0,1.0,7.0,,,,,7.0,34.80000000000001,53,55,2
11564,Drake Maye,QB,NE,47.5,320.76,18.0,,,,85.0,416.0,4.0,3854.0,29.0,,2.0,34.079999999999984,54,47,-7
9487,Parker Washington,WR,JAX,79.9,212.4,18.0,72.0,906.0,7.0,10.0,58.0,,,,,3.0,33.400000000000006,55,79,24
12519,Luther Burden,WR,CHI,49.5,209.0,18.0,72.0,889.0,7.0,10.0,61.0,,,,Questionable,1.0,30.0,56,49,-7
11620,Rome Odunze,WR,CHI,65.6,207.9,18.0,68.0,973.0,7.0,1.0,6.0,,,,,2.0,28.900000000000006,57,65,8
8167,Christian Watson,WR,GB,69.7,207.6,18.0,63.0,1012.0,7.0,2.0,14.0,,,,,4.0,28.599999999999994,58,69,11
8148,Jameson Williams,WR,DET,56.8,206.2,18.0,60.0,998.0,7.0,8.0,44.0,,,,,4.0,27.19999999999999,59,56,-3
12529,TreVeyon Henderson,RB,NE,51.7,179.5,18.0,35.0,260.0,1.0,176.0,785.0,6.0,,,,1.0,25.80000000000001,60,51,-9
6904,Jalen Hurts,QB,PHI,64.4,310.54,18.0,,,,120.0,515.0,9.0,3326.0,21.0,,6.0,23.860000000000014,61,64,3
11566,Jayden Daniels,QB,WAS,61.5,308.72,18.0,,,,126.0,686.0,6.0,3328.0,21.0,,2.0,22.04000000000002,62,61,-1
12490,Bhayshul Tuten,RB,JAX,59.4,174.8,18.0,32.0,234.0,1.0,184.0,794.0,6.0,,,,1.0,21.100000000000023,63,60,-3
12506,Harold Fannin,TE,CLE,67.4,180.4,18.0,74.0,739.0,5.0,6.0,25.0,,,,,1.0,20.599999999999994,64,67,3
6770,Joe Burrow,QB,CIN,53.9,306.12,18.0,,,,46.0,138.0,2.0,4008.0,33.0,,6.0,19.439999999999998,65,54,-11
10222,Jayden Reed,WR,GB,113.8,197.6,18.0,70.0,853.0,6.0,14.0,83.0,,,,,3.0,18.599999999999994,66,111,45
3294,Dak Prescott,QB,DAL,83.1,303.88,18.0,,,,44.0,152.0,1.0,4292.0,31.0,,10.0,17.19999999999999,67,84,17
8228,Jaylen Warren,RB,PIT,74.8,170.6,18.0,36.0,267.0,1.0,172.0,759.0,5.0,,,,4.0,16.900000000000006,68,74,6
7523,Trevor Lawrence,QB,JAX,97.5,303.42,18.0,,,,79.0,339.0,5.0,3788.0,26.0,,5.0,16.74000000000001,69,96,27
8183,Brock Purdy,QB,SF,116.1,303.2,18.0,,,,64.0,242.0,3.0,3900.0,30.0,,4.0,16.519999999999982,70,113,43
11631,Brian Thomas,WR,JAX,71.5,195.4,18.0,62.0,897.0,7.0,3.0,17.0,,,,,2.0,16.400000000000006,71,72,1
13286,Jadarian Price,RB,SEA,70.0,170.0,18.0,19.0,138.0,1.0,212.0,912.0,7.0,,,Questionable,0.0,16.30000000000001,72,70,-2
9484,Tucker Kraft,TE,GB,65.9,174.4,18.0,67.0,774.0,5.0,,,,,,Questionable,3.0,14.599999999999994,73,66,-7
2133,Davante Adams,WR,LAR,50.4,192.5,18.0,63.0,795.0,8.0,,,,,,,12.0,13.5,74,50,-24
11560,Caleb Williams,QB,CHI,71.3,299.34,18.0,,,,75.0,373.0,3.0,3651.0,28.0,,2.0,12.659999999999968,75,71,-4
7611,Rhamondre Stevenson,RB,NE,86.1,166.3,18.0,29.0,214.0,1.0,177.0,759.0,6.0,,,,5.0,12.600000000000023,76,86,10
7553,Kyle Pitts,TE,ATL,68.8,171.6,18.0,66.0,756.0,5.0,,,,,,,5.0,11.799999999999983,77,68,-9
1466,Travis Kelce,TE,KC,95.9,171.4,18.0,70.0,714.0,5.0,,,,,,,13.0,11.599999999999994,78,94,16
13279,Carnell Tate,WR,TEN,62.1,190.3,18.0,71.0,882.0,5.0,2.0,11.0,,,,,0.0,11.300000000000011,79,62,-17
12508,Jaxson Dart,QB,NYG,81.2,296.54,18.0,,,,106.0,539.0,6.0,3366.0,22.0,,1.0,9.860000000000014,80,81,1
4217,George Kittle,TE,SF,92.2,169.3,18.0,62.0,713.0,6.0,,,,,,PUP,9.0,9.5,81,91,10
7594,Chuba Hubbard,RB,CAR,77.6,162.9,18.0,29.0,193.0,1.0,190.0,806.0,5.0,,,Questionable,5.0,9.200000000000017,82,77,-5
11563,Bo Nix,QB,DEN,118.9,295.72,18.0,,,,76.0,330.0,4.0,3768.0,26.0,,2.0,9.04000000000002,83,115,32
6797,Justin Herbert,QB,LAC,85.2,295.48,18.0,,,,70.0,338.0,3.0,3842.0,26.0,,6.0,8.800000000000011,84,85,1
7021,Rico Dowdle,RB,PIT,88.4,161.1,18.0,38.0,273.0,1.0,159.0,678.0,4.0,,,,6.0,7.400000000000006,85,88,3
11628,Marvin Harrison,WR,ARI,76.2,186.2,18.0,62.0,882.0,6.0,,,,,,,2.0,7.199999999999989,86,76,-10
6806,J.K. Dobbins,RB,DEN,89.1,160.2,18.0,26.0,190.0,1.0,171.0,732.0,6.0,,,Questionable,6.0,6.5,87,89,2
5967,Tony Pollard,RB,TEN,87.7,160.1,18.0,28.0,187.0,1.0,189.0,794.0,5.0,,,,7.0,6.400000000000006,88,87,-1
5846,DK Metcalf,WR,PIT,73.3,183.3,18.0,62.0,843.0,6.0,2.0,10.0,,,,Questionable,7.0,4.300000000000011,89,73,-16
10236,Dalton Kincaid,TE,BUF,91.1,163.6,18.0,66.0,736.0,4.0,,,,,,,3.0,3.799999999999983,90,90,0
5012,Mark Andrews,TE,BAL,125.6,162.5,18.0,60.0,653.0,6.0,6.0,12.0,,,,,8.0,2.6999999999999886,91,120,29
9500,Josh Downs,WR,IND,111.4,180.4,18.0,74.0,810.0,4.0,2.0,14.0,,,,Questionable,3.0,1.4000000000000057,92,108,16
9480,Brenton Strange,TE,JAX,149.2,161.0,18.0,63.0,680.0,5.0,,,,,,,3.0,1.1999999999999886,93,137,44
12534,Kyle Monangai,RB,CHI,94.2,154.6,18.0,23.0,165.0,1.0,166.0,751.0,6.0,,,,1.0,0.9000000000000057,94,93,-1
8408,Jordan Mason,RB,MIN,119.9,153.7,18.0,20.0,140.0,1.0,190.0,797.0,6.0,,,,4.0,0.0,95,116,21
4046,Patrick Mahomes,QB,KC,106.8,286.68,18.0,,,,47.0,202.0,1.0,3962.0,29.0,Questionable,9.0,0.0,96,104,8
4983,DJ Moore,WR,BUF,58.8,179.0,18.0,63.0,851.0,5.0,5.0,29.0,,,,Questionable,8.0,0.0,97,58,-39
8110,Jake Ferguson,TE,DAL,98.0,159.8,18.0,70.0,618.0,5.0,,,,,,,4.0,0.0,98,97,-1
8142,Alec Pierce,WR,IND,95.9,177.9,18.0,54.0,872.0,6.0,1.0,7.0,,,,PUP,4.0,-1.0999999999999943,99,95,-4
7567,Kenny Gainwell,RB,TB,110.8,152.3,18.0,47.0,355.0,2.0,99.0,418.0,3.0,,,,5.0,-1.3999999999999773,100,107,7
8131,Isaiah Likely,TE,NYG,113.6,157.3,18.0,62.0,653.0,5.0,,,,,,,4.0,-2.5,101,110,9
3163,Jared Goff,QB,DET,129.9,283.46,18.0,,,,29.0,53.0,1.0,4104.0,30.0,,10.0,-3.2200000000000273,102,124,22
5045,Courtland Sutton,WR,DEN,80.4,174.3,18.0,59.0,793.0,6.0,,,,,,,8.0,-4.699999999999989,103,80,-23
5844,T.J. Hockenson,TE,MIN,161.2,155.0,18.0,66.0,650.0,4.0,,,,,,,7.0,-4.800000000000011,104,144,40
4037,Chris Godwin,WR,TB,93.0,173.6,18.0,68.0,750.0,5.0,1.0,6.0,,,,,9.0,-5.400000000000006,105,92,-13
3214,Hunter Henry,TE,NE,124.0,153.5,18.0,58.0,655.0,5.0,,,,,,,10.0,-6.300000000000011,106,119,13
421,Matthew Stafford,QB,LAR,100.9,280.22,18.0,,,,27.0,19.0,,4033.0,32.0,,17.0,-6.4599999999999795,107,99,-8
9756,Jordan Addison,WR,MIN,104.7,171.7,18.0,60.0,795.0,5.0,4.0,22.0,,,,,3.0,-7.300000000000011,108,102,-6
6819,Michael Pittman,WR,PIT,101.9,170.9,18.0,69.0,772.0,4.0,1.0,7.0,,,,Questionable,6.0,-8.099999999999994,109,100,-9
6804,Jordan Love,QB,GB,146.8,278.52,18.0,,,,51.0,202.0,2.0,3808.0,27.0,,6.0,-8.160000000000025,110,134,24
12501,Matthew Golden,WR,GB,127.1,170.1,18.0,58.0,770.0,5.0,8.0,51.0,,,,,1.0,-8.900000000000006,111,122,11
12489,RJ Harvey,RB,DEN,78.0,144.1,18.0,37.0,276.0,2.0,124.0,515.0,3.0,,,,1.0,-9.599999999999994,112,78,-34
5947,Jakobi Meyers,WR,JAX,99.2,169.3,18.0,64.0,732.0,5.0,4.0,21.0,,,,,7.0,-9.699999999999989,113,98,-15
13294,Makai Lemon,WR,PHI,82.0,168.5,18.0,60.0,775.0,5.0,2.0,10.0,,,,Questionable,0.0,-10.5,114,82,-32
4892,Baker Mayfield,QB,TB,145.3,274.88,18.0,,,,63.0,306.0,2.0,3682.0,26.0,,8.0,-11.800000000000011,115,133,18
8134,Khalil Shakir,WR,BUF,135.6,166.5,18.0,69.0,725.0,4.0,2.0,10.0,,,,,4.0,-12.5,116,127,11
10232,Michael Wilson,WR,ARI,83.0,166.0,18.0,59.0,764.0,5.0,1.0,6.0,,,,,3.0,-13.0,117,83,-34
11646,Jalen Coker,WR,CAR,143.5,165.9,18.0,60.0,753.0,5.0,1.0,6.0,,,,,2.0,-13.099999999999994,118,132,14
12484,Jayden Higgins,WR,HOU,137.8,165.4,18.0,57.0,778.0,5.0,1.0,6.0,,,,,1.0,-13.599999999999994,119,128,9
8126,Wan'Dale Robinson,WR,TEN,108.0,164.1,18.0,68.0,706.0,4.0,3.0,15.0,,,,,4.0,-14.900000000000006,120,105,-15
9754,Quentin Johnston,WR,LAC,105.1,163.9,18.0,58.0,748.0,5.0,2.0,11.0,,,,,3.0,-15.099999999999994,121,103,-18
13281,Jordyn Tyson,WR,NO,75.0,163.3,18.0,59.0,734.0,5.0,2.0,9.0,,,,Questionable,0.0,-15.699999999999989,122,75,-47
8210,Chig Okonkwo,TE,WAS,167.2,144.1,18.0,61.0,591.0,4.0,,,,,,,4.0,-15.700000000000017,123,149,26
12545,Tyler Shough,QB,NO,165.8,270.94,18.0,,,,84.0,343.0,3.0,3666.0,22.0,,1.0,-15.740000000000009,124,147,23
8161,Malik Willis,QB,MIA,189.5,270.12,18.0,,,,125.0,712.0,5.0,2848.0,17.0,,4.0,-16.560000000000002,125,164,39
4199,Aaron Jones,RB,MIN,117.1,137.1,18.0,34.0,248.0,1.0,131.0,563.0,3.0,,,,9.0,-16.599999999999994,126,114,-12
11603,AJ Barner,TE,SEA,188.3,142.4,18.0,58.0,530.0,4.0,10.0,14.0,1.0,,,,2.0,-17.400000000000006,127,163,36
11624,Xavier Worthy,WR,KC,137.9,161.5,18.0,55.0,695.0,4.0,17.0,90.0,1.0,,,Questionable,2.0,-17.5,128,129,1
8121,Romeo Doubs,WR,NE,123.5,161.2,18.0,57.0,742.0,5.0,,,,,,,4.0,-17.80000000000001,129,118,-11
12493,Oronde Gadsden,TE,LAC,109.4,141.8,18.0,56.0,618.0,4.0,,,,,,,1.0,-18.0,130,106,-24
11586,Blake Corum,RB,LAR,103.7,135.3,18.0,15.0,106.0,,172.0,757.0,6.0,,,,2.0,-18.399999999999977,131,101,-30
5001,Dalton Schultz,TE,HOU,191.5,139.2,18.0,58.0,572.0,4.0,,,,,,,8.0,-20.600000000000023,132,167,35
10219,Chris Rodriguez,RB,JAX,154.4,132.5,18.0,15.0,107.0,,171.0,728.0,6.0,,,,3.0,-21.19999999999999,133,138,5
5849,Kyler Murray,QB,MIN,157.4,265.2,18.0,,,,83.0,488.0,3.0,3285.0,20.0,,7.0,-21.480000000000018,134,141,7
2449,Stefon Diggs,WR,WAS,115.9,157.3,18.0,64.0,687.0,4.0,1.0,6.0,,,,,11.0,-21.69999999999999,135,112,-23
13298,KC Concepcion,WR,CLE,128.2,156.4,18.0,58.0,710.0,4.0,9.0,54.0,,,,,0.0,-22.599999999999994,136,123,-13
7002,Juwan Johnson,TE,NO,172.8,136.6,18.0,54.0,586.0,4.0,,,,,,,6.0,-23.200000000000017,137,152,15
5872,Deebo Samuel,WR,SF,134.7,155.7,18.0,56.0,628.0,4.0,17.0,89.0,1.0,,,,7.0,-23.30000000000001,138,126,-12
5022,Dallas Goedert,TE,PHI,121.0,136.0,18.0,53.0,590.0,4.0,,,,,,,8.0,-23.80000000000001,139,117,-22
4943,Sam Darnold,QB,SEA,179.8,262.74,18.0,,,,44.0,157.0,2.0,3676.0,26.0,,8.0,-23.939999999999998,140,157,17
8136,Rachaad White,RB,WAS,125.6,128.1,18.0,34.0,253.0,1.0,114.0,468.0,3.0,,,,4.0,-25.599999999999994,141,121,-20
12533,Jacory Croskey-Merritt,RB,WAS,112.5,127.9,18.0,19.0,135.0,1.0,141.0,614.0,5.0,,,,1.0,-25.799999999999983,142,109,-33
12502,Gunnar Helm,TE,TEN,235.0,130.3,18.0,57.0,553.0,3.0,,,,,,,1.0,-29.5,143,217,74
7600,Pat Freiermuth,TE,PIT,239.9,128.4,18.0,51.0,534.0,4.0,,,,,,,5.0,-31.400000000000006,144,228,84
11583,Jonathon Brooks,RB,CAR,131.8,120.0,18.0,23.0,166.0,1.0,122.0,524.0,4.0,,,,2.0,-33.69999999999999,145,125,-20
8111,Cade Otton,TE,TB,215.5,122.3,18.0,53.0,513.0,3.0,,,,,,,4.0,-37.500000000000014,146,189,43
9508,Tyjae Spears,RB,TEN,169.5,114.6,18.0,35.0,248.0,1.0,92.0,388.0,2.0,,,,3.0,-39.099999999999994,147,150,3
8676,Rashid Shaheed,WR,SEA,155.1,138.1,18.0,45.0,665.0,4.0,8.0,46.0,,,,,4.0,-40.900000000000006,148,139,-9
11655,Tyrone Tracy,RB,NYG,156.0,111.3,18.0,21.0,155.0,1.0,124.0,528.0,3.0,,,,2.0,-42.39999999999999,149,140,-9
8180,Jalen Nailor,WR,LV,184.6,130.6,18.0,46.0,587.0,4.0,3.0,19.0,,,,,4.0,-48.400000000000006,150,160,10
9758,C.J. Stroud,QB,HOU,191.2,238.2,18.0,,,,54.0,220.0,2.0,3405.0,21.0,,3.0,-48.48000000000002,151,166,15
8172,Greg Dulcich,TE,MIA,238.8,110.9,18.0,47.0,459.0,3.0,,,,,,,4.0,-48.900000000000006,152,224,72
13417,De'Zhaun Stribling,WR,SF,175.9,128.4,18.0,46.0,584.0,4.0,,,,,,,0.0,-50.599999999999994,153,154,1
9228,Bryce Young,QB,CAR,209.2,235.58,18.0,,,,51.0,245.0,3.0,3202.0,20.0,,3.0,-51.099999999999994,154,180,26
11618,Jalen McMillan,WR,TB,195.8,127.4,18.0,44.0,561.0,4.0,6.0,33.0,,,,Questionable,2.0,-51.599999999999994,155,170,15
13276,Omar Cooper,WR,NYJ,170.8,127.1,18.0,45.0,567.0,4.0,3.0,14.0,,,,,0.0,-51.900000000000006,156,151,-5
13346,Denzel Boston,WR,CLE,160.5,123.9,18.0,48.0,567.0,3.0,2.0,12.0,,,,,0.0,-55.099999999999994,157,143,-14
9511,Keaton Mitchell,RB,LAC,182.7,96.9,18.0,18.0,134.0,1.0,88.0,435.0,3.0,,,,3.0,-56.79999999999998,158,159,1
11783,Ryan Flournoy,WR,DAL,233.3,121.2,18.0,47.0,549.0,3.0,2.0,13.0,,,,,2.0,-57.8,159,214,55
12522,Cam Ward,QB,TEN,205.6,227.84,18.0,,,,46.0,182.0,2.0,3516.0,19.0,,1.0,-58.84,160,176,16
6783,Jerry Jeudy,WR,CLE,194.4,119.6,18.0,43.0,581.0,3.0,1.0,5.0,,,,,6.0,-59.400000000000006,161,169,8
12487,Terrance Ferguson,TE,LAR,213.0,100.3,18.0,35.0,413.0,4.0,,,,,,,1.0,-59.500000000000014,162,185,23
13330,Kenyon Sadiq,TE,NYJ,142.7,100.2,18.0,40.0,415.0,3.0,2.0,7.0,,,,Questionable,0.0,-59.60000000000001,163,131,-32
5870,Daniel Jones,QB,IND,207.8,223.54,18.0,,,,47.0,191.0,2.0,3286.0,19.0,,7.0,-63.140000000000015,164,178,14
12498,Mason Taylor,TE,NYJ,224.3,96.4,18.0,40.0,384.0,3.0,,,,,,,1.0,-63.400000000000006,165,199,34
12469,Dylan Sampson,RB,CLE,193.0,88.7,18.0,23.0,176.0,1.0,78.0,321.0,2.0,,,,1.0,-64.99999999999999,166,168,2
12509,Tre' Harris,WR,LAC,214.2,112.9,18.0,39.0,493.0,4.0,1.0,6.0,,,,,1.0,-66.1,167,187,20
10213,Tre Tucker,WR,LV,208.3,111.8,18.0,40.0,506.0,3.0,6.0,32.0,,,,,3.0,-67.2,168,179,11
12474,Woody Marks,RB,HOU,161.7,83.8,18.0,19.0,137.0,1.0,86.0,351.0,2.0,,,,1.0,-69.89999999999999,169,145,-24
7049,Jauan Jennings,WR,MIN,173.4,105.7,18.0,39.0,487.0,3.0,,,,,,,6.0,-73.3,170,153,-17
12535,Isaac TeSlaa,WR,DET,215.1,105.4,18.0,33.0,473.0,4.0,2.0,11.0,,,,,1.0,-73.6,171,188,17
13269,Fernando Mendoza,QB,LV,181.8,212.16,18.0,,,,53.0,234.0,2.0,2894.0,19.0,,0.0,-74.52000000000001,172,158,-14
11834,Devaughn Vele,WR,NO,239.8,102.0,18.0,38.0,451.0,3.0,1.0,9.0,,,,,2.0,-77.0,173,227,54
11610,Malik Washington,WR,MIA,203.3,100.7,18.0,37.0,396.0,2.0,22.0,121.0,,,,,2.0,-78.3,174,174,0
13349,Eli Stowers,TE,PHI,237.8,81.4,18.0,31.0,319.0,3.0,2.0,5.0,,,,,0.0,-78.4,175,222,47
12530,Travis Hunter,WR,JAX,164.7,100.6,18.0,35.0,415.0,3.0,4.0,21.0,,,,,1.0,-78.4,176,146,-30
13320,Zachariah Branch,WR,ATL,190.2,100.6,18.0,37.0,456.0,3.0,,,,,,,0.0,-78.4,177,165,-12
13274,Germie Bernard,WR,PIT,236.3,98.9,18.0,36.0,439.0,3.0,2.0,10.0,,,,,0.0,-80.1,178,219,41
11625,Adonai Mitchell,WR,NYJ,219.9,98.3,18.0,35.0,443.0,3.0,1.0,10.0,,,,,2.0,-80.7,179,194,15
13317,Ted Hurst,WR,TB,239.6,97.9,18.0,36.0,426.0,3.0,2.0,13.0,,,,,0.0,-81.1,180,226,46
12492,Pat Bryant,WR,DEN,229.2,96.4,18.0,35.0,425.0,3.0,2.0,9.0,,,,,1.0,-82.6,181,206,25
11597,Theo Johnson,TE,NYG,232.2,77.0,18.0,31.0,340.0,2.0,,,,,,,2.0,-82.80000000000001,182,210,28
6865,Colby Parkinson,TE,LAR,251.4,76.3,18.0,29.0,293.0,3.0,,,,,,,6.0,-83.50000000000001,183,245,62
8154,Brian Robinson,RB,ATL,147.0,69.9,18.0,13.0,91.0,,87.0,358.0,2.0,,,,4.0,-83.79999999999998,184,135,-49
1479,Keenan Allen,WR,FA,233.2,95.0,18.0,38.0,390.0,3.0,,,,,,,13.0,-84.0,185,213,28
8132,Tyler Allgeier,RB,ARI,148.6,69.4,18.0,8.0,54.0,,95.0,400.0,3.0,,,,4.0,-84.29999999999998,186,136,-50
9504,Kayshon Boutte,WR,NE,220.8,94.6,18.0,31.0,456.0,3.0,,,,,,,3.0,-84.4,187,195,8
3321,Tyreek Hill,WR,FA,209.2,93.7,18.0,33.0,422.0,3.0,1.0,5.0,,,,Questionable,10.0,-85.3,188,181,-7
9753,Zach Charbonnet,RB,SEA,140.4,67.2,18.0,11.0,78.0,1.0,65.0,264.0,3.0,,,PUP,3.0,-86.49999999999999,189,130,-59
