player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,vorp,vorp_rank,adp_rank,value_gap
11620,Rome Odunze,WR,CHI,64.2,201.9,18.0,68.0,973.0,6.0,1.0,6.0,,,,,23.30000000000001,59,63,4
12490,Bhayshul Tuten,RB,JAX,60.4,174.8,18.0,32.0,234.0,1.0,184.0,794.0,6.0,,,,21.100000000000023,60,59,-1
12506,Harold Fannin,TE,CLE,62.6,180.4,18.0,74.0,739.0,5.0,6.0,25.0,,,,,20.599999999999994,61,61,0
7526,Jaylen Waddle,WR,DEN,46.2,198.7,18.0,70.0,911.0,6.0,3.0,16.0,,,,Questionable,20.099999999999994,62,46,-16
6770,Joe Burrow,QB,CIN,57.1,306.12,18.0,,,,46.0,138.0,2.0,4008.0,33.0,,19.439999999999998,63,56,-7
3294,Dak Prescott,QB,DAL,90.3,303.88,18.0,,,,44.0,152.0,1.0,4292.0,31.0,,17.19999999999999,64,91,27
8228,Jaylen Warren,RB,PIT,74.8,170.6,18.0,36.0,267.0,1.0,172.0,759.0,5.0,,,,16.900000000000006,65,73,8
11631,Brian Thomas,WR,JAX,69.6,195.4,18.0,62.0,897.0,7.0,3.0,17.0,,,,,16.80000000000001,66,70,4
7523,Trevor Lawrence,QB,JAX,92.3,303.42,18.0,,,,79.0,339.0,5.0,3788.0,26.0,,16.74000000000001,67,92,25
8183,Brock Purdy,QB,SF,103.5,303.2,18.0,,,,64.0,242.0,3.0,3900.0,30.0,,16.519999999999982,68,104,36
13286,Jadarian Price,RB,SEA,80.3,170.0,18.0,19.0,138.0,1.0,212.0,912.0,7.0,,,,16.30000000000001,69,80,11
9484,Tucker Kraft,TE,GB,67.3,174.4,18.0,67.0,774.0,5.0,,,,,,Questionable,14.599999999999994,70,66,-4
11560,Caleb Williams,QB,CHI,82.9,299.34,18.0,,,,75.0,373.0,3.0,3651.0,28.0,,12.659999999999968,71,83,12
7611,Rhamondre Stevenson,RB,NE,82.7,166.3,18.0,29.0,214.0,1.0,177.0,759.0,6.0,,,,12.600000000000023,72,82,10
9487,Parker Washington,WR,JAX,83.2,190.7,18.0,65.0,824.0,6.0,9.0,53.0,,,,,12.099999999999994,73,84,11
7553,Kyle Pitts,TE,ATL,71.3,171.6,18.0,66.0,756.0,5.0,,,,,,,11.799999999999983,74,71,-3
13279,Carnell Tate,WR,TEN,62.9,190.3,18.0,71.0,882.0,5.0,2.0,11.0,,,,,11.700000000000017,75,62,-13
1466,Travis Kelce,TE,KC,107.1,171.4,18.0,70.0,714.0,5.0,,,,,,,11.599999999999994,76,108,32
12508,Jaxson Dart,QB,NYG,80.6,296.54,18.0,,,,106.0,539.0,6.0,3366.0,22.0,,9.860000000000014,77,81,4
8167,Christian Watson,WR,GB,68.4,188.4,18.0,57.0,941.0,6.0,2.0,13.0,,,,,9.800000000000011,78,67,-11
2133,Davante Adams,WR,LAR,46.9,188.2,18.0,61.0,772.0,8.0,,,,,,,9.599999999999994,79,47,-32
4217,George Kittle,TE,SF,97.4,169.3,18.0,62.0,713.0,6.0,,,,,,PUP,9.5,80,97,17
7594,Chuba Hubbard,RB,CAR,74.9,162.9,18.0,29.0,193.0,1.0,190.0,806.0,5.0,,,,9.200000000000017,81,74,-7
11563,Bo Nix,QB,DEN,118.7,295.72,18.0,,,,76.0,330.0,4.0,3768.0,26.0,,9.04000000000002,82,118,36
6797,Justin Herbert,QB,LAC,83.7,295.48,18.0,,,,70.0,338.0,3.0,3842.0,26.0,,8.800000000000011,83,86,3
11628,Marvin Harrison,WR,ARI,75.8,186.2,18.0,62.0,882.0,6.0,,,,,,,7.599999999999994,84,75,-9
7021,Rico Dowdle,RB,PIT,88.1,161.1,18.0,38.0,273.0,1.0,159.0,678.0,4.0,,,,7.400000000000006,85,89,4
10222,Jayden Reed,WR,GB,116.0,185.8,18.0,64.0,803.0,6.0,13.0,75.0,,,,,7.200000000000017,86,115,29
6806,J.K. Dobbins,RB,DEN,92.5,160.2,18.0,26.0,190.0,1.0,171.0,732.0,6.0,,,,6.5,87,93,6
5967,Tony Pollard,RB,TEN,85.6,160.1,18.0,28.0,187.0,1.0,189.0,794.0,5.0,,,,6.400000000000006,88,87,-1
5846,DK Metcalf,WR,PIT,74.4,183.3,18.0,62.0,843.0,6.0,2.0,10.0,,,,,4.700000000000017,89,72,-17
10236,Dalton Kincaid,TE,BUF,97.1,163.6,18.0,66.0,736.0,4.0,,,,,,,3.799999999999983,90,96,6
5012,Mark Andrews,TE,BAL,110.7,162.5,18.0,60.0,653.0,6.0,6.0,12.0,,,,,2.6999999999999886,91,111,20
9480,Brenton Strange,TE,JAX,128.8,161.0,18.0,63.0,680.0,5.0,,,,,,,1.1999999999999886,92,126,34
12534,Kyle Monangai,RB,CHI,89.5,154.6,18.0,23.0,165.0,1.0,166.0,751.0,6.0,,,,0.9000000000000057,93,90,-3
4983,DJ Moore,WR,BUF,59.3,179.0,18.0,63.0,851.0,5.0,5.0,29.0,,,,,0.4000000000000057,94,58,-36
8110,Jake Ferguson,TE,DAL,104.0,159.8,18.0,70.0,618.0,5.0,,,,,,,0.0,95,105,10
4046,Patrick Mahomes,QB,KC,100.1,286.68,18.0,,,,47.0,202.0,1.0,3962.0,29.0,Questionable,0.0,96,99,3
8408,Jordan Mason,RB,MIN,130.5,153.7,18.0,20.0,140.0,1.0,190.0,797.0,6.0,,,,0.0,97,127,30
13281,Jordyn Tyson,WR,NO,69.0,178.6,18.0,66.0,816.0,5.0,2.0,10.0,,,,,0.0,98,69,-29
8142,Alec Pierce,WR,IND,83.6,177.9,18.0,54.0,872.0,6.0,1.0,7.0,,,,PUP,-0.6999999999999886,99,85,-14
7567,Kenny Gainwell,RB,TB,106.9,152.3,18.0,47.0,355.0,2.0,99.0,418.0,3.0,,,,-1.3999999999999773,100,107,7
8131,Isaiah Likely,TE,NYG,117.3,157.3,18.0,62.0,653.0,5.0,,,,,,,-2.5,101,116,15
3163,Jared Goff,QB,DET,122.0,283.46,18.0,,,,29.0,53.0,1.0,4104.0,30.0,,-3.2200000000000273,102,119,17
5045,Courtland Sutton,WR,DEN,77.9,174.3,18.0,59.0,793.0,6.0,,,,,,,-4.299999999999983,103,78,-25
5844,T.J. Hockenson,TE,MIN,141.2,155.0,18.0,66.0,650.0,4.0,,,,,,,-4.800000000000011,104,139,35
4037,Chris Godwin,WR,TB,92.6,173.6,18.0,68.0,750.0,5.0,1.0,6.0,,,,,-5.0,105,94,-11
9500,Josh Downs,WR,IND,125.1,172.4,18.0,70.0,771.0,4.0,2.0,13.0,,,,,-6.199999999999989,106,122,16
3214,Hunter Henry,TE,NE,106.2,153.5,18.0,58.0,655.0,5.0,,,,,,,-6.300000000000011,107,106,-1
421,Matthew Stafford,QB,LAR,115.2,280.22,18.0,,,,27.0,19.0,,4033.0,32.0,,-6.4599999999999795,108,113,5
9756,Jordan Addison,WR,MIN,100.7,171.7,18.0,60.0,795.0,5.0,4.0,22.0,,,,,-6.900000000000006,109,100,-9
6819,Michael Pittman,WR,PIT,102.9,170.9,18.0,69.0,772.0,4.0,1.0,7.0,,,,,-7.699999999999989,110,102,-8
6804,Jordan Love,QB,GB,124.8,278.52,18.0,,,,51.0,202.0,2.0,3808.0,27.0,,-8.160000000000025,111,121,10
5947,Jakobi Meyers,WR,JAX,87.6,169.3,18.0,64.0,732.0,5.0,4.0,21.0,,,,,-9.299999999999983,112,88,-24
12489,RJ Harvey,RB,DEN,68.4,144.1,18.0,37.0,276.0,2.0,124.0,515.0,3.0,,,,-9.599999999999994,113,68,-45
13294,Makai Lemon,WR,PHI,76.6,168.5,18.0,60.0,775.0,5.0,2.0,10.0,,,,Questionable,-10.099999999999994,114,77,-37
4892,Baker Mayfield,QB,TB,140.9,274.88,18.0,,,,63.0,306.0,2.0,3682.0,26.0,,-11.800000000000011,115,138,23
8134,Khalil Shakir,WR,BUF,133.8,166.5,18.0,69.0,725.0,4.0,2.0,10.0,,,,,-12.099999999999994,116,130,14
10232,Michael Wilson,WR,ARI,80.2,166.0,18.0,59.0,764.0,5.0,1.0,6.0,,,,,-12.599999999999994,117,79,-38
11646,Jalen Coker,WR,CAR,136.3,165.9,18.0,60.0,753.0,5.0,1.0,6.0,,,,,-12.699999999999989,118,134,16
12484,Jayden Higgins,WR,HOU,131.1,165.4,18.0,57.0,778.0,5.0,1.0,6.0,,,,,-13.199999999999989,119,128,9
8126,Wan'Dale Robinson,WR,TEN,103.0,164.1,18.0,68.0,706.0,4.0,3.0,15.0,,,,,-14.5,120,103,-17
9754,Quentin Johnston,WR,LAC,102.6,163.9,18.0,58.0,748.0,5.0,2.0,11.0,,,,,-14.699999999999989,121,101,-20
2449,Stefon Diggs,WR,FA,125.9,163.5,18.0,62.0,709.0,5.0,1.0,6.0,,,,,-15.099999999999994,122,124,2
8210,Chig Okonkwo,TE,WAS,146.2,144.1,18.0,61.0,591.0,4.0,,,,,,,-15.700000000000017,123,147,24
12545,Tyler Shough,QB,NO,144.4,270.94,18.0,,,,84.0,343.0,3.0,3666.0,22.0,,-15.740000000000009,124,144,20
8161,Malik Willis,QB,MIA,137.8,270.12,18.0,,,,125.0,712.0,5.0,2848.0,17.0,,-16.560000000000002,125,136,11
4199,Aaron Jones,RB,MIN,108.8,137.1,18.0,34.0,248.0,1.0,131.0,563.0,3.0,,,,-16.599999999999994,126,109,-17
11624,Xavier Worthy,WR,KC,134.9,161.5,18.0,55.0,695.0,4.0,17.0,90.0,1.0,,,Questionable,-17.099999999999994,127,132,5
11603,AJ Barner,TE,SEA,150.1,142.4,18.0,58.0,530.0,4.0,10.0,14.0,1.0,,,,-17.400000000000006,128,152,24
8121,Romeo Doubs,WR,NE,115.3,161.2,18.0,57.0,742.0,5.0,,,,,,,-17.400000000000006,129,114,-15
12493,Oronde Gadsden,TE,LAC,94.7,141.8,18.0,56.0,618.0,4.0,,,,,,,-18.0,130,95,-35
11586,Blake Corum,RB,LAR,98.3,135.3,18.0,15.0,106.0,,172.0,757.0,6.0,,,,-18.399999999999977,131,98,-33
12501,Matthew Golden,WR,GB,134.1,158.8,18.0,53.0,701.0,5.0,9.0,57.0,,,,,-19.799999999999983,132,131,-1
10219,Chris Rodriguez,RB,JAX,141.6,132.5,18.0,15.0,107.0,,171.0,728.0,6.0,,,,-21.19999999999999,133,141,8
5849,Kyler Murray,QB,MIN,142.2,265.2,18.0,,,,83.0,488.0,3.0,3285.0,20.0,,-21.480000000000018,134,142,8
13298,KC Concepcion,WR,CLE,143.2,156.4,18.0,58.0,710.0,4.0,9.0,54.0,,,,Questionable,-22.19999999999999,135,143,8
5872,Deebo Samuel,WR,SF,164.3,155.7,18.0,56.0,628.0,4.0,17.0,89.0,1.0,,,,-22.900000000000006,136,162,26
7002,Juwan Johnson,TE,NO,135.3,136.6,18.0,54.0,586.0,4.0,,,,,,,-23.200000000000017,137,133,-4
5022,Dallas Goedert,TE,PHI,109.1,136.0,18.0,53.0,590.0,4.0,,,,,,,-23.80000000000001,138,110,-28
4943,Sam Darnold,QB,SEA,165.3,262.74,18.0,,,,44.0,157.0,2.0,3676.0,26.0,,-23.939999999999998,139,164,25
8136,Rachaad White,RB,WAS,127.2,128.1,18.0,34.0,253.0,1.0,114.0,468.0,3.0,,,,-25.599999999999994,140,125,-15
12533,Jacory Croskey-Merritt,RB,WAS,114.9,127.9,18.0,19.0,135.0,1.0,141.0,614.0,5.0,,,,-25.799999999999983,141,112,-29
5001,Dalton Schultz,TE,HOU,137.0,133.5,18.0,55.0,545.0,4.0,,,,,,,-26.30000000000001,142,135,-7
13330,Kenyon Sadiq,TE,NYJ,118.2,131.1,18.0,52.0,542.0,4.0,2.0,9.0,,,,Questionable,-28.700000000000017,143,117,-26
12502,Gunnar Helm,TE,TEN,200.8,130.3,18.0,57.0,553.0,3.0,,,,,,,-29.5,144,196,52
8111,Cade Otton,TE,TB,162.7,128.0,18.0,56.0,540.0,3.0,,,,,,,-31.80000000000001,145,159,14
11583,Jonathon Brooks,RB,CAR,138.0,120.0,18.0,23.0,166.0,1.0,122.0,524.0,4.0,,,,-33.69999999999999,146,137,-9
9508,Tyjae Spears,RB,TEN,151.9,114.6,18.0,35.0,248.0,1.0,92.0,388.0,2.0,,,,-39.099999999999994,147,153,6
8676,Rashid Shaheed,WR,SEA,152.2,138.1,18.0,45.0,665.0,4.0,8.0,46.0,,,,,-40.5,148,154,6
11655,Tyrone Tracy,RB,NYG,145.3,111.3,18.0,21.0,155.0,1.0,124.0,528.0,3.0,,,,-42.39999999999999,149,146,-3
8180,Jalen Nailor,WR,LV,166.5,130.6,18.0,46.0,587.0,4.0,3.0,19.0,,,,,-48.0,150,167,17
9758,C.J. Stroud,QB,HOU,163.4,238.2,18.0,,,,54.0,220.0,2.0,3405.0,21.0,,-48.48000000000002,151,160,9
13417,De'Zhaun Stribling,WR,SF,202.4,128.4,18.0,46.0,584.0,4.0,,,,,,Questionable,-50.19999999999999,152,198,46
9228,Bryce Young,QB,CAR,194.2,235.58,18.0,,,,51.0,245.0,3.0,3202.0,20.0,,-51.099999999999994,153,189,36
11618,Jalen McMillan,WR,TB,163.7,127.4,18.0,44.0,561.0,4.0,6.0,33.0,,,,Questionable,-51.19999999999999,154,161,7
13276,Omar Cooper,WR,NYJ,149.3,127.1,18.0,45.0,567.0,4.0,3.0,14.0,,,,,-51.5,155,150,-5
13346,Denzel Boston,WR,CLE,147.5,123.9,18.0,48.0,567.0,3.0,2.0,12.0,,,,,-54.69999999999999,156,149,-7
9511,Keaton Mitchell,RB,LAC,164.9,96.9,18.0,18.0,134.0,1.0,88.0,435.0,3.0,,,,-56.79999999999998,157,163,6
11783,Ryan Flournoy,WR,DAL,227.6,121.2,18.0,47.0,549.0,3.0,2.0,13.0,,,,,-57.39999999999999,158,220,62
12522,Cam Ward,QB,TEN,165.9,227.84,18.0,,,,46.0,182.0,2.0,3516.0,19.0,,-58.84,159,165,6
6783,Jerry Jeudy,WR,CLE,173.5,119.6,18.0,43.0,581.0,3.0,1.0,5.0,,,,,-59.0,160,172,12
5870,Daniel Jones,QB,IND,195.1,223.54,18.0,,,,47.0,191.0,2.0,3286.0,19.0,,-63.140000000000015,161,191,30
12469,Dylan Sampson,RB,CLE,166.4,88.7,18.0,23.0,176.0,1.0,78.0,321.0,2.0,,,,-64.99999999999999,162,166,4
12509,Tre' Harris,WR,LAC,194.5,112.9,18.0,39.0,493.0,4.0,1.0,6.0,,,,,-65.69999999999999,163,190,27
10213,Tre Tucker,WR,LV,207.2,111.8,18.0,40.0,506.0,3.0,6.0,32.0,,,,,-66.8,164,201,37
12474,Woody Marks,RB,HOU,141.2,83.8,18.0,19.0,137.0,1.0,86.0,351.0,2.0,,,,-69.89999999999999,165,140,-25
12487,Terrance Ferguson,TE,LAR,158.7,87.5,18.0,32.0,375.0,3.0,,,,,,,-72.30000000000001,166,157,-9
7049,Jauan Jennings,WR,MIN,146.3,105.7,18.0,39.0,487.0,3.0,,,,,,,-72.89999999999999,167,148,-19
12535,Isaac TeSlaa,WR,DET,198.6,105.4,18.0,33.0,473.0,4.0,2.0,11.0,,,,,-73.19999999999999,168,193,25
13269,Fernando Mendoza,QB,LV,169.5,212.16,18.0,,,,53.0,234.0,2.0,2894.0,19.0,,-74.52000000000001,169,170,1
12530,Travis Hunter,WR,JAX,160.2,100.6,18.0,35.0,415.0,3.0,4.0,21.0,,,,,-78.0,170,158,-12
13320,Zachariah Branch,WR,ATL,180.4,100.6,18.0,37.0,456.0,3.0,,,,,,,-78.0,171,180,9
13349,Eli Stowers,TE,PHI,173.9,81.4,18.0,31.0,319.0,3.0,2.0,5.0,,,,,-78.4,172,173,1
13274,Germie Bernard,WR,PIT,220.8,98.9,18.0,36.0,439.0,3.0,2.0,10.0,,,,,-79.69999999999999,173,210,37
4033,David Njoku,TE,LAC,172.4,79.7,18.0,31.0,307.0,3.0,,,,,,,-80.10000000000001,174,171,-3
11625,Adonai Mitchell,WR,NYJ,177.9,98.3,18.0,35.0,443.0,3.0,1.0,10.0,,,,,-80.3,175,177,2
13317,Ted Hurst,WR,TB,223.5,97.9,18.0,36.0,426.0,3.0,2.0,13.0,,,,,-80.69999999999999,176,214,38
6865,Colby Parkinson,TE,LAR,200.2,78.8,18.0,30.0,308.0,3.0,,,,,,,-81.00000000000001,177,195,18
13301,Antonio Williams,WR,WAS,168.1,97.0,18.0,35.0,424.0,3.0,2.0,16.0,,,,,-81.6,178,169,-9
12492,Pat Bryant,WR,DEN,222.5,96.4,18.0,35.0,425.0,3.0,2.0,9.0,,,,,-82.19999999999999,179,213,34
12498,Mason Taylor,TE,NYJ,224.3,77.3,18.0,33.0,323.0,2.0,,,,,,,-82.50000000000001,180,216,36
11597,Theo Johnson,TE,NYG,232.2,77.0,18.0,31.0,340.0,2.0,,,,,,,-82.80000000000001,181,227,46
1479,Keenan Allen,WR,FA,233.2,95.0,18.0,38.0,390.0,3.0,,,,,,,-83.6,182,229,47
8154,Brian Robinson,RB,ATL,123.8,69.9,18.0,13.0,91.0,,87.0,358.0,2.0,,,,-83.79999999999998,183,120,-63
9504,Kayshon Boutte,WR,NE,178.7,94.6,18.0,31.0,456.0,3.0,,,,,,,-84.0,184,178,-6
8132,Tyler Allgeier,RB,ARI,132.5,69.4,18.0,8.0,54.0,,95.0,400.0,3.0,,,,-84.29999999999998,185,129,-56
3321,Tyreek Hill,WR,FA,174.0,93.7,18.0,33.0,422.0,3.0,1.0,5.0,,,,Questionable,-84.89999999999999,186,174,-12
9753,Zach Charbonnet,RB,SEA,125.8,67.2,18.0,11.0,78.0,1.0,65.0,264.0,3.0,,,PUP,-86.49999999999999,187,123,-64
12497,Tory Horton,WR,SEA,228.7,92.0,18.0,31.0,421.0,3.0,1.0,9.0,,,,,-86.6,188,223,35
13311,Chris Bell,WR,MIA,231.4,91.2,18.0,33.0,398.0,3.0,1.0,4.0,,,,PUP,-87.39999999999999,189,226,37
11834,Devaughn Vele,WR,NO,239.8,91.0,18.0,33.0,392.0,3.0,1.0,8.0,,,,,-87.6,190,236,46
13337,Emmett Johnson,RB,KC,149.7,65.2,18.0,12.0,86.0,1.0,67.0,286.0,2.0,,,,-88.49999999999999,191,151,-40
9225,Tank Bigsby,RB,PHI,187.7,65.2,18.0,8.0,59.0,,82.0,353.0,3.0,,,,-88.49999999999999,192,185,-7
13293,Ja'Kobi Lane,WR,BAL,197.8,90.1,18.0,32.0,396.0,3.0,1.0,5.0,,,,,-88.5,193,192,-1
11575,Ray Davis,RB,BUF,208.6,65.1,18.0,9.0,68.0,,73.0,313.0,3.0,,,,-88.6,194,202,8
8698,Jake Tonges,TE,SF,191.4,70.8,18.0,30.0,288.0,2.0,,,,,,,-89.00000000000001,195,187,-8
12540,Chimere Dike,WR,TEN,229.4,89.4,18.0,38.0,384.0,2.0,6.0,30.0,,,,,-89.19999999999999,196,225,29
12483,Jack Bech,WR,LV,238.2,89.2,18.0,35.0,412.0,2.0,1.0,10.0,,,,,-89.39999999999999,197,235,38
13268,Elijah Sarratt,WR,BAL,229.2,89.1,18.0,32.0,386.0,3.0,1.0,5.0,,,,,-89.5,198,224,26
13345,Jonah Coleman,RB,DEN,145.0,63.9,18.0,10.0,75.0,1.0,72.0,304.0,2.0,,,,-89.79999999999998,199,145,-54
13288,Nicholas Singleton,RB,TEN,176.4,63.7,18.0,12.0,87.0,1.0,65.0,270.0,2.0,,,,-89.99999999999999,200,176,-24
