player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
5850,Josh Jacobs,RB,GB,27.6,202.6,18.0,33.0,258.0,1.0,217.0,918.0,8.0,,,Questionable,7.0,48.900000000000006,39,29,-10
5892,David Montgomery,RB,HOU,56.3,202.1,18.0,33.0,245.0,1.0,236.0,986.0,7.0,,,,7.0,48.400000000000006,40,54,14
11632,Malik Nabers,WR,NYG,27.3,227.3,18.0,82.0,1057.0,6.0,3.0,16.0,,,,Questionable,2.0,48.30000000000001,41,28,-13
8146,Garrett Wilson,WR,NYJ,40.9,224.9,18.0,83.0,1043.0,6.0,3.0,16.0,,,,,4.0,45.900000000000006,42,39,-3
6801,Tee Higgins,WR,CIN,35.5,224.4,18.0,75.0,1048.0,7.0,1.0,6.0,,,,,6.0,45.400000000000006,43,34,-9
12514,Emeka Egbuka,WR,TB,45.8,224.0,18.0,77.0,1029.0,7.0,3.0,21.0,,,,,1.0,45.0,44,45,1
12526,Tetairoa McMillan,WR,CAR,37.3,223.0,18.0,77.0,1074.0,6.0,1.0,6.0,,,,,1.0,44.0,45,36,-9
11584,Bucky Irving,RB,TB,34.4,197.3,18.0,36.0,271.0,2.0,211.0,902.0,6.0,,,,2.0,43.60000000000002,46,33,-13
2216,Mike Evans,WR,SF,57.8,222.2,18.0,70.0,1022.0,8.0,,,,,,Questionable,12.0,43.19999999999999,47,57,10
12512,Quinshon Judkins,RB,CLE,55.0,196.0,18.0,32.0,228.0,1.0,244.0,1012.0,6.0,,,,1.0,42.30000000000001,48,53,5
7526,Jaylen Waddle,WR,DEN,46.2,221.0,18.0,77.0,1002.0,7.0,3.0,18.0,,,,Questionable,5.0,42.0,49,46,-3
12518,Tyler Warren,TE,IND,50.1,201.1,18.0,83.0,862.0,5.0,5.0,19.0,,,,,1.0,41.29999999999998,50,50,0
4881,Lamar Jackson,QB,BAL,37.9,326.0,18.0,,,,119.0,668.0,5.0,3380.0,27.0,,8.0,39.31999999999999,51,37,-14
12519,Luther Burden,WR,CHI,41.1,218.0,18.0,76.0,936.0,7.0,11.0,64.0,,,,Questionable,1.0,39.0,52,40,-12
5927,Terry McLaurin,WR,WAS,56.6,216.2,18.0,75.0,1045.0,6.0,1.0,7.0,,,,,7.0,37.19999999999999,53,55,2
10859,Sam LaPorta,TE,DET,76.4,196.5,18.0,76.0,842.0,6.0,1.0,3.0,,,,,3.0,36.69999999999999,54,76,22
11564,Drake Maye,QB,NE,51.2,320.76,18.0,,,,85.0,416.0,4.0,3854.0,29.0,,2.0,34.079999999999984,55,51,-4
9487,Parker Washington,WR,JAX,83.2,212.4,18.0,72.0,906.0,7.0,10.0,58.0,,,,,3.0,33.400000000000006,56,84,28
11620,Rome Odunze,WR,CHI,64.2,207.9,18.0,68.0,973.0,7.0,1.0,6.0,,,,,2.0,28.900000000000006,57,63,6
8167,Christian Watson,WR,GB,68.4,207.6,18.0,63.0,1012.0,7.0,2.0,14.0,,,,,4.0,28.599999999999994,58,67,9
11566,Jayden Daniels,QB,WAS,62.1,314.52,18.0,,,,126.0,686.0,6.0,3373.0,22.0,,2.0,27.839999999999975,59,60,1
8148,Jameson Williams,WR,DET,51.6,206.2,18.0,60.0,998.0,7.0,8.0,44.0,,,,,4.0,27.19999999999999,60,52,-8
12529,TreVeyon Henderson,RB,NE,47.8,179.5,18.0,35.0,260.0,1.0,176.0,785.0,6.0,,,,1.0,25.80000000000001,61,48,-13
6904,Jalen Hurts,QB,PHI,67.2,310.54,18.0,,,,120.0,515.0,9.0,3326.0,21.0,,6.0,23.860000000000014,62,65,3
12490,Bhayshul Tuten,RB,JAX,60.4,174.8,18.0,32.0,234.0,1.0,184.0,794.0,6.0,,,,1.0,21.100000000000023,63,59,-4
12506,Harold Fannin,TE,CLE,62.6,180.4,18.0,74.0,739.0,5.0,6.0,25.0,,,,,1.0,20.599999999999994,64,61,-3
6770,Joe Burrow,QB,CIN,57.1,306.12,18.0,,,,46.0,138.0,2.0,4008.0,33.0,,6.0,19.439999999999998,65,56,-9
10222,Jayden Reed,WR,GB,116.0,197.6,18.0,70.0,853.0,6.0,14.0,83.0,,,,,3.0,18.599999999999994,66,115,49
3294,Dak Prescott,QB,DAL,90.3,303.88,18.0,,,,44.0,152.0,1.0,4292.0,31.0,,10.0,17.19999999999999,67,91,24
8228,Jaylen Warren,RB,PIT,74.8,170.6,18.0,36.0,267.0,1.0,172.0,759.0,5.0,,,,4.0,16.900000000000006,68,73,5
7523,Trevor Lawrence,QB,JAX,92.3,303.42,18.0,,,,79.0,339.0,5.0,3788.0,26.0,,5.0,16.74000000000001,69,92,23
8183,Brock Purdy,QB,SF,103.5,303.2,18.0,,,,64.0,242.0,3.0,3900.0,30.0,,4.0,16.519999999999982,70,104,34
11631,Brian Thomas,WR,JAX,69.6,195.4,18.0,62.0,897.0,7.0,3.0,17.0,,,,,2.0,16.400000000000006,71,70,-1
13286,Jadarian Price,RB,SEA,80.3,170.0,18.0,19.0,138.0,1.0,212.0,912.0,7.0,,,Questionable,0.0,16.30000000000001,72,80,8
9484,Tucker Kraft,TE,GB,67.3,174.4,18.0,67.0,774.0,5.0,,,,,,Questionable,3.0,14.599999999999994,73,66,-7
2133,Davante Adams,WR,LAR,46.9,192.5,18.0,63.0,795.0,8.0,,,,,,,12.0,13.5,74,47,-27
11560,Caleb Williams,QB,CHI,82.9,299.34,18.0,,,,75.0,373.0,3.0,3651.0,28.0,,2.0,12.659999999999968,75,83,8
7611,Rhamondre Stevenson,RB,NE,82.7,166.3,18.0,29.0,214.0,1.0,177.0,759.0,6.0,,,,5.0,12.600000000000023,76,82,6
7553,Kyle Pitts,TE,ATL,71.3,171.6,18.0,66.0,756.0,5.0,,,,,,,5.0,11.799999999999983,77,71,-6
1466,Travis Kelce,TE,KC,107.1,171.4,18.0,70.0,714.0,5.0,,,,,,,13.0,11.599999999999994,78,108,30
13279,Carnell Tate,WR,TEN,62.9,190.3,18.0,71.0,882.0,5.0,2.0,11.0,,,,,0.0,11.300000000000011,79,62,-17
12508,Jaxson Dart,QB,NYG,80.6,296.54,18.0,,,,106.0,539.0,6.0,3366.0,22.0,,1.0,9.860000000000014,80,81,1
4217,George Kittle,TE,SF,97.4,169.3,18.0,62.0,713.0,6.0,,,,,,PUP,9.0,9.5,81,97,16
7594,Chuba Hubbard,RB,CAR,74.9,162.9,18.0,29.0,193.0,1.0,190.0,806.0,5.0,,,,5.0,9.200000000000017,82,74,-8
11563,Bo Nix,QB,DEN,118.7,295.72,18.0,,,,76.0,330.0,4.0,3768.0,26.0,,2.0,9.04000000000002,83,118,35
6797,Justin Herbert,QB,LAC,83.7,295.48,18.0,,,,70.0,338.0,3.0,3842.0,26.0,,6.0,8.800000000000011,84,86,2
7021,Rico Dowdle,RB,PIT,88.1,161.1,18.0,38.0,273.0,1.0,159.0,678.0,4.0,,,,6.0,7.400000000000006,85,89,4
11628,Marvin Harrison,WR,ARI,75.8,186.2,18.0,62.0,882.0,6.0,,,,,,,2.0,7.199999999999989,86,75,-11
6806,J.K. Dobbins,RB,DEN,92.5,160.2,18.0,26.0,190.0,1.0,171.0,732.0,6.0,,,,6.0,6.5,87,93,6
5967,Tony Pollard,RB,TEN,85.6,160.1,18.0,28.0,187.0,1.0,189.0,794.0,5.0,,,,7.0,6.400000000000006,88,87,-1
5846,DK Metcalf,WR,PIT,74.4,183.3,18.0,62.0,843.0,6.0,2.0,10.0,,,,,7.0,4.300000000000011,89,72,-17
10236,Dalton Kincaid,TE,BUF,97.1,163.6,18.0,66.0,736.0,4.0,,,,,,,3.0,3.799999999999983,90,96,6
5012,Mark Andrews,TE,BAL,110.7,162.5,18.0,60.0,653.0,6.0,6.0,12.0,,,,,8.0,2.6999999999999886,91,111,20
9500,Josh Downs,WR,IND,125.1,180.4,18.0,74.0,810.0,4.0,2.0,14.0,,,,Questionable,3.0,1.4000000000000057,92,122,30
9480,Brenton Strange,TE,JAX,128.8,161.0,18.0,63.0,680.0,5.0,,,,,,,3.0,1.1999999999999886,93,126,33
12534,Kyle Monangai,RB,CHI,89.5,154.6,18.0,23.0,165.0,1.0,166.0,751.0,6.0,,,,1.0,0.9000000000000057,94,90,-4
4046,Patrick Mahomes,QB,KC,100.1,286.68,18.0,,,,47.0,202.0,1.0,3962.0,29.0,Questionable,9.0,0.0,95,99,4
4983,DJ Moore,WR,BUF,59.3,179.0,18.0,63.0,851.0,5.0,5.0,29.0,,,,,8.0,0.0,96,58,-38
8110,Jake Ferguson,TE,DAL,104.0,159.8,18.0,70.0,618.0,5.0,,,,,,,4.0,0.0,97,105,8
8408,Jordan Mason,RB,MIN,130.5,153.7,18.0,20.0,140.0,1.0,190.0,797.0,6.0,,,,4.0,0.0,98,127,29
13281,Jordyn Tyson,WR,NO,69.0,178.6,18.0,66.0,816.0,5.0,2.0,10.0,,,,,0.0,-0.4000000000000057,99,69,-30
8142,Alec Pierce,WR,IND,83.6,177.9,18.0,54.0,872.0,6.0,1.0,7.0,,,,PUP,4.0,-1.0999999999999943,100,85,-15
7567,Kenny Gainwell,RB,TB,106.9,152.3,18.0,47.0,355.0,2.0,99.0,418.0,3.0,,,,5.0,-1.3999999999999773,101,107,6
8131,Isaiah Likely,TE,NYG,117.3,157.3,18.0,62.0,653.0,5.0,,,,,,,4.0,-2.5,102,116,14
3163,Jared Goff,QB,DET,122.0,283.46,18.0,,,,29.0,53.0,1.0,4104.0,30.0,,10.0,-3.2200000000000273,103,119,16
5045,Courtland Sutton,WR,DEN,77.9,174.3,18.0,59.0,793.0,6.0,,,,,,,8.0,-4.699999999999989,104,78,-26
5844,T.J. Hockenson,TE,MIN,141.2,155.0,18.0,66.0,650.0,4.0,,,,,,,7.0,-4.800000000000011,105,139,34
4037,Chris Godwin,WR,TB,92.6,173.6,18.0,68.0,750.0,5.0,1.0,6.0,,,,,9.0,-5.400000000000006,106,94,-12
3214,Hunter Henry,TE,NE,106.2,153.5,18.0,58.0,655.0,5.0,,,,,,,10.0,-6.300000000000011,107,106,-1
421,Matthew Stafford,QB,LAR,115.2,280.22,18.0,,,,27.0,19.0,,4033.0,32.0,,17.0,-6.4599999999999795,108,113,5
9756,Jordan Addison,WR,MIN,100.7,171.7,18.0,60.0,795.0,5.0,4.0,22.0,,,,Questionable,3.0,-7.300000000000011,109,100,-9
6819,Michael Pittman,WR,PIT,102.9,170.9,18.0,69.0,772.0,4.0,1.0,7.0,,,,,6.0,-8.099999999999994,110,102,-8
6804,Jordan Love,QB,GB,124.8,278.52,18.0,,,,51.0,202.0,2.0,3808.0,27.0,,6.0,-8.160000000000025,111,121,10
12501,Matthew Golden,WR,GB,134.1,170.1,18.0,58.0,770.0,5.0,8.0,51.0,,,,,1.0,-8.900000000000006,112,131,19
12489,RJ Harvey,RB,DEN,68.4,144.1,18.0,37.0,276.0,2.0,124.0,515.0,3.0,,,,1.0,-9.599999999999994,113,68,-45
5947,Jakobi Meyers,WR,JAX,87.6,169.3,18.0,64.0,732.0,5.0,4.0,21.0,,,,,7.0,-9.699999999999989,114,88,-26
13294,Makai Lemon,WR,PHI,76.6,168.5,18.0,60.0,775.0,5.0,2.0,10.0,,,,Questionable,0.0,-10.5,115,77,-38
4892,Baker Mayfield,QB,TB,140.9,274.88,18.0,,,,63.0,306.0,2.0,3682.0,26.0,,8.0,-11.800000000000011,116,138,22
8134,Khalil Shakir,WR,BUF,133.8,166.5,18.0,69.0,725.0,4.0,2.0,10.0,,,,,4.0,-12.5,117,130,13
10232,Michael Wilson,WR,ARI,80.2,166.0,18.0,59.0,764.0,5.0,1.0,6.0,,,,,3.0,-13.0,118,79,-39
11646,Jalen Coker,WR,CAR,136.3,165.9,18.0,60.0,753.0,5.0,1.0,6.0,,,,,2.0,-13.099999999999994,119,134,15
12484,Jayden Higgins,WR,HOU,131.1,165.4,18.0,57.0,778.0,5.0,1.0,6.0,,,,,1.0,-13.599999999999994,120,128,8
8126,Wan'Dale Robinson,WR,TEN,103.0,164.1,18.0,68.0,706.0,4.0,3.0,15.0,,,,,4.0,-14.900000000000006,121,103,-18
9754,Quentin Johnston,WR,LAC,102.6,163.9,18.0,58.0,748.0,5.0,2.0,11.0,,,,,3.0,-15.099999999999994,122,101,-21
8210,Chig Okonkwo,TE,WAS,146.2,144.1,18.0,61.0,591.0,4.0,,,,,,,4.0,-15.700000000000017,123,147,24
12545,Tyler Shough,QB,NO,144.4,270.94,18.0,,,,84.0,343.0,3.0,3666.0,22.0,,1.0,-15.740000000000009,124,144,20
2449,Stefon Diggs,WR,WAS,125.9,163.0,18.0,62.0,704.0,5.0,1.0,6.0,,,,,11.0,-16.0,125,124,-1
8161,Malik Willis,QB,MIA,137.8,270.12,18.0,,,,125.0,712.0,5.0,2848.0,17.0,,4.0,-16.560000000000002,126,136,10
4199,Aaron Jones,RB,MIN,108.8,137.1,18.0,34.0,248.0,1.0,131.0,563.0,3.0,,,,9.0,-16.599999999999994,127,109,-18
11603,AJ Barner,TE,SEA,150.1,142.4,18.0,58.0,530.0,4.0,10.0,14.0,1.0,,,,2.0,-17.400000000000006,128,152,24
11624,Xavier Worthy,WR,KC,134.9,161.5,18.0,55.0,695.0,4.0,17.0,90.0,1.0,,,Questionable,2.0,-17.5,129,132,3
8121,Romeo Doubs,WR,NE,115.3,161.2,18.0,57.0,742.0,5.0,,,,,,,4.0,-17.80000000000001,130,114,-16
12493,Oronde Gadsden,TE,LAC,94.7,141.8,18.0,56.0,618.0,4.0,,,,,,,1.0,-18.0,131,95,-36
11586,Blake Corum,RB,LAR,98.3,135.3,18.0,15.0,106.0,,172.0,757.0,6.0,,,,2.0,-18.399999999999977,132,98,-34
10219,Chris Rodriguez,RB,JAX,141.6,132.5,18.0,15.0,107.0,,171.0,728.0,6.0,,,,3.0,-21.19999999999999,133,141,8
5849,Kyler Murray,QB,MIN,142.2,265.2,18.0,,,,83.0,488.0,3.0,3285.0,20.0,,7.0,-21.480000000000018,134,142,8
13298,KC Concepcion,WR,CLE,143.2,156.4,18.0,58.0,710.0,4.0,9.0,54.0,,,,,0.0,-22.599999999999994,135,143,8
7002,Juwan Johnson,TE,NO,135.3,136.6,18.0,54.0,586.0,4.0,,,,,,,6.0,-23.200000000000017,136,133,-3
5872,Deebo Samuel,WR,SF,164.3,155.7,18.0,56.0,628.0,4.0,17.0,89.0,1.0,,,,7.0,-23.30000000000001,137,162,25
5022,Dallas Goedert,TE,PHI,109.1,136.0,18.0,53.0,590.0,4.0,,,,,,,8.0,-23.80000000000001,138,110,-28
4943,Sam Darnold,QB,SEA,165.3,262.74,18.0,,,,44.0,157.0,2.0,3676.0,26.0,,8.0,-23.939999999999998,139,164,25
8136,Rachaad White,RB,WAS,127.2,128.1,18.0,34.0,253.0,1.0,114.0,468.0,3.0,,,,4.0,-25.599999999999994,140,125,-15
12533,Jacory Croskey-Merritt,RB,WAS,114.9,127.9,18.0,19.0,135.0,1.0,141.0,614.0,5.0,,,,1.0,-25.799999999999983,141,112,-29
5001,Dalton Schultz,TE,HOU,137.0,133.5,18.0,55.0,545.0,4.0,,,,,,,8.0,-26.30000000000001,142,135,-7
13330,Kenyon Sadiq,TE,NYJ,118.2,131.1,18.0,52.0,542.0,4.0,2.0,9.0,,,,Questionable,0.0,-28.700000000000017,143,117,-26
12502,Gunnar Helm,TE,TEN,200.8,130.3,18.0,57.0,553.0,3.0,,,,,,,1.0,-29.5,144,196,52
8111,Cade Otton,TE,TB,162.7,128.0,18.0,56.0,540.0,3.0,,,,,,,4.0,-31.80000000000001,145,159,14
11583,Jonathon Brooks,RB,CAR,138.0,120.0,18.0,23.0,166.0,1.0,122.0,524.0,4.0,,,,2.0,-33.69999999999999,146,137,-9
9508,Tyjae Spears,RB,TEN,151.9,114.6,18.0,35.0,248.0,1.0,92.0,388.0,2.0,,,Questionable,3.0,-39.099999999999994,147,153,6
8676,Rashid Shaheed,WR,SEA,152.2,138.1,18.0,45.0,665.0,4.0,8.0,46.0,,,,,4.0,-40.900000000000006,148,154,6
11655,Tyrone Tracy,RB,NYG,145.3,111.3,18.0,21.0,155.0,1.0,124.0,528.0,3.0,,,,2.0,-42.39999999999999,149,146,-3
8180,Jalen Nailor,WR,LV,166.5,130.6,18.0,46.0,587.0,4.0,3.0,19.0,,,,,4.0,-48.400000000000006,150,167,17
9758,C.J. Stroud,QB,HOU,163.4,238.2,18.0,,,,54.0,220.0,2.0,3405.0,21.0,,3.0,-48.48000000000002,151,160,9
13417,De'Zhaun Stribling,WR,SF,202.4,128.4,18.0,46.0,584.0,4.0,,,,,,,0.0,-50.599999999999994,152,198,46
9228,Bryce Young,QB,CAR,194.2,235.58,18.0,,,,51.0,245.0,3.0,3202.0,20.0,,3.0,-51.099999999999994,153,189,36
11618,Jalen McMillan,WR,TB,163.7,127.4,18.0,44.0,561.0,4.0,6.0,33.0,,,,Questionable,2.0,-51.599999999999994,154,161,7
13276,Omar Cooper,WR,NYJ,149.3,127.1,18.0,45.0,567.0,4.0,3.0,14.0,,,,,0.0,-51.900000000000006,155,150,-5
13346,Denzel Boston,WR,CLE,147.5,123.9,18.0,48.0,567.0,3.0,2.0,12.0,,,,,0.0,-55.099999999999994,156,149,-7
9511,Keaton Mitchell,RB,LAC,164.9,96.9,18.0,18.0,134.0,1.0,88.0,435.0,3.0,,,,3.0,-56.79999999999998,157,163,6
11783,Ryan Flournoy,WR,DAL,227.6,121.2,18.0,47.0,549.0,3.0,2.0,13.0,,,,,2.0,-57.8,158,220,62
12522,Cam Ward,QB,TEN,165.9,227.84,18.0,,,,46.0,182.0,2.0,3516.0,19.0,,1.0,-58.84,159,165,6
6783,Jerry Jeudy,WR,CLE,173.5,119.6,18.0,43.0,581.0,3.0,1.0,5.0,,,,,6.0,-59.400000000000006,160,172,12
5870,Daniel Jones,QB,IND,195.1,223.54,18.0,,,,47.0,191.0,2.0,3286.0,19.0,,7.0,-63.140000000000015,161,191,30
12469,Dylan Sampson,RB,CLE,166.4,88.7,18.0,23.0,176.0,1.0,78.0,321.0,2.0,,,,1.0,-64.99999999999999,162,166,4
12509,Tre' Harris,WR,LAC,194.5,112.9,18.0,39.0,493.0,4.0,1.0,6.0,,,,,1.0,-66.1,163,190,27
10213,Tre Tucker,WR,LV,207.2,111.8,18.0,40.0,506.0,3.0,6.0,32.0,,,,,3.0,-67.2,164,201,37
12474,Woody Marks,RB,HOU,141.2,83.8,18.0,19.0,137.0,1.0,86.0,351.0,2.0,,,,1.0,-69.89999999999999,165,140,-25
12487,Terrance Ferguson,TE,LAR,158.7,87.5,18.0,32.0,375.0,3.0,,,,,,,1.0,-72.30000000000001,166,157,-9
7049,Jauan Jennings,WR,MIN,146.3,105.7,18.0,39.0,487.0,3.0,,,,,,,6.0,-73.3,167,148,-19
12535,Isaac TeSlaa,WR,DET,198.6,105.4,18.0,33.0,473.0,4.0,2.0,11.0,,,,,1.0,-73.6,168,193,25
13269,Fernando Mendoza,QB,LV,169.5,212.16,18.0,,,,53.0,234.0,2.0,2894.0,19.0,,0.0,-74.52000000000001,169,170,1
13320,Zachariah Branch,WR,ATL,180.4,100.6,18.0,37.0,456.0,3.0,,,,,,,0.0,-78.4,170,180,10
13349,Eli Stowers,TE,PHI,173.9,81.4,18.0,31.0,319.0,3.0,2.0,5.0,,,,,0.0,-78.4,171,173,2
12530,Travis Hunter,WR,JAX,160.2,100.6,18.0,35.0,415.0,3.0,4.0,21.0,,,,,1.0,-78.4,172,158,-14
13274,Germie Bernard,WR,PIT,220.8,98.9,18.0,36.0,439.0,3.0,2.0,10.0,,,,,0.0,-80.1,173,210,37
4033,David Njoku,TE,LAC,172.4,79.7,18.0,31.0,307.0,3.0,,,,,,,9.0,-80.10000000000001,174,171,-3
11625,Adonai Mitchell,WR,NYJ,177.9,98.3,18.0,35.0,443.0,3.0,1.0,10.0,,,,,2.0,-80.7,175,177,2
6865,Colby Parkinson,TE,LAR,200.2,78.8,18.0,30.0,308.0,3.0,,,,,,,6.0,-81.00000000000001,176,195,19
13317,Ted Hurst,WR,TB,223.5,97.9,18.0,36.0,426.0,3.0,2.0,13.0,,,,,0.0,-81.1,177,214,37
12498,Mason Taylor,TE,NYJ,224.3,77.3,18.0,33.0,323.0,2.0,,,,,,,1.0,-82.50000000000001,178,216,38
12492,Pat Bryant,WR,DEN,222.5,96.4,18.0,35.0,425.0,3.0,2.0,9.0,,,,,1.0,-82.6,179,213,34
11597,Theo Johnson,TE,NYG,232.2,77.0,18.0,31.0,340.0,2.0,,,,,,,2.0,-82.80000000000001,180,227,47
8154,Brian Robinson,RB,ATL,123.8,69.9,18.0,13.0,91.0,,87.0,358.0,2.0,,,,4.0,-83.79999999999998,181,120,-61
1479,Keenan Allen,WR,FA,233.2,95.0,18.0,38.0,390.0,3.0,,,,,,,13.0,-84.0,182,229,47
8132,Tyler Allgeier,RB,ARI,132.5,69.4,18.0,8.0,54.0,,95.0,400.0,3.0,,,,4.0,-84.29999999999998,183,129,-54
9504,Kayshon Boutte,WR,NE,178.7,94.6,18.0,31.0,456.0,3.0,,,,,,,3.0,-84.4,184,178,-6
3321,Tyreek Hill,WR,FA,174.0,93.7,18.0,33.0,422.0,3.0,1.0,5.0,,,,Questionable,10.0,-85.3,185,174,-11
9753,Zach Charbonnet,RB,SEA,125.8,67.2,18.0,11.0,78.0,1.0,65.0,264.0,3.0,,,PUP,3.0,-86.49999999999999,186,123,-63
12497,Tory Horton,WR,SEA,228.7,92.0,18.0,31.0,421.0,3.0,1.0,9.0,,,,,1.0,-87.0,187,223,36
13311,Chris Bell,WR,MIA,231.4,91.2,18.0,33.0,398.0,3.0,1.0,4.0,,,,PUP,0.0,-87.8,188,226,38
11834,Devaughn Vele,WR,NO,239.8,91.0,18.0,33.0,392.0,3.0,1.0,8.0,,,,,2.0,-88.0,189,236,47
