player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
8155,Breece Hall,RB,NYJ,32.1,214.6,18.0,38.0,320.0,2.0,224.0,1006.0,6.0,,,,4.0,60.900000000000006,27,32,5
8144,Chris Olave,WR,NO,30.6,235.9,18.0,82.0,1093.0,7.0,1.0,6.0,,,,,4.0,58.0,28,30,2
12481,Cam Skattebo,RB,NYG,43.4,209.5,18.0,44.0,317.0,1.0,225.0,938.0,6.0,,,,1.0,55.80000000000001,29,43,14
12517,Colston Loveland,TE,CHI,41.9,215.4,18.0,84.0,950.0,6.0,1.0,4.0,,,,,1.0,55.599999999999994,30,42,12
8150,Kyren Williams,RB,LAR,29.7,208.0,18.0,32.0,219.0,2.0,228.0,981.0,8.0,,,,4.0,54.30000000000001,31,29,-2
6790,D'Andre Swift,RB,CHI,55.1,208.0,18.0,37.0,272.0,1.0,217.0,978.0,7.0,,,,6.0,54.30000000000001,32,55,23
7543,Travis Etienne,RB,NO,44.8,207.7,18.0,36.0,287.0,2.0,226.0,950.0,6.0,,,,5.0,54.0,33,44,11
7588,Javonte Williams,RB,DAL,36.2,207.3,18.0,37.0,239.0,1.0,239.0,1004.0,7.0,,,,5.0,53.60000000000002,34,36,2
10229,Rashee Rice,WR,KC,27.2,229.3,18.0,88.0,964.0,7.0,6.0,29.0,,,,,3.0,51.400000000000006,35,27,-8
7525,DeVonta Smith,WR,PHI,37.1,229.2,18.0,80.0,1066.0,7.0,1.0,6.0,,,,Questionable,5.0,51.29999999999998,36,37,1
11635,Ladd McConkey,WR,LAC,38.3,228.2,18.0,81.0,1040.0,7.0,2.0,12.0,,,,,2.0,50.29999999999998,37,38,1
9997,Zay Flowers,WR,BAL,41.2,228.2,18.0,81.0,1103.0,6.0,5.0,29.0,,,,,3.0,50.29999999999998,38,41,3
11632,Malik Nabers,WR,NYG,27.4,227.3,18.0,82.0,1057.0,6.0,3.0,16.0,,,,Questionable,2.0,49.400000000000006,39,28,-11
5850,Josh Jacobs,RB,GB,31.9,202.6,18.0,33.0,258.0,1.0,217.0,918.0,8.0,,,Questionable,7.0,48.900000000000006,40,31,-9
5892,David Montgomery,RB,HOU,51.5,202.1,18.0,33.0,245.0,1.0,236.0,986.0,7.0,,,,7.0,48.400000000000006,41,51,10
8146,Garrett Wilson,WR,NYJ,45.1,224.9,18.0,83.0,1043.0,6.0,3.0,16.0,,,,,4.0,47.0,42,45,3
6801,Tee Higgins,WR,CIN,34.2,224.4,18.0,75.0,1048.0,7.0,1.0,6.0,,,,,6.0,46.5,43,34,-9
12514,Emeka Egbuka,WR,TB,40.9,224.0,18.0,77.0,1029.0,7.0,3.0,21.0,,,,Questionable,1.0,46.099999999999994,44,40,-4
12526,Tetairoa McMillan,WR,CAR,34.6,223.0,18.0,77.0,1074.0,6.0,1.0,6.0,,,,,1.0,45.099999999999994,45,35,-10
2216,Mike Evans,WR,SF,59.2,222.2,18.0,70.0,1022.0,8.0,,,,,,,12.0,44.29999999999998,46,59,13
11584,Bucky Irving,RB,TB,39.9,197.3,18.0,36.0,271.0,2.0,211.0,902.0,6.0,,,,2.0,43.60000000000002,47,39,-8
7526,Jaylen Waddle,WR,DEN,47.7,221.0,18.0,77.0,1002.0,7.0,3.0,18.0,,,,Questionable,5.0,43.099999999999994,48,47,-1
12512,Quinshon Judkins,RB,CLE,53.4,196.0,18.0,32.0,228.0,1.0,244.0,1012.0,6.0,,,,1.0,42.30000000000001,49,53,4
12518,Tyler Warren,TE,IND,46.2,201.1,18.0,83.0,862.0,5.0,5.0,19.0,,,,,1.0,41.29999999999998,50,46,-4
4881,Lamar Jackson,QB,BAL,33.0,326.0,18.0,,,,119.0,668.0,5.0,3380.0,27.0,,8.0,39.31999999999999,51,33,-18
10859,Sam LaPorta,TE,DET,60.5,196.5,18.0,76.0,842.0,6.0,1.0,3.0,,,,,3.0,36.69999999999999,52,60,8
5927,Terry McLaurin,WR,WAS,55.5,213.8,18.0,74.0,1031.0,6.0,1.0,7.0,,,,,7.0,35.900000000000006,53,56,3
9487,Parker Washington,WR,JAX,78.7,212.4,18.0,72.0,906.0,7.0,10.0,58.0,,,,,3.0,34.5,54,78,24
11564,Drake Maye,QB,NE,48.3,320.76,18.0,,,,85.0,416.0,4.0,3854.0,29.0,,2.0,34.079999999999984,55,48,-7
12519,Luther Burden,WR,CHI,48.9,209.0,18.0,72.0,889.0,7.0,10.0,61.0,,,,Questionable,1.0,31.099999999999994,56,49,-7
11620,Rome Odunze,WR,CHI,66.1,207.9,18.0,68.0,973.0,7.0,1.0,6.0,,,,,2.0,30.0,57,66,9
8167,Christian Watson,WR,GB,69.9,207.6,18.0,63.0,1012.0,7.0,2.0,14.0,,,,,4.0,29.69999999999999,58,70,12
8148,Jameson Williams,WR,DET,57.6,206.2,18.0,60.0,998.0,7.0,8.0,44.0,,,,,4.0,28.299999999999983,59,57,-2
6904,Jalen Hurts,QB,PHI,62.3,310.54,18.0,,,,120.0,515.0,9.0,3326.0,21.0,,6.0,23.860000000000014,60,63,3
11566,Jayden Daniels,QB,WAS,62.1,308.72,18.0,,,,126.0,686.0,6.0,3328.0,21.0,,2.0,22.04000000000002,61,62,1
12490,Bhayshul Tuten,RB,JAX,61.9,174.8,18.0,32.0,234.0,1.0,184.0,794.0,6.0,,,,1.0,21.100000000000023,62,61,-1
12506,Harold Fannin,TE,CLE,67.2,180.4,18.0,74.0,739.0,5.0,6.0,25.0,,,,,1.0,20.599999999999994,63,67,4
10222,Jayden Reed,WR,GB,115.8,197.6,18.0,70.0,853.0,6.0,14.0,83.0,,,,,3.0,19.69999999999999,64,111,47
6770,Joe Burrow,QB,CIN,54.9,306.12,18.0,,,,46.0,138.0,2.0,4008.0,33.0,,6.0,19.439999999999998,65,54,-11
11631,Brian Thomas,WR,JAX,71.6,195.4,18.0,62.0,897.0,7.0,3.0,17.0,,,,,2.0,17.5,66,71,5
12529,TreVeyon Henderson,RB,NE,52.0,171.0,18.0,35.0,260.0,1.0,170.0,760.0,5.0,,,,1.0,17.30000000000001,67,52,-15
3294,Dak Prescott,QB,DAL,81.7,303.88,18.0,,,,44.0,152.0,1.0,4292.0,31.0,,10.0,17.19999999999999,68,81,13
8228,Jaylen Warren,RB,PIT,73.3,170.6,18.0,36.0,267.0,1.0,172.0,759.0,5.0,,,,4.0,16.900000000000006,69,73,4
7523,Trevor Lawrence,QB,JAX,98.0,303.42,18.0,,,,79.0,339.0,5.0,3788.0,26.0,,5.0,16.74000000000001,70,96,26
8183,Brock Purdy,QB,SF,117.4,303.2,18.0,,,,64.0,242.0,3.0,3900.0,30.0,,4.0,16.519999999999982,71,113,42
13286,Jadarian Price,RB,SEA,69.8,170.0,18.0,19.0,138.0,1.0,212.0,912.0,7.0,,,Questionable,0.0,16.30000000000001,72,69,-3
7611,Rhamondre Stevenson,RB,NE,86.1,169.0,18.0,29.0,214.0,1.0,183.0,786.0,6.0,,,,5.0,15.300000000000011,73,86,13
2133,Davante Adams,WR,LAR,50.8,192.5,18.0,63.0,795.0,8.0,,,,,,,12.0,14.599999999999994,74,50,-24
9484,Tucker Kraft,TE,GB,65.4,174.4,18.0,67.0,774.0,5.0,,,,,,Questionable,3.0,14.599999999999994,75,65,-10
11560,Caleb Williams,QB,CHI,72.1,299.34,18.0,,,,75.0,373.0,3.0,3651.0,28.0,,2.0,12.659999999999968,76,72,-4
7553,Kyle Pitts,TE,ATL,68.7,171.6,18.0,66.0,756.0,5.0,,,,,,,5.0,11.799999999999983,77,68,-9
1466,Travis Kelce,TE,KC,93.0,171.4,18.0,70.0,714.0,5.0,,,,,,,13.0,11.599999999999994,78,92,14
12508,Jaxson Dart,QB,NYG,82.5,296.54,18.0,,,,106.0,539.0,6.0,3366.0,22.0,,1.0,9.860000000000014,79,82,3
4217,George Kittle,TE,SF,90.1,169.3,18.0,62.0,713.0,6.0,,,,,,PUP,9.0,9.5,80,89,9
11563,Bo Nix,QB,DEN,118.2,295.72,18.0,,,,76.0,330.0,4.0,3768.0,26.0,,2.0,9.04000000000002,81,114,33
6797,Justin Herbert,QB,LAC,83.9,295.48,18.0,,,,70.0,338.0,3.0,3842.0,26.0,,6.0,8.800000000000011,82,83,1
11628,Marvin Harrison,WR,ARI,75.7,186.2,18.0,62.0,882.0,6.0,,,,,,,2.0,8.299999999999983,83,75,-8
7021,Rico Dowdle,RB,PIT,88.8,161.1,18.0,38.0,273.0,1.0,159.0,678.0,4.0,,,,6.0,7.400000000000006,84,88,4
6806,J.K. Dobbins,RB,DEN,92.2,160.2,18.0,26.0,190.0,1.0,171.0,732.0,6.0,,,Questionable,6.0,6.5,85,91,6
5967,Tony Pollard,RB,TEN,87.2,160.1,18.0,28.0,187.0,1.0,189.0,794.0,5.0,,,,7.0,6.400000000000006,86,87,1
5846,DK Metcalf,WR,PIT,74.2,183.3,18.0,62.0,843.0,6.0,2.0,10.0,,,,Questionable,7.0,5.400000000000006,87,74,-13
10236,Dalton Kincaid,TE,BUF,90.8,163.6,18.0,66.0,736.0,4.0,,,,,,,3.0,3.799999999999983,88,90,2
5012,Mark Andrews,TE,BAL,129.7,162.5,18.0,60.0,653.0,6.0,6.0,12.0,,,,,8.0,2.6999999999999886,89,121,32
9500,Josh Downs,WR,IND,110.9,180.4,18.0,74.0,810.0,4.0,2.0,14.0,,,,,3.0,2.5,90,106,16
11583,Jonathon Brooks,RB,CAR,123.3,154.9,18.0,34.0,245.0,1.0,160.0,684.0,4.0,,,,2.0,1.200000000000017,91,117,26
9480,Brenton Strange,TE,JAX,150.9,161.0,18.0,63.0,680.0,5.0,,,,,,,3.0,1.1999999999999886,92,137,45
4983,DJ Moore,WR,BUF,58.0,179.0,18.0,63.0,851.0,5.0,5.0,29.0,,,,Questionable,8.0,1.0999999999999943,93,58,-35
12534,Kyle Monangai,RB,CHI,96.7,154.6,18.0,23.0,165.0,1.0,166.0,751.0,6.0,,,Questionable,1.0,0.9000000000000057,94,94,0
4046,Patrick Mahomes,QB,KC,106.4,286.68,18.0,,,,47.0,202.0,1.0,3962.0,29.0,Questionable,9.0,0.0,95,103,8
8408,Jordan Mason,RB,MIN,121.9,153.7,18.0,20.0,140.0,1.0,190.0,797.0,6.0,,,,4.0,0.0,96,116,20
8110,Jake Ferguson,TE,DAL,100.0,159.8,18.0,70.0,618.0,5.0,,,,,,,4.0,0.0,97,98,1
8142,Alec Pierce,WR,IND,97.7,177.9,18.0,54.0,872.0,6.0,1.0,7.0,,,,PUP,4.0,0.0,98,95,-3
13279,Carnell Tate,WR,TEN,64.3,177.3,18.0,65.0,813.0,5.0,2.0,10.0,,,,,0.0,-0.5999999999999943,99,64,-35
7567,Kenny Gainwell,RB,TB,111.3,152.3,18.0,47.0,355.0,2.0,99.0,418.0,3.0,,,,5.0,-1.3999999999999773,100,108,8
8131,Isaiah Likely,TE,NYG,114.1,157.3,18.0,62.0,653.0,5.0,,,,,,,4.0,-2.5,101,110,9
3163,Jared Goff,QB,DET,132.2,283.46,18.0,,,,29.0,53.0,1.0,4104.0,30.0,,10.0,-3.2200000000000273,102,124,22
5045,Courtland Sutton,WR,DEN,80.1,174.3,18.0,59.0,793.0,6.0,,,,,,,8.0,-3.5999999999999943,103,80,-23
4037,Chris Godwin,WR,TB,94.2,173.6,18.0,68.0,750.0,5.0,1.0,6.0,,,,,9.0,-4.300000000000011,104,93,-11
5844,T.J. Hockenson,TE,MIN,163.6,155.0,18.0,66.0,650.0,4.0,,,,,,,7.0,-4.800000000000011,105,144,39
7594,Chuba Hubbard,RB,CAR,76.8,147.9,18.0,22.0,153.0,1.0,181.0,766.0,5.0,,,Questionable,5.0,-5.799999999999983,106,76,-30
9756,Jordan Addison,WR,MIN,104.9,171.7,18.0,60.0,795.0,5.0,4.0,22.0,,,,,3.0,-6.200000000000017,107,102,-5
3214,Hunter Henry,TE,NE,130.8,153.5,18.0,58.0,655.0,5.0,,,,,,,10.0,-6.300000000000011,108,122,14
421,Matthew Stafford,QB,LAR,99.4,280.22,18.0,,,,27.0,19.0,,4033.0,32.0,,17.0,-6.4599999999999795,109,97,-12
6819,Michael Pittman,WR,PIT,103.3,170.9,18.0,69.0,772.0,4.0,1.0,7.0,,,,Questionable,6.0,-7.0,110,100,-10
8126,Wan'Dale Robinson,WR,TEN,109.5,170.7,18.0,71.0,741.0,4.0,3.0,16.0,,,,,4.0,-7.200000000000017,111,105,-6
8134,Khalil Shakir,WR,BUF,138.0,170.7,18.0,71.0,747.0,4.0,2.0,10.0,,,,,4.0,-7.200000000000017,112,127,15
12501,Matthew Golden,WR,GB,132.3,170.1,18.0,58.0,770.0,5.0,8.0,51.0,,,,,1.0,-7.800000000000011,113,125,12
6804,Jordan Love,QB,GB,146.9,278.52,18.0,,,,51.0,202.0,2.0,3808.0,27.0,,6.0,-8.160000000000025,114,135,21
5947,Jakobi Meyers,WR,JAX,102.5,169.3,18.0,64.0,732.0,5.0,4.0,21.0,,,,,7.0,-8.599999999999994,115,99,-16
13294,Makai Lemon,WR,PHI,85.0,168.5,18.0,60.0,775.0,5.0,2.0,10.0,,,,Questionable,0.0,-9.400000000000006,116,85,-31
12489,RJ Harvey,RB,DEN,79.6,144.1,18.0,37.0,276.0,2.0,124.0,515.0,3.0,,,,1.0,-9.599999999999994,117,79,-38
4892,Baker Mayfield,QB,TB,142.4,274.88,18.0,,,,63.0,306.0,2.0,3682.0,26.0,,8.0,-11.800000000000011,118,131,13
10232,Michael Wilson,WR,ARI,83.9,166.0,18.0,59.0,764.0,5.0,1.0,6.0,,,,,3.0,-11.900000000000006,119,84,-35
11646,Jalen Coker,WR,CAR,145.4,165.9,18.0,60.0,753.0,5.0,1.0,6.0,,,,,2.0,-12.0,120,133,13
12484,Jayden Higgins,WR,HOU,139.8,165.4,18.0,57.0,778.0,5.0,1.0,6.0,,,,,1.0,-12.5,121,129,8
9754,Quentin Johnston,WR,LAC,107.8,163.9,18.0,58.0,748.0,5.0,2.0,11.0,,,,,3.0,-14.0,122,104,-18
13281,Jordyn Tyson,WR,NO,76.8,163.3,18.0,59.0,734.0,5.0,2.0,9.0,,,,Questionable,0.0,-14.599999999999994,123,77,-46
8210,Chig Okonkwo,TE,WAS,169.0,144.1,18.0,61.0,591.0,4.0,,,,,,,4.0,-15.700000000000017,124,149,25
12545,Tyler Shough,QB,NO,167.1,270.94,18.0,,,,84.0,343.0,3.0,3666.0,22.0,,1.0,-15.740000000000009,125,147,22
11624,Xavier Worthy,WR,KC,139.2,161.5,18.0,55.0,695.0,4.0,17.0,90.0,1.0,,,Questionable,2.0,-16.400000000000006,126,128,2
8161,Malik Willis,QB,MIA,190.6,270.12,18.0,,,,125.0,712.0,5.0,2848.0,17.0,,4.0,-16.560000000000002,127,165,38
4199,Aaron Jones,RB,MIN,120.3,137.1,18.0,34.0,248.0,1.0,131.0,563.0,3.0,,,,9.0,-16.599999999999994,128,115,-13
8121,Romeo Doubs,WR,NE,127.5,161.2,18.0,57.0,742.0,5.0,,,,,,,4.0,-16.700000000000017,129,119,-10
11603,AJ Barner,TE,SEA,186.9,142.4,18.0,58.0,530.0,4.0,10.0,14.0,1.0,,,,2.0,-17.400000000000006,130,161,31
12493,Oronde Gadsden,TE,LAC,113.3,141.8,18.0,56.0,618.0,4.0,,,,,,,1.0,-18.0,131,109,-22
11586,Blake Corum,RB,LAR,104.8,135.3,18.0,15.0,106.0,,172.0,757.0,6.0,,,,2.0,-18.399999999999977,132,101,-31
2449,Stefon Diggs,WR,WAS,116.3,157.3,18.0,64.0,687.0,4.0,1.0,6.0,,,,,11.0,-20.599999999999994,133,112,-21
5001,Dalton Schultz,TE,HOU,192.6,139.2,18.0,58.0,572.0,4.0,,,,,,,8.0,-20.600000000000023,134,167,33
10219,Chris Rodriguez,RB,JAX,155.8,132.5,18.0,15.0,107.0,,171.0,728.0,6.0,,,,3.0,-21.19999999999999,135,138,3
5849,Kyler Murray,QB,MIN,157.5,265.2,18.0,,,,83.0,488.0,3.0,3285.0,20.0,,7.0,-21.480000000000018,136,140,4
13298,KC Concepcion,WR,CLE,131.1,156.4,18.0,58.0,710.0,4.0,9.0,54.0,,,,,0.0,-21.5,137,123,-14
5872,Deebo Samuel,WR,SF,137.3,155.7,18.0,56.0,628.0,4.0,17.0,89.0,1.0,,,,7.0,-22.200000000000017,138,126,-12
7002,Juwan Johnson,TE,NO,187.5,136.6,18.0,54.0,586.0,4.0,,,,,,,6.0,-23.200000000000017,139,162,23
5022,Dallas Goedert,TE,PHI,124.3,136.0,18.0,53.0,590.0,4.0,,,,,,,8.0,-23.80000000000001,140,118,-22
4943,Sam Darnold,QB,SEA,176.2,262.74,18.0,,,,44.0,157.0,2.0,3676.0,26.0,,8.0,-23.939999999999998,141,154,13
8136,Rachaad White,RB,WAS,128.8,128.1,18.0,34.0,253.0,1.0,114.0,468.0,3.0,,,,4.0,-25.599999999999994,142,120,-22
12533,Jacory Croskey-Merritt,RB,WAS,111.1,127.9,18.0,19.0,135.0,1.0,141.0,614.0,5.0,,,,1.0,-25.799999999999983,143,107,-36
12502,Gunnar Helm,TE,TEN,234.8,130.3,18.0,57.0,553.0,3.0,,,,,,,1.0,-29.5,144,215,71
7600,Pat Freiermuth,TE,PIT,239.9,128.4,18.0,51.0,534.0,4.0,,,,,,,5.0,-31.400000000000006,145,228,83
8111,Cade Otton,TE,TB,216.0,122.3,18.0,53.0,513.0,3.0,,,,,,,4.0,-37.500000000000014,146,189,43
9508,Tyjae Spears,RB,TEN,170.6,114.6,18.0,35.0,248.0,1.0,92.0,388.0,2.0,,,,3.0,-39.099999999999994,147,150,3
8676,Rashid Shaheed,WR,SEA,156.2,138.1,18.0,45.0,665.0,4.0,8.0,46.0,,,,,4.0,-39.80000000000001,148,139,-9
11655,Tyrone Tracy,RB,NYG,158.7,111.3,18.0,21.0,155.0,1.0,124.0,528.0,3.0,,,,2.0,-42.39999999999999,149,141,-8
13346,Denzel Boston,WR,CLE,162.3,134.7,18.0,53.0,624.0,3.0,2.0,13.0,,,,,0.0,-43.20000000000002,150,143,-7
11610,Malik Washington,WR,MIA,202.4,131.3,18.0,48.0,472.0,3.0,22.0,121.0,1.0,,,,2.0,-46.599999999999994,151,175,24
8180,Jalen Nailor,WR,LV,183.5,130.6,18.0,46.0,587.0,4.0,3.0,19.0,,,,,4.0,-47.30000000000001,152,158,6
9758,C.J. Stroud,QB,HOU,188.0,238.2,18.0,,,,54.0,220.0,2.0,3405.0,21.0,,3.0,-48.48000000000002,153,163,10
8172,Greg Dulcich,TE,MIA,237.6,110.9,18.0,47.0,459.0,3.0,,,,,,,4.0,-48.900000000000006,154,223,69
13417,De'Zhaun Stribling,WR,SF,174.8,128.4,18.0,46.0,584.0,4.0,,,,,,,0.0,-49.5,155,153,-2
11618,Jalen McMillan,WR,TB,195.5,127.4,18.0,44.0,561.0,4.0,6.0,33.0,,,,Questionable,2.0,-50.5,156,170,14
13276,Omar Cooper,WR,NYJ,173.9,127.1,18.0,45.0,567.0,4.0,3.0,14.0,,,,,0.0,-50.80000000000001,157,151,-6
9228,Bryce Young,QB,CAR,209.5,235.58,18.0,,,,51.0,245.0,3.0,3202.0,20.0,,3.0,-51.099999999999994,158,180,22
10213,Tre Tucker,WR,LV,206.2,125.9,18.0,46.0,582.0,3.0,7.0,37.0,,,,,3.0,-52.0,159,178,19
11783,Ryan Flournoy,WR,DAL,233.3,121.2,18.0,47.0,549.0,3.0,2.0,13.0,,,,,2.0,-56.7,160,214,54
9511,Keaton Mitchell,RB,LAC,181.3,96.9,18.0,18.0,134.0,1.0,88.0,435.0,3.0,,,,3.0,-56.79999999999998,161,157,-4
6783,Jerry Jeudy,WR,CLE,194.1,119.6,18.0,43.0,581.0,3.0,1.0,5.0,,,,,6.0,-58.30000000000001,162,169,7
12522,Cam Ward,QB,TEN,204.8,227.84,18.0,,,,46.0,182.0,2.0,3516.0,19.0,,1.0,-58.84,163,176,13
12487,Terrance Ferguson,TE,LAR,211.3,100.3,18.0,35.0,413.0,4.0,,,,,,,1.0,-59.500000000000014,164,182,18
13330,Kenyon Sadiq,TE,NYJ,143.0,100.2,18.0,40.0,415.0,3.0,2.0,7.0,,,,Questionable,0.0,-59.60000000000001,165,132,-33
5870,Daniel Jones,QB,IND,205.1,223.54,18.0,,,,47.0,191.0,2.0,3286.0,19.0,,7.0,-63.140000000000015,166,177,11
12498,Mason Taylor,TE,NYJ,224.3,96.4,18.0,40.0,384.0,3.0,,,,,,,1.0,-63.400000000000006,167,198,31
12469,Dylan Sampson,RB,CLE,193.3,88.7,18.0,23.0,176.0,1.0,78.0,321.0,2.0,,,,1.0,-64.99999999999999,168,168,0
12509,Tre' Harris,WR,LAC,213.0,112.9,18.0,39.0,493.0,4.0,1.0,6.0,,,,,1.0,-65.0,169,186,17
12474,Woody Marks,RB,HOU,164.4,83.8,18.0,19.0,137.0,1.0,86.0,351.0,2.0,,,,1.0,-69.89999999999999,170,145,-25
7049,Jauan Jennings,WR,MIN,191.2,105.7,18.0,39.0,487.0,3.0,,,,,,,6.0,-72.2,171,166,-5
13293,Ja'Kobi Lane,WR,BAL,174.5,104.9,18.0,35.0,453.0,4.0,1.0,6.0,,,,,0.0,-73.0,172,152,-20
13269,Fernando Mendoza,QB,LV,177.0,212.16,18.0,,,,53.0,234.0,2.0,2894.0,19.0,,0.0,-74.52000000000001,173,155,-18
7571,Rashod Bateman,WR,BAL,232.7,102.3,18.0,36.0,483.0,3.0,,,,,,,5.0,-75.60000000000001,174,212,38
11834,Devaughn Vele,WR,NO,239.8,102.0,18.0,38.0,451.0,3.0,1.0,9.0,,,,,2.0,-75.9,175,227,52
12530,Travis Hunter,WR,JAX,165.0,100.6,18.0,35.0,415.0,3.0,4.0,21.0,,,,,1.0,-77.30000000000001,176,146,-30
13349,Eli Stowers,TE,PHI,237.2,81.4,18.0,31.0,319.0,3.0,2.0,5.0,,,,,0.0,-78.4,177,221,44
13274,Germie Bernard,WR,PIT,232.2,98.9,18.0,36.0,439.0,3.0,2.0,10.0,,,,,0.0,-79.0,178,210,32
11625,Adonai Mitchell,WR,NYJ,219.5,98.3,18.0,35.0,443.0,3.0,1.0,10.0,,,,,2.0,-79.60000000000001,179,193,14
13317,Ted Hurst,WR,TB,239.6,97.9,18.0,36.0,426.0,3.0,2.0,13.0,,,,,0.0,-80.0,180,226,46
12492,Pat Bryant,WR,DEN,230.6,96.4,18.0,35.0,425.0,3.0,2.0,9.0,,,,,1.0,-81.5,181,209,28
11597,Theo Johnson,TE,NYG,232.2,77.0,18.0,31.0,340.0,2.0,,,,,,,2.0,-82.80000000000001,182,211,29
1479,Keenan Allen,WR,FA,233.2,95.0,18.0,38.0,390.0,3.0,,,,,,,13.0,-82.9,183,213,30
9504,Kayshon Boutte,WR,NE,220.3,94.6,18.0,31.0,456.0,3.0,,,,,,,3.0,-83.30000000000001,184,195,11
13413,Cyrus Allen,WR,KC,199.6,94.5,18.0,34.0,425.0,3.0,,,,,,,0.0,-83.4,185,173,-12
6865,Colby Parkinson,TE,LAR,251.4,76.3,18.0,29.0,293.0,3.0,,,,,,,6.0,-83.50000000000001,186,245,59
8154,Brian Robinson,RB,ATL,146.8,69.9,18.0,13.0,91.0,,87.0,358.0,2.0,,,,4.0,-83.79999999999998,187,134,-53
3321,Tyreek Hill,WR,FA,209.6,93.7,18.0,33.0,422.0,3.0,1.0,5.0,,,,Questionable,10.0,-84.2,188,181,-7
8132,Tyler Allgeier,RB,ARI,148.7,69.4,18.0,8.0,54.0,,95.0,400.0,3.0,,,,4.0,-84.29999999999998,189,136,-53
