player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
8112,Drake London,WR,ATL,15.3,250.2,18.0,90.0,1156.0,7.0,1.0,6.0,,,,,4.0,71.19999999999999,24,15,-9
5859,A.J. Brown,WR,NE,17.6,247.2,18.0,79.0,1176.0,8.0,1.0,6.0,,,,,7.0,68.19999999999999,25,18,-7
8137,George Pickens,WR,DAL,23.9,245.7,18.0,80.0,1211.0,7.0,1.0,6.0,,,,,4.0,66.69999999999999,26,23,-3
8155,Breece Hall,RB,NYJ,32.4,214.6,18.0,38.0,320.0,2.0,224.0,1006.0,6.0,,,,4.0,60.900000000000006,27,32,5
8144,Chris Olave,WR,NO,29.6,235.9,18.0,82.0,1093.0,7.0,1.0,6.0,,,,,4.0,56.900000000000006,28,29,1
12481,Cam Skattebo,RB,NYG,44.2,209.5,18.0,44.0,317.0,1.0,225.0,938.0,6.0,,,,1.0,55.80000000000001,29,44,15
12517,Colston Loveland,TE,CHI,41.9,215.4,18.0,84.0,950.0,6.0,1.0,4.0,,,,,1.0,55.599999999999994,30,41,11
8150,Kyren Williams,RB,LAR,30.7,208.0,18.0,32.0,219.0,2.0,228.0,981.0,8.0,,,,4.0,54.30000000000001,31,30,-1
7543,Travis Etienne,RB,NO,42.7,207.7,18.0,36.0,287.0,2.0,226.0,950.0,6.0,,,,5.0,54.0,32,42,10
7588,Javonte Williams,RB,DAL,35.3,207.3,18.0,37.0,239.0,1.0,239.0,1004.0,7.0,,,,5.0,53.60000000000002,33,35,2
6790,D'Andre Swift,RB,CHI,58.7,205.7,18.0,37.0,287.0,1.0,209.0,940.0,7.0,,,,6.0,52.0,34,58,24
10229,Rashee Rice,WR,KC,26.9,229.3,18.0,88.0,964.0,7.0,6.0,29.0,,,,,3.0,50.30000000000001,35,27,-8
7525,DeVonta Smith,WR,PHI,38.4,229.2,18.0,80.0,1066.0,7.0,1.0,6.0,,,,Questionable,5.0,50.19999999999999,36,38,2
9997,Zay Flowers,WR,BAL,44.6,228.2,18.0,81.0,1103.0,6.0,5.0,29.0,,,,,3.0,49.19999999999999,37,45,8
11635,Ladd McConkey,WR,LAC,39.5,228.2,18.0,81.0,1040.0,7.0,2.0,12.0,,,,,2.0,49.19999999999999,38,39,1
5850,Josh Jacobs,RB,GB,31.1,202.6,18.0,33.0,258.0,1.0,217.0,918.0,8.0,,,Questionable,7.0,48.900000000000006,39,31,-8
5892,David Montgomery,RB,HOU,53.8,202.1,18.0,33.0,245.0,1.0,236.0,986.0,7.0,,,,7.0,48.400000000000006,40,53,13
11632,Malik Nabers,WR,NYG,28.1,227.3,18.0,82.0,1057.0,6.0,3.0,16.0,,,,Questionable,2.0,48.30000000000001,41,28,-13
8146,Garrett Wilson,WR,NYJ,43.5,224.9,18.0,83.0,1043.0,6.0,3.0,16.0,,,,,4.0,45.900000000000006,42,43,1
6801,Tee Higgins,WR,CIN,34.0,224.4,18.0,75.0,1048.0,7.0,1.0,6.0,,,,,6.0,45.400000000000006,43,34,-9
12514,Emeka Egbuka,WR,TB,40.1,224.0,18.0,77.0,1029.0,7.0,3.0,21.0,,,,Questionable,1.0,45.0,44,40,-4
12526,Tetairoa McMillan,WR,CAR,35.9,223.0,18.0,77.0,1074.0,6.0,1.0,6.0,,,,,1.0,44.0,45,36,-9
11584,Bucky Irving,RB,TB,37.3,197.3,18.0,36.0,271.0,2.0,211.0,902.0,6.0,,,,2.0,43.60000000000002,46,37,-9
2216,Mike Evans,WR,SF,59.0,222.2,18.0,70.0,1022.0,8.0,,,,,,Questionable,12.0,43.19999999999999,47,59,12
12512,Quinshon Judkins,RB,CLE,52.7,196.0,18.0,32.0,228.0,1.0,244.0,1012.0,6.0,,,,1.0,42.30000000000001,48,52,4
7526,Jaylen Waddle,WR,DEN,47.5,221.0,18.0,77.0,1002.0,7.0,3.0,18.0,,,,Questionable,5.0,42.0,49,47,-2
12518,Tyler Warren,TE,IND,46.5,201.1,18.0,83.0,862.0,5.0,5.0,19.0,,,,,1.0,41.29999999999998,50,46,-4
4881,Lamar Jackson,QB,BAL,33.3,326.0,18.0,,,,119.0,668.0,5.0,3380.0,27.0,,8.0,39.31999999999999,51,33,-18
10859,Sam LaPorta,TE,DET,62.6,196.5,18.0,76.0,842.0,6.0,1.0,3.0,,,,,3.0,36.69999999999999,52,62,10
5927,Terry McLaurin,WR,WAS,55.0,213.8,18.0,74.0,1031.0,6.0,1.0,7.0,,,,,7.0,34.80000000000001,53,55,2
11564,Drake Maye,QB,NE,49.7,320.76,18.0,,,,85.0,416.0,4.0,3854.0,29.0,,2.0,34.079999999999984,54,49,-5
9487,Parker Washington,WR,JAX,79.3,212.4,18.0,72.0,906.0,7.0,10.0,58.0,,,,,3.0,33.400000000000006,55,79,24
12519,Luther Burden,WR,CHI,48.3,209.0,18.0,72.0,889.0,7.0,10.0,61.0,,,,Questionable,1.0,30.0,56,48,-8
11620,Rome Odunze,WR,CHI,66.9,207.9,18.0,68.0,973.0,7.0,1.0,6.0,,,,,2.0,28.900000000000006,57,66,9
8167,Christian Watson,WR,GB,69.0,207.6,18.0,63.0,1012.0,7.0,2.0,14.0,,,,,4.0,28.599999999999994,58,69,11
8148,Jameson Williams,WR,DET,56.7,206.2,18.0,60.0,998.0,7.0,8.0,44.0,,,,,4.0,27.19999999999999,59,56,-3
12529,TreVeyon Henderson,RB,NE,51.7,179.5,18.0,35.0,260.0,1.0,176.0,785.0,6.0,,,,1.0,25.80000000000001,60,51,-9
6904,Jalen Hurts,QB,PHI,64.4,310.54,18.0,,,,120.0,515.0,9.0,3326.0,21.0,,6.0,23.860000000000014,61,64,3
11566,Jayden Daniels,QB,WAS,61.3,308.72,18.0,,,,126.0,686.0,6.0,3328.0,21.0,,2.0,22.04000000000002,62,61,-1
12490,Bhayshul Tuten,RB,JAX,60.3,174.8,18.0,32.0,234.0,1.0,184.0,794.0,6.0,,,,1.0,21.100000000000023,63,60,-3
12506,Harold Fannin,TE,CLE,67.1,180.4,18.0,74.0,739.0,5.0,6.0,25.0,,,,,1.0,20.599999999999994,64,67,3
6770,Joe Burrow,QB,CIN,53.9,306.12,18.0,,,,46.0,138.0,2.0,4008.0,33.0,,6.0,19.439999999999998,65,54,-11
10222,Jayden Reed,WR,GB,113.7,197.6,18.0,70.0,853.0,6.0,14.0,83.0,,,,,3.0,18.599999999999994,66,110,44
3294,Dak Prescott,QB,DAL,85.6,303.88,18.0,,,,44.0,152.0,1.0,4292.0,31.0,,10.0,17.19999999999999,67,85,18
8228,Jaylen Warren,RB,PIT,74.3,170.6,18.0,36.0,267.0,1.0,172.0,759.0,5.0,,,,4.0,16.900000000000006,68,74,6
7523,Trevor Lawrence,QB,JAX,97.4,303.42,18.0,,,,79.0,339.0,5.0,3788.0,26.0,,5.0,16.74000000000001,69,96,27
8183,Brock Purdy,QB,SF,115.4,303.2,18.0,,,,64.0,242.0,3.0,3900.0,30.0,,4.0,16.519999999999982,70,112,42
11631,Brian Thomas,WR,JAX,71.9,195.4,18.0,62.0,897.0,7.0,3.0,17.0,,,,,2.0,16.400000000000006,71,72,1
13286,Jadarian Price,RB,SEA,70.2,170.0,18.0,19.0,138.0,1.0,212.0,912.0,7.0,,,Questionable,0.0,16.30000000000001,72,70,-2
9484,Tucker Kraft,TE,GB,65.8,174.4,18.0,67.0,774.0,5.0,,,,,,Questionable,3.0,14.599999999999994,73,65,-8
2133,Davante Adams,WR,LAR,50.7,192.5,18.0,63.0,795.0,8.0,,,,,,,12.0,13.5,74,50,-24
11560,Caleb Williams,QB,CHI,73.0,299.34,18.0,,,,75.0,373.0,3.0,3651.0,28.0,,2.0,12.659999999999968,75,73,-2
7611,Rhamondre Stevenson,RB,NE,86.4,166.3,18.0,29.0,214.0,1.0,177.0,759.0,6.0,,,,5.0,12.600000000000023,76,86,10
7553,Kyle Pitts,TE,ATL,68.0,171.6,18.0,66.0,756.0,5.0,,,,,,,5.0,11.799999999999983,77,68,-9
1466,Travis Kelce,TE,KC,96.2,171.4,18.0,70.0,714.0,5.0,,,,,,,13.0,11.599999999999994,78,95,17
13279,Carnell Tate,WR,TEN,62.9,190.3,18.0,71.0,882.0,5.0,2.0,11.0,,,,,0.0,11.300000000000011,79,63,-16
12508,Jaxson Dart,QB,NYG,80.7,296.54,18.0,,,,106.0,539.0,6.0,3366.0,22.0,,1.0,9.860000000000014,80,81,1
4217,George Kittle,TE,SF,92.6,169.3,18.0,62.0,713.0,6.0,,,,,,PUP,9.0,9.5,81,91,10
7594,Chuba Hubbard,RB,CAR,76.6,162.9,18.0,29.0,193.0,1.0,190.0,806.0,5.0,,,Questionable,5.0,9.200000000000017,82,76,-6
11563,Bo Nix,QB,DEN,118.8,295.72,18.0,,,,76.0,330.0,4.0,3768.0,26.0,,2.0,9.04000000000002,83,115,32
6797,Justin Herbert,QB,LAC,84.5,295.48,18.0,,,,70.0,338.0,3.0,3842.0,26.0,,6.0,8.800000000000011,84,84,0
7021,Rico Dowdle,RB,PIT,88.8,161.1,18.0,38.0,273.0,1.0,159.0,678.0,4.0,,,,6.0,7.400000000000006,85,88,3
11628,Marvin Harrison,WR,ARI,77.9,186.2,18.0,62.0,882.0,6.0,,,,,,,2.0,7.199999999999989,86,77,-9
6806,J.K. Dobbins,RB,DEN,89.1,160.2,18.0,26.0,190.0,1.0,171.0,732.0,6.0,,,Questionable,6.0,6.5,87,89,2
5967,Tony Pollard,RB,TEN,87.1,160.1,18.0,28.0,187.0,1.0,189.0,794.0,5.0,,,,7.0,6.400000000000006,88,87,-1
5846,DK Metcalf,WR,PIT,71.4,183.3,18.0,62.0,843.0,6.0,2.0,10.0,,,,Questionable,7.0,4.300000000000011,89,71,-18
10236,Dalton Kincaid,TE,BUF,91.1,163.6,18.0,66.0,736.0,4.0,,,,,,,3.0,3.799999999999983,90,90,0
5012,Mark Andrews,TE,BAL,125.8,162.5,18.0,60.0,653.0,6.0,6.0,12.0,,,,,8.0,2.6999999999999886,91,121,30
9500,Josh Downs,WR,IND,111.8,180.4,18.0,74.0,810.0,4.0,2.0,14.0,,,,Questionable,3.0,1.4000000000000057,92,108,16
9480,Brenton Strange,TE,JAX,149.5,161.0,18.0,63.0,680.0,5.0,,,,,,,3.0,1.1999999999999886,93,137,44
12534,Kyle Monangai,RB,CHI,94.8,154.6,18.0,23.0,165.0,1.0,166.0,751.0,6.0,,,,1.0,0.9000000000000057,94,93,-1
4046,Patrick Mahomes,QB,KC,106.1,286.68,18.0,,,,47.0,202.0,1.0,3962.0,29.0,Questionable,9.0,0.0,95,104,9
4983,DJ Moore,WR,BUF,57.5,179.0,18.0,63.0,851.0,5.0,5.0,29.0,,,,,8.0,0.0,96,57,-39
8110,Jake Ferguson,TE,DAL,98.7,159.8,18.0,70.0,618.0,5.0,,,,,,,4.0,0.0,97,98,1
8408,Jordan Mason,RB,MIN,119.4,153.7,18.0,20.0,140.0,1.0,190.0,797.0,6.0,,,,4.0,0.0,98,116,18
8142,Alec Pierce,WR,IND,93.6,177.9,18.0,54.0,872.0,6.0,1.0,7.0,,,,PUP,4.0,-1.0999999999999943,99,92,-7
7567,Kenny Gainwell,RB,TB,110.0,152.3,18.0,47.0,355.0,2.0,99.0,418.0,3.0,,,,5.0,-1.3999999999999773,100,107,7
8131,Isaiah Likely,TE,NYG,114.8,157.3,18.0,62.0,653.0,5.0,,,,,,,4.0,-2.5,101,111,10
3163,Jared Goff,QB,DET,127.3,283.46,18.0,,,,29.0,53.0,1.0,4104.0,30.0,,10.0,-3.2200000000000273,102,122,20
5045,Courtland Sutton,WR,DEN,80.4,174.3,18.0,59.0,793.0,6.0,,,,,,,8.0,-4.699999999999989,103,80,-23
5844,T.J. Hockenson,TE,MIN,163.6,155.0,18.0,66.0,650.0,4.0,,,,,,,7.0,-4.800000000000011,104,146,42
4037,Chris Godwin,WR,TB,95.1,173.6,18.0,68.0,750.0,5.0,1.0,6.0,,,,,9.0,-5.400000000000006,105,94,-11
3214,Hunter Henry,TE,NE,123.1,153.5,18.0,58.0,655.0,5.0,,,,,,,10.0,-6.300000000000011,106,118,12
421,Matthew Stafford,QB,LAR,102.0,280.22,18.0,,,,27.0,19.0,,4033.0,32.0,,17.0,-6.4599999999999795,107,101,-6
9756,Jordan Addison,WR,MIN,104.9,171.7,18.0,60.0,795.0,5.0,4.0,22.0,,,,Questionable,3.0,-7.300000000000011,108,102,-6
6819,Michael Pittman,WR,PIT,100.6,170.9,18.0,69.0,772.0,4.0,1.0,7.0,,,,Questionable,6.0,-8.099999999999994,109,99,-10
6804,Jordan Love,QB,GB,145.3,278.52,18.0,,,,51.0,202.0,2.0,3808.0,27.0,,6.0,-8.160000000000025,110,134,24
12501,Matthew Golden,WR,GB,132.2,170.1,18.0,58.0,770.0,5.0,8.0,51.0,,,,,1.0,-8.900000000000006,111,124,13
12489,RJ Harvey,RB,DEN,78.7,144.1,18.0,37.0,276.0,2.0,124.0,515.0,3.0,,,,1.0,-9.599999999999994,112,78,-34
5947,Jakobi Meyers,WR,JAX,98.1,169.3,18.0,64.0,732.0,5.0,4.0,21.0,,,,,7.0,-9.699999999999989,113,97,-16
13294,Makai Lemon,WR,PHI,82.8,168.5,18.0,60.0,775.0,5.0,2.0,10.0,,,,Questionable,0.0,-10.5,114,82,-32
4892,Baker Mayfield,QB,TB,146.0,274.88,18.0,,,,63.0,306.0,2.0,3682.0,26.0,,8.0,-11.800000000000011,115,135,20
8134,Khalil Shakir,WR,BUF,134.1,166.5,18.0,69.0,725.0,4.0,2.0,10.0,,,,,4.0,-12.5,116,126,10
10232,Michael Wilson,WR,ARI,83.2,166.0,18.0,59.0,764.0,5.0,1.0,6.0,,,,,3.0,-13.0,117,83,-34
11646,Jalen Coker,WR,CAR,143.7,165.9,18.0,60.0,753.0,5.0,1.0,6.0,,,,,2.0,-13.099999999999994,118,132,14
12484,Jayden Higgins,WR,HOU,134.1,165.4,18.0,57.0,778.0,5.0,1.0,6.0,,,,,1.0,-13.599999999999994,119,127,8
8126,Wan'Dale Robinson,WR,TEN,107.7,164.1,18.0,68.0,706.0,4.0,3.0,15.0,,,,,4.0,-14.900000000000006,120,106,-14
9754,Quentin Johnston,WR,LAC,105.2,163.9,18.0,58.0,748.0,5.0,2.0,11.0,,,,,3.0,-15.099999999999994,121,103,-18
13281,Jordyn Tyson,WR,NO,75.6,163.3,18.0,59.0,734.0,5.0,2.0,9.0,,,,Questionable,0.0,-15.699999999999989,122,75,-47
8210,Chig Okonkwo,TE,WAS,167.8,144.1,18.0,61.0,591.0,4.0,,,,,,,4.0,-15.700000000000017,123,149,26
12545,Tyler Shough,QB,NO,161.2,270.94,18.0,,,,84.0,343.0,3.0,3666.0,22.0,,1.0,-15.740000000000009,124,145,21
8161,Malik Willis,QB,MIA,187.9,270.12,18.0,,,,125.0,712.0,5.0,2848.0,17.0,,4.0,-16.560000000000002,125,162,37
4199,Aaron Jones,RB,MIN,116.2,137.1,18.0,34.0,248.0,1.0,131.0,563.0,3.0,,,,9.0,-16.599999999999994,126,113,-13
11603,AJ Barner,TE,SEA,188.6,142.4,18.0,58.0,530.0,4.0,10.0,14.0,1.0,,,,2.0,-17.400000000000006,127,163,36
11624,Xavier Worthy,WR,KC,137.2,161.5,18.0,55.0,695.0,4.0,17.0,90.0,1.0,,,Questionable,2.0,-17.5,128,129,1
8121,Romeo Doubs,WR,NE,124.6,161.2,18.0,57.0,742.0,5.0,,,,,,,4.0,-17.80000000000001,129,119,-10
12493,Oronde Gadsden,TE,LAC,107.2,141.8,18.0,56.0,618.0,4.0,,,,,,,1.0,-18.0,130,105,-25
11586,Blake Corum,RB,LAR,101.0,135.3,18.0,15.0,106.0,,172.0,757.0,6.0,,,,2.0,-18.399999999999977,131,100,-31
5001,Dalton Schultz,TE,HOU,188.8,139.2,18.0,58.0,572.0,4.0,,,,,,,8.0,-20.600000000000023,132,164,32
10219,Chris Rodriguez,RB,JAX,154.8,132.5,18.0,15.0,107.0,,171.0,728.0,6.0,,,,3.0,-21.19999999999999,133,138,5
5849,Kyler Murray,QB,MIN,157.2,265.2,18.0,,,,83.0,488.0,3.0,3285.0,20.0,,7.0,-21.480000000000018,134,141,7
2449,Stefon Diggs,WR,WAS,116.7,157.3,18.0,64.0,687.0,4.0,1.0,6.0,,,,,11.0,-21.69999999999999,135,114,-21
13298,KC Concepcion,WR,CLE,133.6,156.4,18.0,58.0,710.0,4.0,9.0,54.0,,,,,0.0,-22.599999999999994,136,125,-11
7002,Juwan Johnson,TE,NO,169.7,136.6,18.0,54.0,586.0,4.0,,,,,,,6.0,-23.200000000000017,137,150,13
5872,Deebo Samuel,WR,SF,136.0,155.7,18.0,56.0,628.0,4.0,17.0,89.0,1.0,,,,7.0,-23.30000000000001,138,128,-10
5022,Dallas Goedert,TE,PHI,120.7,136.0,18.0,53.0,590.0,4.0,,,,,,,8.0,-23.80000000000001,139,117,-22
4943,Sam Darnold,QB,SEA,178.2,262.74,18.0,,,,44.0,157.0,2.0,3676.0,26.0,,8.0,-23.939999999999998,140,156,16
8136,Rachaad White,RB,WAS,125.5,128.1,18.0,34.0,253.0,1.0,114.0,468.0,3.0,,,,4.0,-25.599999999999994,141,120,-21
12533,Jacory Croskey-Merritt,RB,WAS,112.5,127.9,18.0,19.0,135.0,1.0,141.0,614.0,5.0,,,,1.0,-25.799999999999983,142,109,-33
12502,Gunnar Helm,TE,TEN,233.3,130.3,18.0,57.0,553.0,3.0,,,,,,,1.0,-29.5,143,215,72
7600,Pat Freiermuth,TE,PIT,239.9,128.4,18.0,51.0,534.0,4.0,,,,,,,5.0,-31.400000000000006,144,226,82
11583,Jonathon Brooks,RB,CAR,130.3,120.0,18.0,23.0,166.0,1.0,122.0,524.0,4.0,,,,2.0,-33.69999999999999,145,123,-22
8111,Cade Otton,TE,TB,217.5,122.3,18.0,53.0,513.0,3.0,,,,,,,4.0,-37.500000000000014,146,190,44
9508,Tyjae Spears,RB,TEN,170.9,114.6,18.0,35.0,248.0,1.0,92.0,388.0,2.0,,,,3.0,-39.099999999999994,147,152,5
8676,Rashid Shaheed,WR,SEA,155.9,138.1,18.0,45.0,665.0,4.0,8.0,46.0,,,,,4.0,-40.900000000000006,148,139,-9
11655,Tyrone Tracy,RB,NYG,156.0,111.3,18.0,21.0,155.0,1.0,124.0,528.0,3.0,,,,2.0,-42.39999999999999,149,140,-9
8180,Jalen Nailor,WR,LV,182.6,130.6,18.0,46.0,587.0,4.0,3.0,19.0,,,,,4.0,-48.400000000000006,150,159,9
9758,C.J. Stroud,QB,HOU,191.4,238.2,18.0,,,,54.0,220.0,2.0,3405.0,21.0,,3.0,-48.48000000000002,151,166,15
8172,Greg Dulcich,TE,MIA,238.7,110.9,18.0,47.0,459.0,3.0,,,,,,,4.0,-48.900000000000006,152,224,72
13417,De'Zhaun Stribling,WR,SF,176.4,128.4,18.0,46.0,584.0,4.0,,,,,,,0.0,-50.599999999999994,153,155,2
9228,Bryce Young,QB,CAR,206.9,235.58,18.0,,,,51.0,245.0,3.0,3202.0,20.0,,3.0,-51.099999999999994,154,177,23
11618,Jalen McMillan,WR,TB,194.4,127.4,18.0,44.0,561.0,4.0,6.0,33.0,,,,Questionable,2.0,-51.599999999999994,155,169,14
13276,Omar Cooper,WR,NYJ,170.1,127.1,18.0,45.0,567.0,4.0,3.0,14.0,,,,,0.0,-51.900000000000006,156,151,-5
13346,Denzel Boston,WR,CLE,159.0,123.9,18.0,48.0,567.0,3.0,2.0,12.0,,,,,0.0,-55.099999999999994,157,143,-14
9511,Keaton Mitchell,RB,LAC,181.6,96.9,18.0,18.0,134.0,1.0,88.0,435.0,3.0,,,,3.0,-56.79999999999998,158,158,0
11783,Ryan Flournoy,WR,DAL,233.8,121.2,18.0,47.0,549.0,3.0,2.0,13.0,,,,,2.0,-57.8,159,216,57
12522,Cam Ward,QB,TEN,205.6,227.84,18.0,,,,46.0,182.0,2.0,3516.0,19.0,,1.0,-58.84,160,176,16
6783,Jerry Jeudy,WR,CLE,195.5,119.6,18.0,43.0,581.0,3.0,1.0,5.0,,,,,6.0,-59.400000000000006,161,170,9
12487,Terrance Ferguson,TE,LAR,212.2,100.3,18.0,35.0,413.0,4.0,,,,,,,1.0,-59.500000000000014,162,183,21
13330,Kenyon Sadiq,TE,NYJ,140.5,100.2,18.0,40.0,415.0,3.0,2.0,7.0,,,,Questionable,0.0,-59.60000000000001,163,131,-32
5870,Daniel Jones,QB,IND,207.0,223.54,18.0,,,,47.0,191.0,2.0,3286.0,19.0,,7.0,-63.140000000000015,164,178,14
12498,Mason Taylor,TE,NYJ,224.3,96.4,18.0,40.0,384.0,3.0,,,,,,,1.0,-63.400000000000006,165,200,35
12469,Dylan Sampson,RB,CLE,193.1,88.7,18.0,23.0,176.0,1.0,78.0,321.0,2.0,,,,1.0,-64.99999999999999,166,168,2
12509,Tre' Harris,WR,LAC,215.6,112.9,18.0,39.0,493.0,4.0,1.0,6.0,,,,,1.0,-66.1,167,188,21
10213,Tre Tucker,WR,LV,211.5,111.8,18.0,40.0,506.0,3.0,6.0,32.0,,,,,3.0,-67.2,168,181,13
12474,Woody Marks,RB,HOU,158.4,83.8,18.0,19.0,137.0,1.0,86.0,351.0,2.0,,,,1.0,-69.89999999999999,169,142,-27
7049,Jauan Jennings,WR,MIN,173.4,105.7,18.0,39.0,487.0,3.0,,,,,,,6.0,-73.3,170,153,-17
12535,Isaac TeSlaa,WR,DET,215.6,105.4,18.0,33.0,473.0,4.0,2.0,11.0,,,,,1.0,-73.6,171,189,18
13269,Fernando Mendoza,QB,LV,184.6,212.16,18.0,,,,53.0,234.0,2.0,2894.0,19.0,,0.0,-74.52000000000001,172,160,-12
11834,Devaughn Vele,WR,NO,239.8,102.0,18.0,38.0,451.0,3.0,1.0,9.0,,,,,2.0,-77.0,173,225,52
11610,Malik Washington,WR,MIA,208.0,100.7,18.0,37.0,396.0,2.0,22.0,121.0,,,,,2.0,-78.3,174,179,5
13349,Eli Stowers,TE,PHI,222.1,81.4,18.0,31.0,319.0,3.0,2.0,5.0,,,,,0.0,-78.4,175,197,22
13320,Zachariah Branch,WR,ATL,192.0,100.6,18.0,37.0,456.0,3.0,,,,,,,0.0,-78.4,176,167,-9
12530,Travis Hunter,WR,JAX,165.3,100.6,18.0,35.0,415.0,3.0,4.0,21.0,,,,,1.0,-78.4,177,148,-29
13274,Germie Bernard,WR,PIT,237.0,98.9,18.0,36.0,439.0,3.0,2.0,10.0,,,,,0.0,-80.1,178,221,43
11625,Adonai Mitchell,WR,NYJ,219.1,98.3,18.0,35.0,443.0,3.0,1.0,10.0,,,,,2.0,-80.7,179,193,14
13317,Ted Hurst,WR,TB,242.3,97.9,18.0,36.0,426.0,3.0,2.0,13.0,,,,,0.0,-81.1,180,233,53
12492,Pat Bryant,WR,DEN,230.7,96.4,18.0,35.0,425.0,3.0,2.0,9.0,,,,,1.0,-82.6,181,209,28
11597,Theo Johnson,TE,NYG,232.2,77.0,18.0,31.0,340.0,2.0,,,,,,,2.0,-82.80000000000001,182,212,30
6865,Colby Parkinson,TE,LAR,251.4,76.3,18.0,29.0,293.0,3.0,,,,,,,6.0,-83.50000000000001,183,245,62
8154,Brian Robinson,RB,ATL,144.0,69.9,18.0,13.0,91.0,,87.0,358.0,2.0,,,,4.0,-83.79999999999998,184,133,-51
1479,Keenan Allen,WR,FA,233.2,95.0,18.0,38.0,390.0,3.0,,,,,,,13.0,-84.0,185,214,29
8132,Tyler Allgeier,RB,ARI,148.7,69.4,18.0,8.0,54.0,,95.0,400.0,3.0,,,,4.0,-84.29999999999998,186,136,-50
9504,Kayshon Boutte,WR,NE,220.6,94.6,18.0,31.0,456.0,3.0,,,,,,,3.0,-84.4,187,195,8
3321,Tyreek Hill,WR,FA,210.8,93.7,18.0,33.0,422.0,3.0,1.0,5.0,,,,Questionable,10.0,-85.3,188,180,-8
9753,Zach Charbonnet,RB,SEA,138.2,67.2,18.0,11.0,78.0,1.0,65.0,264.0,3.0,,,PUP,3.0,-86.49999999999999,189,130,-59
