player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
10229,Rashee Rice,WR,KC,26.8,229.3,18.0,88.0,964.0,7.0,6.0,29.0,,,,,3.0,52.0,35,27,-8
7525,DeVonta Smith,WR,PHI,37.8,229.2,18.0,80.0,1066.0,7.0,1.0,6.0,,,,Questionable,5.0,51.89999999999998,36,37,1
11635,Ladd McConkey,WR,LAC,38.6,228.2,18.0,81.0,1040.0,7.0,2.0,12.0,,,,,2.0,50.89999999999998,37,38,1
9997,Zay Flowers,WR,BAL,42.1,228.2,18.0,81.0,1103.0,6.0,5.0,29.0,,,,,3.0,50.89999999999998,38,42,4
11632,Malik Nabers,WR,NYG,28.6,227.3,18.0,82.0,1057.0,6.0,3.0,16.0,,,,Questionable,2.0,50.0,39,28,-11
5850,Josh Jacobs,RB,GB,31.8,202.6,18.0,33.0,258.0,1.0,217.0,918.0,8.0,,,Questionable,7.0,48.900000000000006,40,31,-9
8146,Garrett Wilson,WR,NYJ,44.5,224.9,18.0,83.0,1043.0,6.0,3.0,16.0,,,,,4.0,47.599999999999994,41,45,4
12481,Cam Skattebo,RB,NYG,43.1,201.2,18.0,42.0,301.0,1.0,214.0,891.0,6.0,,,,1.0,47.5,42,43,1
6801,Tee Higgins,WR,CIN,34.5,224.4,18.0,75.0,1048.0,7.0,1.0,6.0,,,,,6.0,47.099999999999994,43,34,-9
12514,Emeka Egbuka,WR,TB,39.7,224.0,18.0,77.0,1029.0,7.0,3.0,21.0,,,,Questionable,1.0,46.69999999999999,44,39,-5
12526,Tetairoa McMillan,WR,CAR,35.4,223.0,18.0,77.0,1074.0,6.0,1.0,6.0,,,,,1.0,45.69999999999999,45,36,-9
2216,Mike Evans,WR,SF,60.5,222.2,18.0,70.0,1022.0,8.0,,,,,,Questionable,12.0,44.89999999999998,46,60,14
7526,Jaylen Waddle,WR,DEN,47.6,221.0,18.0,77.0,1002.0,7.0,3.0,18.0,,,,,5.0,43.69999999999999,47,47,0
11584,Bucky Irving,RB,TB,40.4,197.3,18.0,36.0,271.0,2.0,211.0,902.0,6.0,,,,2.0,43.60000000000002,48,40,-8
12512,Quinshon Judkins,RB,CLE,53.9,196.0,18.0,32.0,228.0,1.0,244.0,1012.0,6.0,,,Questionable,1.0,42.30000000000001,49,53,4
12518,Tyler Warren,TE,IND,46.3,201.1,18.0,83.0,862.0,5.0,5.0,19.0,,,,Questionable,1.0,41.29999999999998,50,46,-4
4881,Lamar Jackson,QB,BAL,32.0,326.0,18.0,,,,119.0,668.0,5.0,3380.0,27.0,,8.0,39.31999999999999,51,32,-19
10859,Sam LaPorta,TE,DET,59.0,196.5,18.0,76.0,842.0,6.0,1.0,3.0,,,,Questionable,3.0,36.69999999999999,52,59,7
5927,Terry McLaurin,WR,WAS,56.5,213.8,18.0,74.0,1031.0,6.0,1.0,7.0,,,,,7.0,36.5,53,56,3
9487,Parker Washington,WR,JAX,76.4,212.4,18.0,72.0,906.0,7.0,10.0,58.0,,,,Questionable,3.0,35.099999999999994,54,76,22
11564,Drake Maye,QB,NE,48.5,320.76,18.0,,,,85.0,416.0,4.0,3854.0,29.0,,2.0,34.079999999999984,55,48,-7
12519,Luther Burden,WR,CHI,51.0,209.0,18.0,72.0,889.0,7.0,10.0,61.0,,,,Questionable,1.0,31.69999999999999,56,51,-5
11620,Rome Odunze,WR,CHI,66.9,207.9,18.0,68.0,973.0,7.0,1.0,6.0,,,,,2.0,30.599999999999994,57,66,9
8167,Christian Watson,WR,GB,70.1,207.6,18.0,63.0,1012.0,7.0,2.0,14.0,,,,,4.0,30.299999999999983,58,70,12
8148,Jameson Williams,WR,DET,58.1,206.2,18.0,60.0,998.0,7.0,8.0,44.0,,,,,4.0,28.899999999999977,59,58,-1
6904,Jalen Hurts,QB,PHI,61.7,310.54,18.0,,,,120.0,515.0,9.0,3326.0,21.0,,6.0,23.860000000000014,60,61,1
11566,Jayden Daniels,QB,WAS,62.1,308.72,18.0,,,,126.0,686.0,6.0,3328.0,21.0,,2.0,22.04000000000002,61,62,1
12490,Bhayshul Tuten,RB,JAX,62.9,174.8,18.0,32.0,234.0,1.0,184.0,794.0,6.0,,,,1.0,21.100000000000023,62,63,1
12506,Harold Fannin,TE,CLE,67.2,180.4,18.0,74.0,739.0,5.0,6.0,25.0,,,,,1.0,20.599999999999994,63,67,4
10222,Jayden Reed,WR,GB,116.2,197.6,18.0,70.0,853.0,6.0,14.0,83.0,,,,,3.0,20.299999999999983,64,112,48
6770,Joe Burrow,QB,CIN,52.6,306.12,18.0,,,,46.0,138.0,2.0,4008.0,33.0,,6.0,19.439999999999998,65,52,-13
11631,Brian Thomas,WR,JAX,71.2,195.4,18.0,62.0,897.0,7.0,3.0,17.0,,,,,2.0,18.099999999999994,66,71,5
12529,TreVeyon Henderson,RB,NE,53.9,171.0,18.0,35.0,260.0,1.0,170.0,760.0,5.0,,,,1.0,17.30000000000001,67,54,-13
3294,Dak Prescott,QB,DAL,80.1,303.88,18.0,,,,44.0,152.0,1.0,4292.0,31.0,,10.0,17.19999999999999,68,80,12
8228,Jaylen Warren,RB,PIT,73.7,170.6,18.0,36.0,267.0,1.0,172.0,759.0,5.0,,,,4.0,16.900000000000006,69,73,4
7523,Trevor Lawrence,QB,JAX,98.0,303.42,18.0,,,,79.0,339.0,5.0,3788.0,26.0,,5.0,16.74000000000001,70,96,26
8183,Brock Purdy,QB,SF,121.6,303.2,18.0,,,,64.0,242.0,3.0,3900.0,30.0,,4.0,16.519999999999982,71,115,44
13286,Jadarian Price,RB,SEA,68.0,170.0,18.0,19.0,138.0,1.0,212.0,912.0,7.0,,,,0.0,16.30000000000001,72,68,-4
7611,Rhamondre Stevenson,RB,NE,83.1,169.0,18.0,29.0,214.0,1.0,183.0,786.0,6.0,,,,5.0,15.300000000000011,73,83,10
2133,Davante Adams,WR,LAR,50.0,192.5,18.0,63.0,795.0,8.0,,,,,,,12.0,15.199999999999989,74,50,-24
9484,Tucker Kraft,TE,GB,65.6,174.4,18.0,67.0,774.0,5.0,,,,,,Questionable,3.0,14.599999999999994,75,65,-10
11560,Caleb Williams,QB,CHI,71.3,299.34,18.0,,,,75.0,373.0,3.0,3651.0,28.0,,2.0,12.659999999999968,76,72,-4
7553,Kyle Pitts,TE,ATL,69.1,171.6,18.0,66.0,756.0,5.0,,,,,,,5.0,11.799999999999983,77,69,-8
1466,Travis Kelce,TE,KC,93.0,171.4,18.0,70.0,714.0,5.0,,,,,,,13.0,11.599999999999994,78,92,14
12508,Jaxson Dart,QB,NYG,85.7,296.54,18.0,,,,106.0,539.0,6.0,3366.0,22.0,,1.0,9.860000000000014,79,85,6
4217,George Kittle,TE,SF,91.1,169.3,18.0,62.0,713.0,6.0,,,,,,Questionable,9.0,9.5,80,90,10
11563,Bo Nix,QB,DEN,120.4,295.72,18.0,,,,76.0,330.0,4.0,3768.0,26.0,,2.0,9.04000000000002,81,114,33
11628,Marvin Harrison,WR,ARI,75.0,186.2,18.0,62.0,882.0,6.0,,,,,,,2.0,8.899999999999977,82,75,-7
6797,Justin Herbert,QB,LAC,82.7,295.48,18.0,,,,70.0,338.0,3.0,3842.0,26.0,,6.0,8.800000000000011,83,82,-1
7021,Rico Dowdle,RB,PIT,88.2,161.1,18.0,38.0,273.0,1.0,159.0,678.0,4.0,,,,6.0,7.400000000000006,84,88,4
6806,J.K. Dobbins,RB,DEN,92.3,160.2,18.0,26.0,190.0,1.0,171.0,732.0,6.0,,,,6.0,6.5,85,91,6
5967,Tony Pollard,RB,TEN,87.9,160.1,18.0,28.0,187.0,1.0,189.0,794.0,5.0,,,,7.0,6.400000000000006,86,87,1
5846,DK Metcalf,WR,PIT,74.0,183.3,18.0,62.0,843.0,6.0,2.0,10.0,,,,Questionable,7.0,6.0,87,74,-13
10236,Dalton Kincaid,TE,BUF,89.8,163.6,18.0,66.0,736.0,4.0,,,,,,,3.0,3.799999999999983,88,89,1
5012,Mark Andrews,TE,BAL,129.7,162.5,18.0,60.0,653.0,6.0,6.0,12.0,,,,,8.0,2.6999999999999886,89,121,32
4983,DJ Moore,WR,BUF,57.8,179.0,18.0,63.0,851.0,5.0,5.0,29.0,,,,,8.0,1.6999999999999886,90,57,-33
11583,Jonathon Brooks,RB,CAR,114.7,154.9,18.0,34.0,245.0,1.0,160.0,684.0,4.0,,,,2.0,1.200000000000017,91,110,19
9480,Brenton Strange,TE,JAX,151.4,161.0,18.0,63.0,680.0,5.0,,,,,,,3.0,1.1999999999999886,92,137,45
12534,Kyle Monangai,RB,CHI,97.0,154.6,18.0,23.0,165.0,1.0,166.0,751.0,6.0,,,Questionable,1.0,0.9000000000000057,93,95,2
8142,Alec Pierce,WR,IND,101.1,177.9,18.0,54.0,872.0,6.0,1.0,7.0,,,,PUP,4.0,0.5999999999999943,94,98,4
8408,Jordan Mason,RB,MIN,116.5,153.7,18.0,20.0,140.0,1.0,190.0,797.0,6.0,,,,4.0,0.0,95,113,18
8110,Jake Ferguson,TE,DAL,100.4,159.8,18.0,70.0,618.0,5.0,,,,,,,4.0,0.0,96,97,1
13279,Carnell Tate,WR,TEN,64.5,177.3,18.0,65.0,813.0,5.0,2.0,10.0,,,,Questionable,0.0,0.0,97,64,-33
4046,Patrick Mahomes,QB,KC,107.6,286.68,18.0,,,,47.0,202.0,1.0,3962.0,29.0,Questionable,9.0,0.0,98,103,5
7567,Kenny Gainwell,RB,TB,112.4,152.3,18.0,47.0,355.0,2.0,99.0,418.0,3.0,,,,5.0,-1.3999999999999773,99,108,9
8131,Isaiah Likely,TE,NYG,111.4,157.3,18.0,62.0,653.0,5.0,,,,,,,4.0,-2.5,100,107,7
5045,Courtland Sutton,WR,DEN,79.1,174.3,18.0,59.0,793.0,6.0,,,,,,,8.0,-3.0,101,79,-22
3163,Jared Goff,QB,DET,133.4,283.46,18.0,,,,29.0,53.0,1.0,4104.0,30.0,,10.0,-3.2200000000000273,102,124,22
4037,Chris Godwin,WR,TB,95.3,173.6,18.0,68.0,750.0,5.0,1.0,6.0,,,,,9.0,-3.700000000000017,103,93,-10
5844,T.J. Hockenson,TE,MIN,164.7,155.0,18.0,66.0,650.0,4.0,,,,,,,7.0,-4.800000000000011,104,145,41
9500,Josh Downs,WR,IND,109.6,172.3,18.0,70.0,770.0,4.0,2.0,13.0,,,,,3.0,-5.0,105,105,0
9756,Jordan Addison,WR,MIN,104.4,171.7,18.0,60.0,795.0,5.0,4.0,22.0,,,,,3.0,-5.600000000000023,106,101,-5
7594,Chuba Hubbard,RB,CAR,77.0,147.9,18.0,22.0,153.0,1.0,181.0,766.0,5.0,,,Questionable,5.0,-5.799999999999983,107,77,-30
3214,Hunter Henry,TE,NE,134.1,153.5,18.0,58.0,655.0,5.0,,,,,,,10.0,-6.300000000000011,108,125,17
6819,Michael Pittman,WR,PIT,102.9,170.9,18.0,69.0,772.0,4.0,1.0,7.0,,,,Questionable,6.0,-6.400000000000006,109,99,-10
421,Matthew Stafford,QB,LAR,96.8,280.22,18.0,,,,27.0,19.0,,4033.0,32.0,,17.0,-6.4599999999999795,110,94,-16
8134,Khalil Shakir,WR,BUF,138.7,170.7,18.0,71.0,747.0,4.0,2.0,10.0,,,,Questionable,4.0,-6.600000000000023,111,127,16
8126,Wan'Dale Robinson,WR,TEN,110.9,170.7,18.0,71.0,741.0,4.0,3.0,16.0,,,,,4.0,-6.600000000000023,112,106,-6
12501,Matthew Golden,WR,GB,128.1,170.1,18.0,58.0,770.0,5.0,8.0,51.0,,,,,1.0,-7.200000000000017,113,120,7
5947,Jakobi Meyers,WR,JAX,106.7,169.3,18.0,64.0,732.0,5.0,4.0,21.0,,,,Questionable,7.0,-8.0,114,102,-12
6804,Jordan Love,QB,GB,148.7,278.52,18.0,,,,51.0,202.0,2.0,3808.0,27.0,,6.0,-8.160000000000025,115,135,20
13294,Makai Lemon,WR,PHI,86.7,168.5,18.0,60.0,775.0,5.0,2.0,10.0,,,,Questionable,0.0,-8.800000000000011,116,86,-30
12489,RJ Harvey,RB,DEN,78.9,144.1,18.0,37.0,276.0,2.0,124.0,515.0,3.0,,,,1.0,-9.599999999999994,117,78,-39
10232,Michael Wilson,WR,ARI,84.3,166.0,18.0,59.0,764.0,5.0,1.0,6.0,,,,,3.0,-11.300000000000011,118,84,-34
11646,Jalen Coker,WR,CAR,143.2,165.9,18.0,60.0,753.0,5.0,1.0,6.0,,,,,2.0,-11.400000000000006,119,132,13
4892,Baker Mayfield,QB,TB,140.4,274.88,18.0,,,,63.0,306.0,2.0,3682.0,26.0,,8.0,-11.800000000000011,120,129,9
5849,Kyler Murray,QB,MIN,159.1,274.66,18.0,,,,85.0,503.0,3.0,3384.0,21.0,,7.0,-12.019999999999982,121,141,20
9754,Quentin Johnston,WR,LAC,108.0,163.9,18.0,58.0,748.0,5.0,2.0,11.0,,,,Questionable,3.0,-13.400000000000006,122,104,-18
8210,Chig Okonkwo,TE,WAS,183.5,144.1,18.0,61.0,591.0,4.0,,,,,,,4.0,-15.700000000000017,123,158,35
12545,Tyler Shough,QB,NO,169.4,270.94,18.0,,,,84.0,343.0,3.0,3666.0,22.0,,1.0,-15.740000000000009,124,150,26
11624,Xavier Worthy,WR,KC,139.6,161.5,18.0,55.0,695.0,4.0,17.0,90.0,1.0,,,Questionable,2.0,-15.800000000000011,125,128,3
8121,Romeo Doubs,WR,NE,131.4,161.2,18.0,57.0,742.0,5.0,,,,,,,4.0,-16.100000000000023,126,123,-3
8161,Malik Willis,QB,MIA,191.4,270.12,18.0,,,,125.0,712.0,5.0,2848.0,17.0,,4.0,-16.560000000000002,127,165,38
4199,Aaron Jones,RB,MIN,123.1,137.1,18.0,34.0,248.0,1.0,131.0,563.0,3.0,,,,9.0,-16.599999999999994,128,117,-11
11603,AJ Barner,TE,SEA,185.6,142.4,18.0,58.0,530.0,4.0,10.0,14.0,1.0,,,,2.0,-17.400000000000006,129,159,30
12493,Oronde Gadsden,TE,LAC,122.2,141.8,18.0,56.0,618.0,4.0,,,,,,,1.0,-18.0,130,116,-14
11586,Blake Corum,RB,LAR,103.5,135.3,18.0,15.0,106.0,,172.0,757.0,6.0,,,,2.0,-18.399999999999977,131,100,-31
7002,Juwan Johnson,TE,NO,188.7,140.9,18.0,56.0,609.0,4.0,,,,,,,6.0,-18.900000000000006,132,163,31
2449,Stefon Diggs,WR,WAS,115.2,157.3,18.0,64.0,687.0,4.0,1.0,6.0,,,,,11.0,-20.0,133,111,-22
5001,Dalton Schultz,TE,HOU,192.3,139.2,18.0,58.0,572.0,4.0,,,,,,,8.0,-20.600000000000023,134,166,32
13298,KC Concepcion,WR,CLE,125.2,156.4,18.0,58.0,710.0,4.0,9.0,54.0,,,,,0.0,-20.900000000000006,135,119,-16
10219,Chris Rodriguez,RB,JAX,141.0,132.5,18.0,15.0,107.0,,171.0,728.0,6.0,,,,3.0,-21.19999999999999,136,130,-6
5872,Deebo Samuel,WR,SF,137.3,155.7,18.0,56.0,628.0,4.0,17.0,89.0,1.0,,,,7.0,-21.600000000000023,137,126,-11
5022,Dallas Goedert,TE,PHI,124.1,136.0,18.0,53.0,590.0,4.0,,,,,,,8.0,-23.80000000000001,138,118,-20
4943,Sam Darnold,QB,SEA,176.9,262.74,18.0,,,,44.0,157.0,2.0,3676.0,26.0,,8.0,-23.939999999999998,139,153,14
8136,Rachaad White,RB,WAS,130.8,128.1,18.0,34.0,253.0,1.0,114.0,468.0,3.0,,,Questionable,4.0,-25.599999999999994,140,122,-18
12533,Jacory Croskey-Merritt,RB,WAS,113.0,127.9,18.0,19.0,135.0,1.0,141.0,614.0,5.0,,,Questionable,1.0,-25.799999999999983,141,109,-32
12502,Gunnar Helm,TE,TEN,235.5,130.3,18.0,57.0,553.0,3.0,,,,,,,1.0,-29.5,142,216,74
7600,Pat Freiermuth,TE,PIT,239.9,128.4,18.0,51.0,534.0,4.0,,,,,,,5.0,-31.400000000000006,143,226,83
8111,Cade Otton,TE,TB,236.3,122.3,18.0,53.0,513.0,3.0,,,,,,Questionable,4.0,-37.500000000000014,144,218,74
9758,C.J. Stroud,QB,HOU,204.1,247.82,18.0,,,,53.0,201.0,2.0,3593.0,22.0,,3.0,-38.860000000000014,145,175,30
9508,Tyjae Spears,RB,TEN,167.0,114.6,18.0,35.0,248.0,1.0,92.0,388.0,2.0,,,,3.0,-39.099999999999994,146,148,2
8676,Rashid Shaheed,WR,SEA,146.5,138.1,18.0,45.0,665.0,4.0,8.0,46.0,,,,,4.0,-39.20000000000002,147,134,-13
11655,Tyrone Tracy,RB,NYG,162.0,111.3,18.0,21.0,155.0,1.0,124.0,528.0,3.0,,,,2.0,-42.39999999999999,148,143,-5
13346,Denzel Boston,WR,CLE,163.7,134.7,18.0,53.0,624.0,3.0,2.0,13.0,,,,,0.0,-42.60000000000002,149,144,-5
11610,Malik Washington,WR,MIA,199.9,131.3,18.0,48.0,472.0,3.0,22.0,121.0,1.0,,,,2.0,-46.0,150,172,22
8180,Jalen Nailor,WR,LV,182.1,130.6,18.0,46.0,587.0,4.0,3.0,19.0,,,,,4.0,-46.70000000000002,151,157,6
8172,Greg Dulcich,TE,MIA,229.7,110.9,18.0,47.0,459.0,3.0,,,,,,,4.0,-48.900000000000006,152,207,55
13417,De'Zhaun Stribling,WR,SF,155.5,128.4,18.0,46.0,584.0,4.0,,,,,,Questionable,0.0,-48.900000000000006,153,139,-14
11618,Jalen McMillan,WR,TB,193.6,127.4,18.0,44.0,561.0,4.0,6.0,33.0,,,,Questionable,2.0,-49.900000000000006,154,167,13
13276,Omar Cooper,WR,NYJ,173.8,127.1,18.0,45.0,567.0,4.0,3.0,14.0,,,,,0.0,-50.20000000000002,155,151,-4
9228,Bryce Young,QB,CAR,230.4,235.58,18.0,,,,51.0,245.0,3.0,3202.0,20.0,,3.0,-51.099999999999994,156,208,52
10213,Tre Tucker,WR,LV,203.9,125.9,18.0,46.0,582.0,3.0,7.0,37.0,,,,,3.0,-51.400000000000006,157,174,17
11783,Ryan Flournoy,WR,DAL,234.0,121.2,18.0,47.0,549.0,3.0,2.0,13.0,,,,,2.0,-56.10000000000001,158,214,56
9511,Keaton Mitchell,RB,LAC,179.5,96.9,18.0,18.0,134.0,1.0,88.0,435.0,3.0,,,,3.0,-56.79999999999998,159,156,-3
6783,Jerry Jeudy,WR,CLE,190.8,119.6,18.0,43.0,581.0,3.0,1.0,5.0,,,,,6.0,-57.70000000000002,160,164,4
12522,Cam Ward,QB,TEN,211.5,227.84,18.0,,,,46.0,182.0,2.0,3516.0,19.0,,1.0,-58.84,161,182,21
12487,Terrance Ferguson,TE,LAR,209.1,100.3,18.0,35.0,413.0,4.0,,,,,,,1.0,-59.500000000000014,162,180,18
13330,Kenyon Sadiq,TE,NYJ,149.6,100.2,18.0,40.0,415.0,3.0,2.0,7.0,,,,Questionable,0.0,-59.60000000000001,163,136,-27
9502,Tank Dell,WR,HOU,175.7,115.8,18.0,41.0,539.0,3.0,5.0,29.0,,,,Questionable,3.0,-61.500000000000014,164,152,-12
5870,Daniel Jones,QB,IND,205.6,223.54,18.0,,,,47.0,191.0,2.0,3286.0,19.0,,7.0,-63.140000000000015,165,176,11
12498,Mason Taylor,TE,NYJ,224.3,96.4,18.0,40.0,384.0,3.0,,,,,,,1.0,-63.400000000000006,166,197,31
12536,Jaylin Noel,WR,HOU,213.7,113.9,18.0,42.0,489.0,3.0,10.0,50.0,,,,Questionable,1.0,-63.400000000000006,167,185,18
12509,Tre' Harris,WR,LAC,228.8,112.9,18.0,39.0,493.0,4.0,1.0,6.0,,,,Questionable,1.0,-64.4,168,203,35
12469,Dylan Sampson,RB,CLE,187.6,88.7,18.0,23.0,176.0,1.0,78.0,321.0,2.0,,,,1.0,-64.99999999999999,169,161,-8
13281,Jordyn Tyson,WR,NO,80.4,111.0,18.0,41.0,514.0,3.0,1.0,6.0,,,,Doubtful,0.0,-66.30000000000001,170,81,-89
11834,Devaughn Vele,WR,NO,239.8,110.6,18.0,42.0,496.0,3.0,1.0,10.0,,,,,2.0,-66.70000000000002,171,225,54
12474,Woody Marks,RB,HOU,166.2,83.8,18.0,19.0,137.0,1.0,86.0,351.0,2.0,,,,1.0,-69.89999999999999,172,147,-25
1479,Keenan Allen,WR,IND,217.3,106.8,18.0,44.0,448.0,3.0,,,,,,,13.0,-70.50000000000001,173,188,15
7049,Jauan Jennings,WR,MIN,195.2,105.7,18.0,39.0,487.0,3.0,,,,,,,6.0,-71.60000000000001,174,169,-5
13293,Ja'Kobi Lane,WR,BAL,158.0,104.9,18.0,35.0,453.0,4.0,1.0,6.0,,,,,0.0,-72.4,175,140,-35
13269,Fernando Mendoza,QB,LV,178.6,212.16,18.0,,,,53.0,234.0,2.0,2894.0,19.0,,0.0,-74.52000000000001,176,154,-22
7571,Rashod Bateman,WR,BAL,232.7,102.3,18.0,36.0,483.0,3.0,,,,,,,5.0,-75.00000000000001,177,212,35
12530,Travis Hunter,WR,JAX,165.9,100.6,18.0,35.0,415.0,3.0,4.0,21.0,,,,,1.0,-76.70000000000002,178,146,-32
13274,Germie Bernard,WR,PIT,231.0,98.9,18.0,36.0,439.0,3.0,2.0,10.0,,,,,0.0,-78.4,179,209,30
13349,Eli Stowers,TE,PHI,239.9,81.4,18.0,31.0,319.0,3.0,2.0,5.0,,,,,0.0,-78.4,180,227,47
11625,Adonai Mitchell,WR,NYJ,237.8,98.3,18.0,35.0,443.0,3.0,1.0,10.0,,,,,2.0,-79.00000000000001,181,221,40
13317,Ted Hurst,WR,TB,239.6,97.9,18.0,36.0,426.0,3.0,2.0,13.0,,,,,0.0,-79.4,182,224,42
12492,Pat Bryant,WR,DEN,227.2,96.4,18.0,35.0,425.0,3.0,2.0,9.0,,,,,1.0,-80.9,183,200,17
13296,Caleb Douglas,WR,MIA,218.1,94.8,18.0,34.0,428.0,3.0,,,,,,,0.0,-82.50000000000001,184,190,6
9504,Kayshon Boutte,WR,NE,238.0,94.6,18.0,31.0,456.0,3.0,,,,,,,3.0,-82.70000000000002,185,222,37
11597,Theo Johnson,TE,NYG,232.2,77.0,18.0,31.0,340.0,2.0,,,,,,,2.0,-82.80000000000001,186,210,24
13413,Cyrus Allen,WR,KC,196.7,94.5,18.0,34.0,425.0,3.0,,,,,,,0.0,-82.80000000000001,187,170,-17
6865,Colby Parkinson,TE,LAR,251.4,76.3,18.0,29.0,293.0,3.0,,,,,,,6.0,-83.50000000000001,188,246,58
