player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
12507,Omarion Hampton,RB,LAC,15.5,242.9,18.0,48.0,364.0,2.0,232.0,1025.0,8.0,,,,1.0,89.20000000000002,17,15,-2
7569,Nico Collins,WR,HOU,25.3,262.0,18.0,84.0,1262.0,8.0,3.0,18.0,,,,,5.0,84.69999999999999,18,25,7
12527,Ashton Jeanty,RB,LV,14.7,233.9,18.0,45.0,341.0,2.0,244.0,1048.0,7.0,,,Questionable,1.0,80.20000000000002,19,14,-5
8130,Trey McBride,TE,ARI,21.5,234.9,18.0,96.0,969.0,7.0,,,,,,,4.0,75.1,20,21,1
4984,Josh Allen,QB,BUF,22.8,361.5,18.0,,,,110.0,535.0,11.0,3650.0,27.0,,8.0,74.82,21,22,1
6794,Justin Jefferson,WR,MIN,11.4,250.4,18.0,90.0,1178.0,7.0,1.0,6.0,,,,,6.0,73.1,22,11,-11
8112,Drake London,WR,ATL,17.4,250.2,18.0,90.0,1156.0,7.0,1.0,6.0,,,,,4.0,72.89999999999998,23,17,-6
5859,A.J. Brown,WR,NE,18.8,247.2,18.0,79.0,1176.0,8.0,1.0,6.0,,,,,7.0,69.89999999999998,24,18,-6
8137,George Pickens,WR,DAL,23.6,245.7,18.0,80.0,1211.0,7.0,1.0,6.0,,,,,4.0,68.39999999999998,25,24,-1
11632,Malik Nabers,WR,NYG,28.6,236.7,18.0,86.0,1110.0,6.0,3.0,17.0,,,,Questionable,2.0,59.39999999999998,26,28,2
8144,Chris Olave,WR,NO,30.4,235.9,18.0,82.0,1093.0,7.0,1.0,6.0,,,,Questionable,4.0,58.599999999999994,27,30,3
13287,Jeremiyah Love,RB,ARI,26.9,211.8,18.0,47.0,351.0,2.0,205.0,897.0,5.0,,,Questionable,0.0,58.10000000000002,28,26,-2
8155,Breece Hall,RB,NYJ,33.1,211.0,18.0,37.0,314.0,2.0,220.0,986.0,6.0,,,Questionable,4.0,57.30000000000001,29,33,4
12517,Colston Loveland,TE,CHI,39.2,215.4,18.0,84.0,950.0,6.0,1.0,4.0,,,,,1.0,55.599999999999994,30,39,9
8150,Kyren Williams,RB,LAR,29.7,208.0,18.0,32.0,219.0,2.0,228.0,981.0,8.0,,,,4.0,54.30000000000001,31,29,-2
6790,D'Andre Swift,RB,CHI,55.8,208.0,18.0,37.0,272.0,1.0,217.0,978.0,7.0,,,,6.0,54.30000000000001,32,56,24
7543,Travis Etienne,RB,NO,44.1,207.7,18.0,36.0,287.0,2.0,226.0,950.0,6.0,,,,5.0,54.0,33,44,11
7588,Javonte Williams,RB,DAL,35.0,207.3,18.0,37.0,239.0,1.0,239.0,1004.0,7.0,,,,5.0,53.60000000000002,34,35,1
5892,David Montgomery,RB,HOU,49.3,206.1,18.0,32.0,235.0,1.0,236.0,986.0,8.0,,,,7.0,52.400000000000006,35,49,14
10229,Rashee Rice,WR,KC,27.3,229.3,18.0,88.0,964.0,7.0,6.0,29.0,,,,,3.0,52.0,36,27,-9
7525,DeVonta Smith,WR,PHI,36.4,229.2,18.0,80.0,1066.0,7.0,1.0,6.0,,,,,5.0,51.89999999999998,37,36,-1
11635,Ladd McConkey,WR,LAC,38.9,228.2,18.0,81.0,1040.0,7.0,2.0,12.0,,,,,2.0,50.89999999999998,38,38,0
9997,Zay Flowers,WR,BAL,42.8,228.2,18.0,81.0,1103.0,6.0,5.0,29.0,,,,,3.0,50.89999999999998,39,42,3
5850,Josh Jacobs,RB,GB,31.0,202.6,18.0,33.0,258.0,1.0,217.0,918.0,8.0,,,Questionable,7.0,48.900000000000006,40,31,-9
8146,Garrett Wilson,WR,NYJ,45.7,224.9,18.0,83.0,1043.0,6.0,3.0,16.0,,,,,4.0,47.599999999999994,41,45,4
12481,Cam Skattebo,RB,NYG,43.8,201.2,18.0,42.0,301.0,1.0,214.0,891.0,6.0,,,,1.0,47.5,42,43,1
6801,Tee Higgins,WR,CIN,34.3,224.4,18.0,75.0,1048.0,7.0,1.0,6.0,,,,,6.0,47.099999999999994,43,34,-9
12514,Emeka Egbuka,WR,TB,39.4,224.0,18.0,77.0,1029.0,7.0,3.0,21.0,,,,Questionable,1.0,46.69999999999999,44,40,-4
12526,Tetairoa McMillan,WR,CAR,37.8,223.0,18.0,77.0,1074.0,6.0,1.0,6.0,,,,,1.0,45.69999999999999,45,37,-8
2216,Mike Evans,WR,SF,61.5,222.2,18.0,70.0,1022.0,8.0,,,,,,Questionable,12.0,44.89999999999998,46,61,15
7526,Jaylen Waddle,WR,DEN,46.2,221.0,18.0,77.0,1002.0,7.0,3.0,18.0,,,,,5.0,43.69999999999999,47,46,-1
11584,Bucky Irving,RB,TB,41.3,197.3,18.0,36.0,271.0,2.0,211.0,902.0,6.0,,,,2.0,43.60000000000002,48,41,-7
12512,Quinshon Judkins,RB,CLE,54.9,196.0,18.0,32.0,228.0,1.0,244.0,1012.0,6.0,,,,1.0,42.30000000000001,49,54,5
12518,Tyler Warren,TE,IND,47.7,201.1,18.0,83.0,862.0,5.0,5.0,19.0,,,,Questionable,1.0,41.29999999999998,50,48,-2
4881,Lamar Jackson,QB,BAL,31.2,326.0,18.0,,,,119.0,668.0,5.0,3380.0,27.0,,8.0,39.31999999999999,51,32,-19
10859,Sam LaPorta,TE,DET,59.1,196.5,18.0,76.0,842.0,6.0,1.0,3.0,,,,Questionable,3.0,36.69999999999999,52,59,7
5927,Terry McLaurin,WR,WAS,55.3,213.8,18.0,74.0,1031.0,6.0,1.0,7.0,,,,,7.0,36.5,53,55,2
9487,Parker Washington,WR,JAX,76.6,212.4,18.0,72.0,906.0,7.0,10.0,58.0,,,,,3.0,35.099999999999994,54,76,22
11564,Drake Maye,QB,NE,47.1,320.76,18.0,,,,85.0,416.0,4.0,3854.0,29.0,,2.0,34.079999999999984,55,47,-8
12519,Luther Burden,WR,CHI,52.8,209.0,18.0,72.0,889.0,7.0,10.0,61.0,,,,Questionable,1.0,31.69999999999999,56,52,-4
11620,Rome Odunze,WR,CHI,65.8,207.9,18.0,68.0,973.0,7.0,1.0,6.0,,,,,2.0,30.599999999999994,57,65,8
8167,Christian Watson,WR,GB,70.1,207.6,18.0,63.0,1012.0,7.0,2.0,14.0,,,,,4.0,30.299999999999983,58,70,12
8148,Jameson Williams,WR,DET,58.4,206.2,18.0,60.0,998.0,7.0,8.0,44.0,,,,,4.0,28.899999999999977,59,58,-1
6904,Jalen Hurts,QB,PHI,60.9,310.54,18.0,,,,120.0,515.0,9.0,3326.0,21.0,,6.0,23.860000000000014,60,60,0
11566,Jayden Daniels,QB,WAS,63.8,308.72,18.0,,,,126.0,686.0,6.0,3328.0,21.0,,2.0,22.04000000000002,61,63,2
12490,Bhayshul Tuten,RB,JAX,62.6,174.8,18.0,32.0,234.0,1.0,184.0,794.0,6.0,,,,1.0,21.100000000000023,62,62,0
12506,Harold Fannin,TE,CLE,68.5,180.4,18.0,74.0,739.0,5.0,6.0,25.0,,,,,1.0,20.599999999999994,63,68,5
10222,Jayden Reed,WR,GB,114.4,197.6,18.0,70.0,853.0,6.0,14.0,83.0,,,,,3.0,20.299999999999983,64,110,46
6770,Joe Burrow,QB,CIN,51.7,306.12,18.0,,,,46.0,138.0,2.0,4008.0,33.0,,6.0,19.439999999999998,65,51,-14
11631,Brian Thomas,WR,JAX,73.3,195.4,18.0,62.0,897.0,7.0,3.0,17.0,,,,Questionable,2.0,18.099999999999994,66,73,7
12529,TreVeyon Henderson,RB,NE,53.8,171.0,18.0,35.0,260.0,1.0,170.0,760.0,5.0,,,Questionable,1.0,17.30000000000001,67,53,-14
3294,Dak Prescott,QB,DAL,78.1,303.88,18.0,,,,44.0,152.0,1.0,4292.0,31.0,,10.0,17.19999999999999,68,78,10
8228,Jaylen Warren,RB,PIT,72.0,170.6,18.0,36.0,267.0,1.0,172.0,759.0,5.0,,,,4.0,16.900000000000006,69,72,3
7523,Trevor Lawrence,QB,JAX,100.9,303.42,18.0,,,,79.0,339.0,5.0,3788.0,26.0,,5.0,16.74000000000001,70,97,27
8183,Brock Purdy,QB,SF,121.2,303.2,18.0,,,,64.0,242.0,3.0,3900.0,30.0,,4.0,16.519999999999982,71,115,44
13286,Jadarian Price,RB,SEA,67.7,170.0,18.0,19.0,138.0,1.0,212.0,912.0,7.0,,,,0.0,16.30000000000001,72,67,-5
7611,Rhamondre Stevenson,RB,NE,81.8,169.0,18.0,29.0,214.0,1.0,183.0,786.0,6.0,,,,5.0,15.300000000000011,73,81,8
2133,Davante Adams,WR,LAR,50.5,192.5,18.0,63.0,795.0,8.0,,,,,,,12.0,15.199999999999989,74,50,-24
9484,Tucker Kraft,TE,GB,63.8,174.4,18.0,67.0,774.0,5.0,,,,,,Questionable,3.0,14.599999999999994,75,64,-11
11560,Caleb Williams,QB,CHI,71.3,299.34,18.0,,,,75.0,373.0,3.0,3651.0,28.0,,2.0,12.659999999999968,76,71,-5
7553,Kyle Pitts,TE,ATL,69.0,171.6,18.0,66.0,756.0,5.0,,,,,,,5.0,11.799999999999983,77,69,-8
1466,Travis Kelce,TE,KC,92.2,171.4,18.0,70.0,714.0,5.0,,,,,,,13.0,11.599999999999994,78,91,13
12508,Jaxson Dart,QB,NYG,90.6,296.54,18.0,,,,106.0,539.0,6.0,3366.0,22.0,,1.0,9.860000000000014,79,89,10
4217,George Kittle,TE,SF,91.2,169.3,18.0,62.0,713.0,6.0,,,,,,Questionable,9.0,9.5,80,90,10
11563,Bo Nix,QB,DEN,119.9,295.72,18.0,,,,76.0,330.0,4.0,3768.0,26.0,,2.0,9.04000000000002,81,114,33
11628,Marvin Harrison,WR,ARI,75.5,186.2,18.0,62.0,882.0,6.0,,,,,,,2.0,8.899999999999977,82,75,-7
6797,Justin Herbert,QB,LAC,82.9,295.48,18.0,,,,70.0,338.0,3.0,3842.0,26.0,,6.0,8.800000000000011,83,82,-1
7021,Rico Dowdle,RB,PIT,85.3,161.1,18.0,38.0,273.0,1.0,159.0,678.0,4.0,,,,6.0,7.400000000000006,84,85,1
6806,J.K. Dobbins,RB,DEN,94.6,160.2,18.0,26.0,190.0,1.0,171.0,732.0,6.0,,,,6.0,6.5,85,92,7
5967,Tony Pollard,RB,TEN,84.8,160.1,18.0,28.0,187.0,1.0,189.0,794.0,5.0,,,,7.0,6.400000000000006,86,84,-2
5846,DK Metcalf,WR,PIT,74.7,183.3,18.0,62.0,843.0,6.0,2.0,10.0,,,,Questionable,7.0,6.0,87,74,-13
10236,Dalton Kincaid,TE,BUF,89.4,163.6,18.0,66.0,736.0,4.0,,,,,,,3.0,3.799999999999983,88,88,0
5012,Mark Andrews,TE,BAL,129.2,162.5,18.0,60.0,653.0,6.0,6.0,12.0,,,,,8.0,2.6999999999999886,89,121,32
4983,DJ Moore,WR,BUF,57.9,179.0,18.0,63.0,851.0,5.0,5.0,29.0,,,,,8.0,1.6999999999999886,90,57,-33
11583,Jonathon Brooks,RB,CAR,108.1,154.9,18.0,34.0,245.0,1.0,160.0,684.0,4.0,,,,2.0,1.200000000000017,91,104,13
9480,Brenton Strange,TE,JAX,151.8,161.0,18.0,63.0,680.0,5.0,,,,,,,3.0,1.1999999999999886,92,137,45
12534,Kyle Monangai,RB,CHI,99.4,154.6,18.0,23.0,165.0,1.0,166.0,751.0,6.0,,,Questionable,1.0,0.9000000000000057,93,96,3
8142,Alec Pierce,WR,IND,101.0,177.9,18.0,54.0,872.0,6.0,1.0,7.0,,,,PUP,4.0,0.5999999999999943,94,98,4
8408,Jordan Mason,RB,MIN,117.9,153.7,18.0,20.0,140.0,1.0,190.0,797.0,6.0,,,,4.0,0.0,95,113,18
13279,Carnell Tate,WR,TEN,66.3,177.3,18.0,65.0,813.0,5.0,2.0,10.0,,,,,0.0,0.0,96,66,-30
4046,Patrick Mahomes,QB,KC,106.3,286.68,18.0,,,,47.0,202.0,1.0,3962.0,29.0,Questionable,9.0,0.0,97,102,5
8110,Jake Ferguson,TE,DAL,98.2,159.8,18.0,70.0,618.0,5.0,,,,,,,4.0,0.0,98,95,-3
7567,Kenny Gainwell,RB,TB,111.6,152.3,18.0,47.0,355.0,2.0,99.0,418.0,3.0,,,,5.0,-1.3999999999999773,99,108,9
8131,Isaiah Likely,TE,NYG,109.9,157.3,18.0,62.0,653.0,5.0,,,,,,,4.0,-2.5,100,105,5
5045,Courtland Sutton,WR,DEN,79.2,174.3,18.0,59.0,793.0,6.0,,,,,,,8.0,-3.0,101,79,-22
3163,Jared Goff,QB,DET,133.8,283.46,18.0,,,,29.0,53.0,1.0,4104.0,30.0,,10.0,-3.2200000000000273,102,124,22
4037,Chris Godwin,WR,TB,95.8,173.6,18.0,68.0,750.0,5.0,1.0,6.0,,,,,9.0,-3.700000000000017,103,94,-9
5844,T.J. Hockenson,TE,MIN,164.0,155.0,18.0,66.0,650.0,4.0,,,,,,,7.0,-4.800000000000011,104,145,41
9500,Josh Downs,WR,IND,107.1,172.3,18.0,70.0,770.0,4.0,2.0,13.0,,,,Questionable,3.0,-5.0,105,103,-2
9756,Jordan Addison,WR,MIN,103.1,171.7,18.0,60.0,795.0,5.0,4.0,22.0,,,,,3.0,-5.600000000000023,106,100,-6
7594,Chuba Hubbard,RB,CAR,77.8,147.9,18.0,22.0,153.0,1.0,181.0,766.0,5.0,,,Questionable,5.0,-5.799999999999983,107,77,-30
3214,Hunter Henry,TE,NE,138.3,153.5,18.0,58.0,655.0,5.0,,,,,,,10.0,-6.300000000000011,108,126,18
6819,Michael Pittman,WR,PIT,102.5,170.9,18.0,69.0,772.0,4.0,1.0,7.0,,,,Questionable,6.0,-6.400000000000006,109,99,-10
421,Matthew Stafford,QB,LAR,95.4,280.22,18.0,,,,27.0,19.0,,4033.0,32.0,,17.0,-6.4599999999999795,110,93,-17
8134,Khalil Shakir,WR,BUF,140.8,170.7,18.0,71.0,747.0,4.0,2.0,10.0,,,,Questionable,4.0,-6.600000000000023,111,128,17
8126,Wan'Dale Robinson,WR,TEN,116.2,170.7,18.0,71.0,741.0,4.0,3.0,16.0,,,,,4.0,-6.600000000000023,112,112,0
12501,Matthew Golden,WR,GB,127.9,170.1,18.0,58.0,770.0,5.0,8.0,51.0,,,,,1.0,-7.200000000000017,113,120,7
5947,Jakobi Meyers,WR,JAX,110.1,169.3,18.0,64.0,732.0,5.0,4.0,21.0,,,,Questionable,7.0,-8.0,114,106,-8
6804,Jordan Love,QB,GB,148.8,278.52,18.0,,,,51.0,202.0,2.0,3808.0,27.0,,6.0,-8.160000000000025,115,135,20
13294,Makai Lemon,WR,PHI,87.8,168.5,18.0,60.0,775.0,5.0,2.0,10.0,,,,,0.0,-8.800000000000011,116,87,-29
5001,Dalton Schultz,TE,HOU,191.5,150.9,18.0,64.0,629.0,4.0,,,,,,,8.0,-8.900000000000006,117,167,50
12489,RJ Harvey,RB,DEN,79.9,144.1,18.0,37.0,276.0,2.0,124.0,515.0,3.0,,,,1.0,-9.599999999999994,118,80,-38
10232,Michael Wilson,WR,ARI,83.8,166.0,18.0,59.0,764.0,5.0,1.0,6.0,,,,,3.0,-11.300000000000011,119,83,-36
11646,Jalen Coker,WR,CAR,144.0,165.9,18.0,60.0,753.0,5.0,1.0,6.0,,,,,2.0,-11.400000000000006,120,131,11
4892,Baker Mayfield,QB,TB,141.3,274.88,18.0,,,,63.0,306.0,2.0,3682.0,26.0,,8.0,-11.800000000000011,121,129,8
5849,Kyler Murray,QB,MIN,159.5,274.66,18.0,,,,85.0,503.0,3.0,3384.0,21.0,,7.0,-12.019999999999982,122,142,20
9754,Quentin Johnston,WR,LAC,113.9,163.9,18.0,58.0,748.0,5.0,2.0,11.0,,,,Questionable,3.0,-13.400000000000006,123,109,-14
8210,Chig Okonkwo,TE,WAS,186.7,144.1,18.0,61.0,591.0,4.0,,,,,,,4.0,-15.700000000000017,124,161,37
12545,Tyler Shough,QB,NO,183.8,270.94,18.0,,,,84.0,343.0,3.0,3666.0,22.0,,1.0,-15.740000000000009,125,159,34
11624,Xavier Worthy,WR,KC,139.2,161.5,18.0,55.0,695.0,4.0,17.0,90.0,1.0,,,Questionable,2.0,-15.800000000000011,126,127,1
8121,Romeo Doubs,WR,NE,132.8,161.2,18.0,57.0,742.0,5.0,,,,,,,4.0,-16.100000000000023,127,123,-4
8161,Malik Willis,QB,MIA,193.7,270.12,18.0,,,,125.0,712.0,5.0,2848.0,17.0,,4.0,-16.560000000000002,128,168,40
4199,Aaron Jones,RB,MIN,124.9,137.1,18.0,34.0,248.0,1.0,131.0,563.0,3.0,,,,9.0,-16.599999999999994,129,118,-11
11603,AJ Barner,TE,SEA,183.2,142.4,18.0,58.0,530.0,4.0,10.0,14.0,1.0,,,,2.0,-17.400000000000006,130,158,28
12493,Oronde Gadsden,TE,LAC,127.8,141.8,18.0,56.0,618.0,4.0,,,,,,,1.0,-18.0,131,119,-12
11586,Blake Corum,RB,LAR,103.8,135.3,18.0,15.0,106.0,,172.0,757.0,6.0,,,,2.0,-18.399999999999977,132,101,-31
7002,Juwan Johnson,TE,NO,187.2,140.9,18.0,56.0,609.0,4.0,,,,,,,6.0,-18.900000000000006,133,162,29
2449,Stefon Diggs,WR,WAS,111.3,157.3,18.0,64.0,687.0,4.0,1.0,6.0,,,,,11.0,-20.0,134,107,-27
13298,KC Concepcion,WR,CLE,122.9,156.4,18.0,58.0,710.0,4.0,9.0,54.0,,,,,0.0,-20.900000000000006,135,116,-19
10219,Chris Rodriguez,RB,JAX,142.3,132.5,18.0,15.0,107.0,,171.0,728.0,6.0,,,,3.0,-21.19999999999999,136,130,-6
5872,Deebo Samuel,WR,SF,137.2,155.7,18.0,56.0,628.0,4.0,17.0,89.0,1.0,,,,7.0,-21.600000000000023,137,125,-12
5022,Dallas Goedert,TE,PHI,123.1,136.0,18.0,53.0,590.0,4.0,,,,,,,8.0,-23.80000000000001,138,117,-21
4943,Sam Darnold,QB,SEA,175.4,262.74,18.0,,,,44.0,157.0,2.0,3676.0,26.0,,8.0,-23.939999999999998,139,153,14
8136,Rachaad White,RB,WAS,131.7,128.1,18.0,34.0,253.0,1.0,114.0,468.0,3.0,,,Questionable,4.0,-25.599999999999994,140,122,-18
12533,Jacory Croskey-Merritt,RB,WAS,115.7,127.9,18.0,19.0,135.0,1.0,141.0,614.0,5.0,,,Questionable,1.0,-25.799999999999983,141,111,-30
12502,Gunnar Helm,TE,TEN,233.1,130.3,18.0,57.0,553.0,3.0,,,,,,,1.0,-29.5,142,215,73
7600,Pat Freiermuth,TE,PIT,239.9,128.4,18.0,51.0,534.0,4.0,,,,,,,5.0,-31.400000000000006,143,229,86
8111,Cade Otton,TE,TB,235.0,122.3,18.0,53.0,513.0,3.0,,,,,,,4.0,-37.500000000000014,144,218,74
9758,C.J. Stroud,QB,HOU,203.8,247.82,18.0,,,,53.0,201.0,2.0,3593.0,22.0,,3.0,-38.860000000000014,145,174,29
9508,Tyjae Spears,RB,TEN,166.0,114.6,18.0,35.0,248.0,1.0,92.0,388.0,2.0,,,,3.0,-39.099999999999994,146,147,1
8676,Rashid Shaheed,WR,SEA,147.6,138.1,18.0,45.0,665.0,4.0,8.0,46.0,,,,,4.0,-39.20000000000002,147,134,-13
11655,Tyrone Tracy,RB,NYG,163.7,111.3,18.0,21.0,155.0,1.0,124.0,528.0,3.0,,,,2.0,-42.39999999999999,148,144,-4
13346,Denzel Boston,WR,CLE,165.5,134.7,18.0,53.0,624.0,3.0,2.0,13.0,,,,,0.0,-42.60000000000002,149,146,-3
11610,Malik Washington,WR,MIA,199.9,131.3,18.0,48.0,472.0,3.0,22.0,121.0,1.0,,,,2.0,-46.0,150,172,22
8180,Jalen Nailor,WR,LV,182.3,130.6,18.0,46.0,587.0,4.0,3.0,19.0,,,,,4.0,-46.70000000000002,151,157,6
8172,Greg Dulcich,TE,MIA,229.7,110.9,18.0,47.0,459.0,3.0,,,,,,,4.0,-48.900000000000006,152,208,56
13417,De'Zhaun Stribling,WR,SF,156.2,128.4,18.0,46.0,584.0,4.0,,,,,,Questionable,0.0,-48.900000000000006,153,139,-14
11618,Jalen McMillan,WR,TB,207.2,127.4,18.0,44.0,561.0,4.0,6.0,33.0,,,,Questionable,2.0,-49.900000000000006,154,178,24
13276,Omar Cooper,WR,NYJ,189.7,127.1,18.0,45.0,567.0,4.0,3.0,14.0,,,,,0.0,-50.20000000000002,155,164,9
9228,Bryce Young,QB,CAR,227.2,235.58,18.0,,,,51.0,245.0,3.0,3202.0,20.0,,3.0,-51.099999999999994,156,200,44
10213,Tre Tucker,WR,LV,202.4,125.9,18.0,46.0,582.0,3.0,7.0,37.0,,,,,3.0,-51.400000000000006,157,173,16
9504,Kayshon Boutte,WR,HOU,231.8,125.2,18.0,41.0,602.0,4.0,,,,,,,3.0,-52.10000000000001,158,211,53
11783,Ryan Flournoy,WR,DAL,230.7,121.2,18.0,47.0,549.0,3.0,2.0,13.0,,,,,2.0,-56.10000000000001,159,210,51
13305,Mike Washington,RB,LV,172.7,97.5,18.0,16.0,117.0,1.0,111.0,458.0,3.0,,,,0.0,-56.19999999999999,160,150,-10
9511,Keaton Mitchell,RB,LAC,180.4,96.9,18.0,18.0,134.0,1.0,88.0,435.0,3.0,,,Questionable,3.0,-56.79999999999998,161,156,-5
6783,Jerry Jeudy,WR,CLE,190.5,119.6,18.0,43.0,581.0,3.0,1.0,5.0,,,,,6.0,-57.70000000000002,162,165,3
12522,Cam Ward,QB,TEN,212.6,227.84,18.0,,,,46.0,182.0,2.0,3516.0,19.0,,1.0,-58.84,163,184,21
12487,Terrance Ferguson,TE,LAR,207.6,100.3,18.0,35.0,413.0,4.0,,,,,,Questionable,1.0,-59.500000000000014,164,179,15
13330,Kenyon Sadiq,TE,NYJ,151.0,100.2,18.0,40.0,415.0,3.0,2.0,7.0,,,,Questionable,0.0,-59.60000000000001,165,136,-29
5870,Daniel Jones,QB,IND,204.8,223.54,18.0,,,,47.0,191.0,2.0,3286.0,19.0,,7.0,-63.140000000000015,166,175,9
12498,Mason Taylor,TE,NYJ,224.3,96.4,18.0,40.0,384.0,3.0,,,,,,,1.0,-63.400000000000006,167,196,29
12509,Tre' Harris,WR,LAC,231.8,112.9,18.0,39.0,493.0,4.0,1.0,6.0,,,,Questionable,1.0,-64.4,168,212,44
12469,Dylan Sampson,RB,CLE,188.3,88.7,18.0,23.0,176.0,1.0,78.0,321.0,2.0,,,,1.0,-64.99999999999999,169,163,-6
13281,Jordyn Tyson,WR,NO,86.1,111.0,18.0,41.0,514.0,3.0,1.0,6.0,,,,Doubtful,0.0,-66.30000000000001,170,86,-84
11834,Devaughn Vele,WR,NO,239.8,110.6,18.0,42.0,496.0,3.0,1.0,10.0,,,,,2.0,-66.70000000000002,171,228,57
12474,Woody Marks,RB,HOU,159.1,83.8,18.0,19.0,137.0,1.0,86.0,351.0,2.0,,,,1.0,-69.89999999999999,172,141,-31
1479,Keenan Allen,WR,IND,196.9,106.8,18.0,44.0,448.0,3.0,,,,,,,13.0,-70.50000000000001,173,170,-3
7049,Jauan Jennings,WR,MIN,195.5,105.7,18.0,39.0,487.0,3.0,,,,,,,6.0,-71.60000000000001,174,169,-5
13285,Malachi Fields,WR,NYG,222.2,105.2,18.0,38.0,485.0,3.0,1.0,7.0,,,,,0.0,-72.10000000000001,175,194,19
13293,Ja'Kobi Lane,WR,BAL,157.2,104.9,18.0,35.0,453.0,4.0,1.0,6.0,,,,,0.0,-72.4,176,140,-36
13269,Fernando Mendoza,QB,LV,179.4,212.16,18.0,,,,53.0,234.0,2.0,2894.0,19.0,,0.0,-74.52000000000001,177,155,-22
7571,Rashod Bateman,WR,BAL,232.7,102.3,18.0,36.0,483.0,3.0,,,,,,,5.0,-75.00000000000001,178,214,36
12530,Travis Hunter,WR,JAX,167.4,100.6,18.0,35.0,415.0,3.0,4.0,21.0,,,,,1.0,-76.70000000000002,179,149,-30
13274,Germie Bernard,WR,PIT,229.8,98.9,18.0,36.0,439.0,3.0,2.0,10.0,,,,,0.0,-78.4,180,209,29
13349,Eli Stowers,TE,PHI,238.9,81.4,18.0,31.0,319.0,3.0,2.0,5.0,,,,Questionable,0.0,-78.4,181,225,44
11625,Adonai Mitchell,WR,NYJ,234.9,98.3,18.0,35.0,443.0,3.0,1.0,10.0,,,,,2.0,-79.00000000000001,182,217,35
13317,Ted Hurst,WR,TB,239.6,97.9,18.0,36.0,426.0,3.0,2.0,13.0,,,,,0.0,-79.4,183,227,44
12492,Pat Bryant,WR,DEN,227.2,96.4,18.0,35.0,425.0,3.0,2.0,9.0,,,,,1.0,-80.9,184,201,17
13296,Caleb Douglas,WR,MIA,215.8,94.8,18.0,34.0,428.0,3.0,,,,,,,0.0,-82.50000000000001,185,188,3
13413,Cyrus Allen,WR,KC,173.6,94.5,18.0,34.0,425.0,3.0,,,,,,,0.0,-82.80000000000001,186,151,-35
11597,Theo Johnson,TE,NYG,232.2,77.0,18.0,31.0,340.0,2.0,,,,,,Questionable,2.0,-82.80000000000001,187,213,26
