player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
12526,Tetairoa McMillan,WR,CAR,35.4,223.0,18.0,77.0,1074.0,6.0,1.0,6.0,,,,,1.0,45.69999999999999,45,36,-9
2216,Mike Evans,WR,SF,59.1,222.2,18.0,70.0,1022.0,8.0,,,,,,Questionable,12.0,44.89999999999998,46,59,13
7526,Jaylen Waddle,WR,DEN,47.1,221.0,18.0,77.0,1002.0,7.0,3.0,18.0,,,,,5.0,43.69999999999999,47,47,0
11584,Bucky Irving,RB,TB,39.6,197.3,18.0,36.0,271.0,2.0,211.0,902.0,6.0,,,,2.0,43.60000000000002,48,39,-9
12512,Quinshon Judkins,RB,CLE,53.8,196.0,18.0,32.0,228.0,1.0,244.0,1012.0,6.0,,,Questionable,1.0,42.30000000000001,49,54,5
12518,Tyler Warren,TE,IND,46.1,201.1,18.0,83.0,862.0,5.0,5.0,19.0,,,,Questionable,1.0,41.29999999999998,50,46,-4
4881,Lamar Jackson,QB,BAL,33.5,326.0,18.0,,,,119.0,668.0,5.0,3380.0,27.0,,8.0,39.31999999999999,51,33,-18
10859,Sam LaPorta,TE,DET,59.1,196.5,18.0,76.0,842.0,6.0,1.0,3.0,,,,,3.0,36.69999999999999,52,60,8
5927,Terry McLaurin,WR,WAS,55.3,213.8,18.0,74.0,1031.0,6.0,1.0,7.0,,,,,7.0,36.5,53,55,2
9487,Parker Washington,WR,JAX,77.4,212.4,18.0,72.0,906.0,7.0,10.0,58.0,,,,Questionable,3.0,35.099999999999994,54,78,24
11564,Drake Maye,QB,NE,47.4,320.76,18.0,,,,85.0,416.0,4.0,3854.0,29.0,,2.0,34.079999999999984,55,48,-7
12519,Luther Burden,WR,CHI,49.5,209.0,18.0,72.0,889.0,7.0,10.0,61.0,,,,Questionable,1.0,31.69999999999999,56,49,-7
11620,Rome Odunze,WR,CHI,65.6,207.9,18.0,68.0,973.0,7.0,1.0,6.0,,,,,2.0,30.599999999999994,57,65,8
8167,Christian Watson,WR,GB,70.7,207.6,18.0,63.0,1012.0,7.0,2.0,14.0,,,,,4.0,30.299999999999983,58,70,12
8148,Jameson Williams,WR,DET,57.6,206.2,18.0,60.0,998.0,7.0,8.0,44.0,,,,,4.0,28.899999999999977,59,57,-2
6904,Jalen Hurts,QB,PHI,62.1,310.54,18.0,,,,120.0,515.0,9.0,3326.0,21.0,,6.0,23.860000000000014,60,62,2
11566,Jayden Daniels,QB,WAS,63.2,308.72,18.0,,,,126.0,686.0,6.0,3328.0,21.0,,2.0,22.04000000000002,61,63,2
12490,Bhayshul Tuten,RB,JAX,61.1,174.8,18.0,32.0,234.0,1.0,184.0,794.0,6.0,,,,1.0,21.100000000000023,62,61,-1
12506,Harold Fannin,TE,CLE,67.3,180.4,18.0,74.0,739.0,5.0,6.0,25.0,,,,,1.0,20.599999999999994,63,67,4
10222,Jayden Reed,WR,GB,113.7,197.6,18.0,70.0,853.0,6.0,14.0,83.0,,,,,3.0,20.299999999999983,64,110,46
6770,Joe Burrow,QB,CIN,53.1,306.12,18.0,,,,46.0,138.0,2.0,4008.0,33.0,,6.0,19.439999999999998,65,53,-12
11631,Brian Thomas,WR,JAX,71.5,195.4,18.0,62.0,897.0,7.0,3.0,17.0,,,,,2.0,18.099999999999994,66,72,6
12529,TreVeyon Henderson,RB,NE,52.8,171.0,18.0,35.0,260.0,1.0,170.0,760.0,5.0,,,,1.0,17.30000000000001,67,52,-15
3294,Dak Prescott,QB,DAL,81.5,303.88,18.0,,,,44.0,152.0,1.0,4292.0,31.0,,10.0,17.19999999999999,68,81,13
8228,Jaylen Warren,RB,PIT,73.0,170.6,18.0,36.0,267.0,1.0,172.0,759.0,5.0,,,,4.0,16.900000000000006,69,73,4
7523,Trevor Lawrence,QB,JAX,98.4,303.42,18.0,,,,79.0,339.0,5.0,3788.0,26.0,,5.0,16.74000000000001,70,96,26
8183,Brock Purdy,QB,SF,119.1,303.2,18.0,,,,64.0,242.0,3.0,3900.0,30.0,,4.0,16.519999999999982,71,114,43
13286,Jadarian Price,RB,SEA,69.7,170.0,18.0,19.0,138.0,1.0,212.0,912.0,7.0,,,,0.0,16.30000000000001,72,69,-3
7611,Rhamondre Stevenson,RB,NE,85.0,169.0,18.0,29.0,214.0,1.0,183.0,786.0,6.0,,,,5.0,15.300000000000011,73,85,12
2133,Davante Adams,WR,LAR,50.5,192.5,18.0,63.0,795.0,8.0,,,,,,,12.0,15.199999999999989,74,50,-24
9484,Tucker Kraft,TE,GB,65.8,174.4,18.0,67.0,774.0,5.0,,,,,,Questionable,3.0,14.599999999999994,75,66,-9
11560,Caleb Williams,QB,CHI,71.2,299.34,18.0,,,,75.0,373.0,3.0,3651.0,28.0,,2.0,12.659999999999968,76,71,-5
7553,Kyle Pitts,TE,ATL,68.8,171.6,18.0,66.0,756.0,5.0,,,,,,,5.0,11.799999999999983,77,68,-9
1466,Travis Kelce,TE,KC,93.8,171.4,18.0,70.0,714.0,5.0,,,,,,,13.0,11.599999999999994,78,92,14
12508,Jaxson Dart,QB,NYG,82.5,296.54,18.0,,,,106.0,539.0,6.0,3366.0,22.0,,1.0,9.860000000000014,79,82,3
4217,George Kittle,TE,SF,91.2,169.3,18.0,62.0,713.0,6.0,,,,,,PUP,9.0,9.5,80,90,10
11563,Bo Nix,QB,DEN,121.7,295.72,18.0,,,,76.0,330.0,4.0,3768.0,26.0,,2.0,9.04000000000002,81,116,35
11628,Marvin Harrison,WR,ARI,75.5,186.2,18.0,62.0,882.0,6.0,,,,,,,2.0,8.899999999999977,82,75,-7
6797,Justin Herbert,QB,LAC,84.0,295.48,18.0,,,,70.0,338.0,3.0,3842.0,26.0,,6.0,8.800000000000011,83,84,1
7021,Rico Dowdle,RB,PIT,88.4,161.1,18.0,38.0,273.0,1.0,159.0,678.0,4.0,,,,6.0,7.400000000000006,84,88,4
6806,J.K. Dobbins,RB,DEN,92.2,160.2,18.0,26.0,190.0,1.0,171.0,732.0,6.0,,,,6.0,6.5,85,91,6
5967,Tony Pollard,RB,TEN,87.4,160.1,18.0,28.0,187.0,1.0,189.0,794.0,5.0,,,,7.0,6.400000000000006,86,87,1
5846,DK Metcalf,WR,PIT,74.6,183.3,18.0,62.0,843.0,6.0,2.0,10.0,,,,Questionable,7.0,6.0,87,74,-13
10236,Dalton Kincaid,TE,BUF,89.4,163.6,18.0,66.0,736.0,4.0,,,,,,,3.0,3.799999999999983,88,89,1
5012,Mark Andrews,TE,BAL,129.9,162.5,18.0,60.0,653.0,6.0,6.0,12.0,,,,,8.0,2.6999999999999886,89,121,32
4983,DJ Moore,WR,BUF,58.2,179.0,18.0,63.0,851.0,5.0,5.0,29.0,,,,Questionable,8.0,1.6999999999999886,90,58,-32
11583,Jonathon Brooks,RB,CAR,117.6,154.9,18.0,34.0,245.0,1.0,160.0,684.0,4.0,,,,2.0,1.200000000000017,91,113,22
9480,Brenton Strange,TE,JAX,151.0,161.0,18.0,63.0,680.0,5.0,,,,,,,3.0,1.1999999999999886,92,137,45
12534,Kyle Monangai,RB,CHI,95.4,154.6,18.0,23.0,165.0,1.0,166.0,751.0,6.0,,,Questionable,1.0,0.9000000000000057,93,93,0
8142,Alec Pierce,WR,IND,97.0,177.9,18.0,54.0,872.0,6.0,1.0,7.0,,,,PUP,4.0,0.5999999999999943,94,95,1
8408,Jordan Mason,RB,MIN,119.7,153.7,18.0,20.0,140.0,1.0,190.0,797.0,6.0,,,,4.0,0.0,95,115,20
8110,Jake Ferguson,TE,DAL,100.9,159.8,18.0,70.0,618.0,5.0,,,,,,,4.0,0.0,96,98,2
4046,Patrick Mahomes,QB,KC,106.6,286.68,18.0,,,,47.0,202.0,1.0,3962.0,29.0,Questionable,9.0,0.0,97,103,6
13279,Carnell Tate,WR,TEN,64.8,177.3,18.0,65.0,813.0,5.0,2.0,10.0,,,,Questionable,0.0,0.0,98,64,-34
7567,Kenny Gainwell,RB,TB,111.7,152.3,18.0,47.0,355.0,2.0,99.0,418.0,3.0,,,,5.0,-1.3999999999999773,99,107,8
8131,Isaiah Likely,TE,NYG,113.6,157.3,18.0,62.0,653.0,5.0,,,,,,,4.0,-2.5,100,109,9
5045,Courtland Sutton,WR,DEN,80.3,174.3,18.0,59.0,793.0,6.0,,,,,,,8.0,-3.0,101,80,-21
3163,Jared Goff,QB,DET,133.8,283.46,18.0,,,,29.0,53.0,1.0,4104.0,30.0,,10.0,-3.2200000000000273,102,125,23
4037,Chris Godwin,WR,TB,95.8,173.6,18.0,68.0,750.0,5.0,1.0,6.0,,,,,9.0,-3.700000000000017,103,94,-9
5844,T.J. Hockenson,TE,MIN,164.3,155.0,18.0,66.0,650.0,4.0,,,,,,,7.0,-4.800000000000011,104,144,40
9500,Josh Downs,WR,IND,110.9,172.3,18.0,70.0,770.0,4.0,2.0,13.0,,,,,3.0,-5.0,105,106,1
9756,Jordan Addison,WR,MIN,105.3,171.7,18.0,60.0,795.0,5.0,4.0,22.0,,,,,3.0,-5.600000000000023,106,102,-4
7594,Chuba Hubbard,RB,CAR,76.7,147.9,18.0,22.0,153.0,1.0,181.0,766.0,5.0,,,Questionable,5.0,-5.799999999999983,107,76,-31
3214,Hunter Henry,TE,NE,131.3,153.5,18.0,58.0,655.0,5.0,,,,,,,10.0,-6.300000000000011,108,123,15
6819,Michael Pittman,WR,PIT,101.4,170.9,18.0,69.0,772.0,4.0,1.0,7.0,,,,Questionable,6.0,-6.400000000000006,109,99,-10
421,Matthew Stafford,QB,LAR,99.9,280.22,18.0,,,,27.0,19.0,,4033.0,32.0,,17.0,-6.4599999999999795,110,97,-13
8126,Wan'Dale Robinson,WR,TEN,109.9,170.7,18.0,71.0,741.0,4.0,3.0,16.0,,,,,4.0,-6.600000000000023,111,105,-6
8134,Khalil Shakir,WR,BUF,137.3,170.7,18.0,71.0,747.0,4.0,2.0,10.0,,,,,4.0,-6.600000000000023,112,127,15
12501,Matthew Golden,WR,GB,131.7,170.1,18.0,58.0,770.0,5.0,8.0,51.0,,,,,1.0,-7.200000000000017,113,124,11
5947,Jakobi Meyers,WR,JAX,104.3,169.3,18.0,64.0,732.0,5.0,4.0,21.0,,,,,7.0,-8.0,114,101,-13
6804,Jordan Love,QB,GB,146.4,278.52,18.0,,,,51.0,202.0,2.0,3808.0,27.0,,6.0,-8.160000000000025,115,133,18
13294,Makai Lemon,WR,PHI,86.3,168.5,18.0,60.0,775.0,5.0,2.0,10.0,,,,Questionable,0.0,-8.800000000000011,116,86,-30
12489,RJ Harvey,RB,DEN,79.6,144.1,18.0,37.0,276.0,2.0,124.0,515.0,3.0,,,,1.0,-9.599999999999994,117,79,-38
10232,Michael Wilson,WR,ARI,83.7,166.0,18.0,59.0,764.0,5.0,1.0,6.0,,,,,3.0,-11.300000000000011,118,83,-35
11646,Jalen Coker,WR,CAR,144.0,165.9,18.0,60.0,753.0,5.0,1.0,6.0,,,,,2.0,-11.400000000000006,119,131,12
4892,Baker Mayfield,QB,TB,140.8,274.88,18.0,,,,63.0,306.0,2.0,3682.0,26.0,,8.0,-11.800000000000011,120,129,9
5849,Kyler Murray,QB,MIN,159.3,274.66,18.0,,,,85.0,503.0,3.0,3384.0,21.0,,7.0,-12.019999999999982,121,140,19
9754,Quentin Johnston,WR,LAC,108.0,163.9,18.0,58.0,748.0,5.0,2.0,11.0,,,,Questionable,3.0,-13.400000000000006,122,104,-18
8210,Chig Okonkwo,TE,WAS,171.3,144.1,18.0,61.0,591.0,4.0,,,,,,,4.0,-15.700000000000017,123,150,27
12545,Tyler Shough,QB,NO,167.9,270.94,18.0,,,,84.0,343.0,3.0,3666.0,22.0,,1.0,-15.740000000000009,124,147,23
11624,Xavier Worthy,WR,KC,139.1,161.5,18.0,55.0,695.0,4.0,17.0,90.0,1.0,,,Questionable,2.0,-15.800000000000011,125,128,3
8121,Romeo Doubs,WR,NE,130.3,161.2,18.0,57.0,742.0,5.0,,,,,,,4.0,-16.100000000000023,126,122,-4
8161,Malik Willis,QB,MIA,190.7,270.12,18.0,,,,125.0,712.0,5.0,2848.0,17.0,,4.0,-16.560000000000002,127,164,37
4199,Aaron Jones,RB,MIN,123.1,137.1,18.0,34.0,248.0,1.0,131.0,563.0,3.0,,,,9.0,-16.599999999999994,128,117,-11
11603,AJ Barner,TE,SEA,185.8,142.4,18.0,58.0,530.0,4.0,10.0,14.0,1.0,,,,2.0,-17.400000000000006,129,160,31
12493,Oronde Gadsden,TE,LAC,116.8,141.8,18.0,56.0,618.0,4.0,,,,,,,1.0,-18.0,130,112,-18
11586,Blake Corum,RB,LAR,103.0,135.3,18.0,15.0,106.0,,172.0,757.0,6.0,,,,2.0,-18.399999999999977,131,100,-31
7002,Juwan Johnson,TE,NO,187.5,140.9,18.0,56.0,609.0,4.0,,,,,,,6.0,-18.900000000000006,132,161,29
2449,Stefon Diggs,WR,WAS,115.7,157.3,18.0,64.0,687.0,4.0,1.0,6.0,,,,,11.0,-20.0,133,111,-22
5001,Dalton Schultz,TE,HOU,194.7,139.2,18.0,58.0,572.0,4.0,,,,,,,8.0,-20.600000000000023,134,168,34
13298,KC Concepcion,WR,CLE,127.0,156.4,18.0,58.0,710.0,4.0,9.0,54.0,,,,,0.0,-20.900000000000006,135,119,-16
10219,Chris Rodriguez,RB,JAX,147.4,132.5,18.0,15.0,107.0,,171.0,728.0,6.0,,,,3.0,-21.19999999999999,136,134,-2
5872,Deebo Samuel,WR,SF,137.0,155.7,18.0,56.0,628.0,4.0,17.0,89.0,1.0,,,,7.0,-21.600000000000023,137,126,-11
5022,Dallas Goedert,TE,PHI,124.2,136.0,18.0,53.0,590.0,4.0,,,,,,,8.0,-23.80000000000001,138,118,-20
4943,Sam Darnold,QB,SEA,177.1,262.74,18.0,,,,44.0,157.0,2.0,3676.0,26.0,,8.0,-23.939999999999998,139,154,15
8136,Rachaad White,RB,WAS,128.4,128.1,18.0,34.0,253.0,1.0,114.0,468.0,3.0,,,Questionable,4.0,-25.599999999999994,140,120,-20
12533,Jacory Croskey-Merritt,RB,WAS,112.7,127.9,18.0,19.0,135.0,1.0,141.0,614.0,5.0,,,,1.0,-25.799999999999983,141,108,-33
12502,Gunnar Helm,TE,TEN,236.1,130.3,18.0,57.0,553.0,3.0,,,,,,,1.0,-29.5,142,217,75
7600,Pat Freiermuth,TE,PIT,239.9,128.4,18.0,51.0,534.0,4.0,,,,,,,5.0,-31.400000000000006,143,228,85
8111,Cade Otton,TE,TB,214.0,122.3,18.0,53.0,513.0,3.0,,,,,,Questionable,4.0,-37.500000000000014,144,187,43
9758,C.J. Stroud,QB,HOU,202.3,247.82,18.0,,,,53.0,201.0,2.0,3593.0,22.0,,3.0,-38.860000000000014,145,173,28
9508,Tyjae Spears,RB,TEN,170.7,114.6,18.0,35.0,248.0,1.0,92.0,388.0,2.0,,,,3.0,-39.099999999999994,146,149,3
8676,Rashid Shaheed,WR,SEA,158.2,138.1,18.0,45.0,665.0,4.0,8.0,46.0,,,,,4.0,-39.20000000000002,147,139,-8
11655,Tyrone Tracy,RB,NYG,161.0,111.3,18.0,21.0,155.0,1.0,124.0,528.0,3.0,,,,2.0,-42.39999999999999,148,142,-6
13346,Denzel Boston,WR,CLE,163.2,134.7,18.0,53.0,624.0,3.0,2.0,13.0,,,,,0.0,-42.60000000000002,149,143,-6
11610,Malik Washington,WR,MIA,199.0,131.3,18.0,48.0,472.0,3.0,22.0,121.0,1.0,,,,2.0,-46.0,150,172,22
8180,Jalen Nailor,WR,LV,183.6,130.6,18.0,46.0,587.0,4.0,3.0,19.0,,,,,4.0,-46.70000000000002,151,158,7
8172,Greg Dulcich,TE,MIA,232.4,110.9,18.0,47.0,459.0,3.0,,,,,,,4.0,-48.900000000000006,152,211,59
13417,De'Zhaun Stribling,WR,SF,155.1,128.4,18.0,46.0,584.0,4.0,,,,,,,0.0,-48.900000000000006,153,138,-15
11618,Jalen McMillan,WR,TB,195.3,127.4,18.0,44.0,561.0,4.0,6.0,33.0,,,,Questionable,2.0,-49.900000000000006,154,169,15
13276,Omar Cooper,WR,NYJ,173.0,127.1,18.0,45.0,567.0,4.0,3.0,14.0,,,,,0.0,-50.20000000000002,155,151,-4
9228,Bryce Young,QB,CAR,229.1,235.58,18.0,,,,51.0,245.0,3.0,3202.0,20.0,,3.0,-51.099999999999994,156,205,49
10213,Tre Tucker,WR,LV,203.2,125.9,18.0,46.0,582.0,3.0,7.0,37.0,,,,,3.0,-51.400000000000006,157,174,17
11783,Ryan Flournoy,WR,DAL,237.8,121.2,18.0,47.0,549.0,3.0,2.0,13.0,,,,,2.0,-56.10000000000001,158,221,63
9511,Keaton Mitchell,RB,LAC,179.7,96.9,18.0,18.0,134.0,1.0,88.0,435.0,3.0,,,,3.0,-56.79999999999998,159,156,-3
6783,Jerry Jeudy,WR,CLE,191.1,119.6,18.0,43.0,581.0,3.0,1.0,5.0,,,,,6.0,-57.70000000000002,160,165,5
12522,Cam Ward,QB,TEN,207.8,227.84,18.0,,,,46.0,182.0,2.0,3516.0,19.0,,1.0,-58.84,161,178,17
12487,Terrance Ferguson,TE,LAR,209.8,100.3,18.0,35.0,413.0,4.0,,,,,,,1.0,-59.500000000000014,162,180,18
13330,Kenyon Sadiq,TE,NYJ,145.7,100.2,18.0,40.0,415.0,3.0,2.0,7.0,,,,Questionable,0.0,-59.60000000000001,163,132,-31
9502,Tank Dell,WR,HOU,176.5,115.8,18.0,41.0,539.0,3.0,5.0,29.0,,,,Questionable,3.0,-61.500000000000014,164,153,-11
5870,Daniel Jones,QB,IND,205.6,223.54,18.0,,,,47.0,191.0,2.0,3286.0,19.0,,7.0,-63.140000000000015,165,176,11
12536,Jaylin Noel,WR,HOU,213.7,113.9,18.0,42.0,489.0,3.0,10.0,50.0,,,,Questionable,1.0,-63.400000000000006,166,186,20
12498,Mason Taylor,TE,NYJ,224.3,96.4,18.0,40.0,384.0,3.0,,,,,,,1.0,-63.400000000000006,167,197,30
12509,Tre' Harris,WR,LAC,208.4,112.9,18.0,39.0,493.0,4.0,1.0,6.0,,,,,1.0,-64.4,168,179,11
12469,Dylan Sampson,RB,CLE,189.8,88.7,18.0,23.0,176.0,1.0,78.0,321.0,2.0,,,,1.0,-64.99999999999999,169,163,-6
13281,Jordyn Tyson,WR,NO,77.1,111.0,18.0,41.0,514.0,3.0,1.0,6.0,,,,Doubtful,0.0,-66.30000000000001,170,77,-93
11834,Devaughn Vele,WR,NO,239.8,110.6,18.0,42.0,496.0,3.0,1.0,10.0,,,,,2.0,-66.70000000000002,171,226,55
12474,Woody Marks,RB,HOU,166.6,83.8,18.0,19.0,137.0,1.0,86.0,351.0,2.0,,,,1.0,-69.89999999999999,172,146,-26
1479,Keenan Allen,WR,IND,233.2,106.8,18.0,44.0,448.0,3.0,,,,,,,13.0,-70.50000000000001,173,213,40
7049,Jauan Jennings,WR,MIN,193.2,105.7,18.0,39.0,487.0,3.0,,,,,,,6.0,-71.60000000000001,174,167,-7
13293,Ja'Kobi Lane,WR,BAL,175.6,104.9,18.0,35.0,453.0,4.0,1.0,6.0,,,,,0.0,-72.4,175,152,-23
13269,Fernando Mendoza,QB,LV,178.9,212.16,18.0,,,,53.0,234.0,2.0,2894.0,19.0,,0.0,-74.52000000000001,176,155,-21
7571,Rashod Bateman,WR,BAL,232.7,102.3,18.0,36.0,483.0,3.0,,,,,,,5.0,-75.00000000000001,177,212,35
12530,Travis Hunter,WR,JAX,165.9,100.6,18.0,35.0,415.0,3.0,4.0,21.0,,,,,1.0,-76.70000000000002,178,145,-33
13274,Germie Bernard,WR,PIT,231.2,98.9,18.0,36.0,439.0,3.0,2.0,10.0,,,,,0.0,-78.4,179,209,30
13349,Eli Stowers,TE,PHI,238.1,81.4,18.0,31.0,319.0,3.0,2.0,5.0,,,,,0.0,-78.4,180,222,42
11625,Adonai Mitchell,WR,NYJ,217.4,98.3,18.0,35.0,443.0,3.0,1.0,10.0,,,,,2.0,-79.00000000000001,181,189,8
13317,Ted Hurst,WR,TB,239.6,97.9,18.0,36.0,426.0,3.0,2.0,13.0,,,,,0.0,-79.4,182,225,43
12492,Pat Bryant,WR,DEN,230.5,96.4,18.0,35.0,425.0,3.0,2.0,9.0,,,,,1.0,-80.9,183,208,25
9504,Kayshon Boutte,WR,NE,218.4,94.6,18.0,31.0,456.0,3.0,,,,,,,3.0,-82.70000000000002,184,191,7
11597,Theo Johnson,TE,NYG,232.2,77.0,18.0,31.0,340.0,2.0,,,,,,,2.0,-82.80000000000001,185,210,25
13413,Cyrus Allen,WR,KC,197.6,94.5,18.0,34.0,425.0,3.0,,,,,,,0.0,-82.80000000000001,186,171,-15
6865,Colby Parkinson,TE,LAR,251.4,76.3,18.0,29.0,293.0,3.0,,,,,,,6.0,-83.50000000000001,187,244,57
3321,Tyreek Hill,WR,FA,209.9,93.7,18.0,33.0,422.0,3.0,1.0,5.0,,,,Questionable,10.0,-83.60000000000001,188,181,-7
