player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp,vorp,vorp_rank,adp_rank,value_gap
7543,Travis Etienne,RB,NO,43.1,207.7,18.0,36.0,287.0,2.0,226.0,950.0,6.0,,,,5.0,55.39999999999998,33,43,10
10229,Rashee Rice,WR,KC,29.1,229.3,18.0,88.0,964.0,7.0,6.0,29.0,,,,,3.0,55.0,34,29,-5
7525,DeVonta Smith,WR,PHI,33.1,229.2,18.0,80.0,1066.0,7.0,1.0,6.0,,,,,5.0,54.89999999999998,35,33,-2
9997,Zay Flowers,WR,BAL,41.3,228.2,18.0,81.0,1103.0,6.0,5.0,29.0,,,,,3.0,53.89999999999998,36,42,6
11635,Ladd McConkey,WR,LAC,34.7,228.2,18.0,81.0,1040.0,7.0,2.0,12.0,,,,,2.0,53.89999999999998,37,35,-2
5892,David Montgomery,RB,HOU,46.0,206.1,18.0,32.0,235.0,1.0,236.0,986.0,8.0,,,,7.0,53.79999999999998,38,46,8
8146,Garrett Wilson,WR,NYJ,45.5,224.9,18.0,83.0,1043.0,6.0,3.0,16.0,,,,,4.0,50.599999999999994,39,45,6
6801,Tee Higgins,WR,CIN,36.1,224.4,18.0,75.0,1048.0,7.0,1.0,6.0,,,,,6.0,50.099999999999994,40,36,-4
12514,Emeka Egbuka,WR,TB,38.1,224.0,18.0,77.0,1029.0,7.0,3.0,21.0,,,,,1.0,49.69999999999999,41,38,-3
12481,Cam Skattebo,RB,NYG,40.8,201.2,18.0,42.0,301.0,1.0,214.0,891.0,6.0,,,,1.0,48.89999999999998,42,40,-2
12526,Tetairoa McMillan,WR,CAR,37.4,223.0,18.0,77.0,1074.0,6.0,1.0,6.0,,,,,1.0,48.69999999999999,43,37,-6
2216,Mike Evans,WR,SF,63.0,222.2,18.0,70.0,1022.0,8.0,,,,,,,12.0,47.89999999999998,44,63,19
7526,Jaylen Waddle,WR,DEN,44.3,221.0,18.0,77.0,1002.0,7.0,3.0,18.0,,,,,5.0,46.69999999999999,45,44,-1
11584,Bucky Irving,RB,TB,41.1,197.3,18.0,36.0,271.0,2.0,211.0,902.0,6.0,,,,2.0,45.0,46,41,-5
12512,Quinshon Judkins,RB,CLE,53.0,196.0,18.0,32.0,228.0,1.0,244.0,1012.0,6.0,,,,1.0,43.69999999999999,47,53,6
12518,Tyler Warren,TE,IND,48.1,201.1,18.0,83.0,862.0,5.0,5.0,19.0,,,,,1.0,41.29999999999998,48,48,0
5927,Terry McLaurin,WR,WAS,55.0,213.8,18.0,74.0,1031.0,6.0,1.0,7.0,,,,,7.0,39.5,49,55,6
4881,Lamar Jackson,QB,BAL,31.6,326.0,18.0,,,,119.0,668.0,5.0,3380.0,27.0,,8.0,39.31999999999999,50,31,-19
9487,Parker Washington,WR,JAX,73.4,212.4,18.0,72.0,906.0,7.0,10.0,58.0,,,,,3.0,38.099999999999994,51,73,22
10859,Sam LaPorta,TE,DET,57.3,196.5,18.0,76.0,842.0,6.0,1.0,3.0,,,,,3.0,36.69999999999999,52,57,5
12519,Luther Burden,WR,CHI,55.1,209.0,18.0,72.0,889.0,7.0,10.0,61.0,,,,,1.0,34.69999999999999,53,56,3
11564,Drake Maye,QB,NE,48.6,320.76,18.0,,,,85.0,416.0,4.0,3854.0,29.0,,2.0,34.079999999999984,54,49,-5
11620,Rome Odunze,WR,CHI,65.3,207.9,18.0,68.0,973.0,7.0,1.0,6.0,,,,Questionable,2.0,33.599999999999994,55,65,10
8167,Christian Watson,WR,GB,68.6,207.6,18.0,63.0,1012.0,7.0,2.0,14.0,,,,,4.0,33.29999999999998,56,68,12
8148,Jameson Williams,WR,DET,59.8,206.2,18.0,60.0,998.0,7.0,8.0,44.0,,,,,4.0,31.899999999999977,57,59,2
6904,Jalen Hurts,QB,PHI,58.4,310.54,18.0,,,,120.0,515.0,9.0,3326.0,21.0,,6.0,23.860000000000014,58,58,0
10222,Jayden Reed,WR,GB,108.6,197.6,18.0,70.0,853.0,6.0,14.0,83.0,,,,,3.0,23.299999999999983,59,104,45
12490,Bhayshul Tuten,RB,JAX,61.5,174.8,18.0,32.0,234.0,1.0,184.0,794.0,6.0,,,,1.0,22.5,60,61,1
11566,Jayden Daniels,QB,WAS,66.1,308.72,18.0,,,,126.0,686.0,6.0,3328.0,21.0,,2.0,22.04000000000002,61,66,5
11631,Brian Thomas,WR,JAX,74.8,195.4,18.0,62.0,897.0,7.0,3.0,17.0,,,,,2.0,21.099999999999994,62,74,12
12506,Harold Fannin,TE,CLE,72.6,180.4,18.0,74.0,739.0,5.0,6.0,25.0,,,,,1.0,20.599999999999994,63,72,9
6770,Joe Burrow,QB,CIN,52.1,306.12,18.0,,,,46.0,138.0,2.0,4008.0,33.0,,6.0,19.439999999999998,64,52,-12
12529,TreVeyon Henderson,RB,NE,60.6,171.0,18.0,35.0,260.0,1.0,170.0,760.0,5.0,,,Out,1.0,18.69999999999999,65,60,-5
8228,Jaylen Warren,RB,PIT,71.7,170.6,18.0,36.0,267.0,1.0,172.0,759.0,5.0,,,,4.0,18.299999999999983,66,71,5
2133,Davante Adams,WR,LAR,51.8,192.5,18.0,63.0,795.0,8.0,,,,,,,12.0,18.19999999999999,67,51,-16
13286,Jadarian Price,RB,SEA,62.4,170.0,18.0,19.0,138.0,1.0,212.0,912.0,7.0,,,,0.0,17.69999999999999,68,62,-6
3294,Dak Prescott,QB,DAL,76.3,303.88,18.0,,,,44.0,152.0,1.0,4292.0,31.0,,10.0,17.19999999999999,69,76,7
7523,Trevor Lawrence,QB,JAX,102.2,303.42,18.0,,,,79.0,339.0,5.0,3788.0,26.0,,5.0,16.74000000000001,70,99,29
7611,Rhamondre Stevenson,RB,NE,78.4,169.0,18.0,29.0,214.0,1.0,183.0,786.0,6.0,,,,5.0,16.69999999999999,71,78,7
8183,Brock Purdy,QB,SF,122.8,303.2,18.0,,,,64.0,242.0,3.0,3900.0,30.0,,4.0,16.519999999999982,72,116,44
9484,Tucker Kraft,TE,GB,64.7,174.4,18.0,67.0,774.0,5.0,,,,,,,3.0,14.599999999999994,73,64,-9
11560,Caleb Williams,QB,CHI,69.7,299.34,18.0,,,,75.0,373.0,3.0,3651.0,28.0,,2.0,12.659999999999968,74,69,-5
11628,Marvin Harrison,WR,ARI,76.5,186.2,18.0,62.0,882.0,6.0,,,,,,,2.0,11.899999999999977,75,77,2
7553,Kyle Pitts,TE,ATL,67.5,171.6,18.0,66.0,756.0,5.0,,,,,,,5.0,11.799999999999983,76,67,-9
1466,Travis Kelce,TE,KC,89.1,171.4,18.0,70.0,714.0,5.0,,,,,,,13.0,11.599999999999994,77,88,11
12508,Jaxson Dart,QB,NYG,97.4,296.54,18.0,,,,106.0,539.0,6.0,3366.0,22.0,,1.0,9.860000000000014,78,94,16
4217,George Kittle,TE,SF,82.0,169.3,18.0,62.0,713.0,6.0,,,,,,,9.0,9.5,79,82,3
11563,Bo Nix,QB,DEN,116.2,295.72,18.0,,,,76.0,330.0,4.0,3768.0,26.0,,2.0,9.04000000000002,80,111,31
5846,DK Metcalf,WR,PIT,75.7,183.3,18.0,62.0,843.0,6.0,2.0,10.0,,,,,7.0,9.0,81,75,-6
6797,Justin Herbert,QB,LAC,83.7,295.48,18.0,,,,70.0,338.0,3.0,3842.0,26.0,,6.0,8.800000000000011,82,83,1
7021,Rico Dowdle,RB,PIT,86.3,161.1,18.0,38.0,273.0,1.0,159.0,678.0,4.0,,,,6.0,8.799999999999983,83,85,2
6806,J.K. Dobbins,RB,DEN,90.3,160.2,18.0,26.0,190.0,1.0,171.0,732.0,6.0,,,,6.0,7.899999999999977,84,89,5
5967,Tony Pollard,RB,TEN,83.9,160.1,18.0,28.0,187.0,1.0,189.0,794.0,5.0,,,,7.0,7.799999999999983,85,84,-1
4983,DJ Moore,WR,BUF,54.8,179.0,18.0,63.0,851.0,5.0,5.0,29.0,,,,,8.0,4.699999999999989,86,54,-32
10236,Dalton Kincaid,TE,BUF,88.4,163.6,18.0,66.0,736.0,4.0,,,,,,,3.0,3.799999999999983,87,87,0
8142,Alec Pierce,WR,IND,96.7,177.9,18.0,54.0,872.0,6.0,1.0,7.0,,,,,4.0,3.5999999999999943,88,93,5
13279,Carnell Tate,WR,TEN,69.9,177.3,18.0,65.0,813.0,5.0,2.0,10.0,,,,,0.0,3.0,89,70,-19
5012,Mark Andrews,TE,BAL,125.4,162.5,18.0,60.0,653.0,6.0,6.0,12.0,,,,,8.0,2.6999999999999886,90,118,28
11583,Jonathon Brooks,RB,CAR,97.5,154.9,18.0,34.0,245.0,1.0,160.0,684.0,4.0,,,,2.0,2.5999999999999943,91,95,4
12534,Kyle Monangai,RB,CHI,104.1,154.6,18.0,23.0,165.0,1.0,166.0,751.0,6.0,,,,1.0,2.299999999999983,92,101,9
8408,Jordan Mason,RB,MIN,109.0,153.7,18.0,20.0,140.0,1.0,190.0,797.0,6.0,,,,4.0,1.3999999999999773,93,105,12
9480,Brenton Strange,TE,JAX,161.0,161.0,18.0,63.0,680.0,5.0,,,,,,,3.0,1.1999999999999886,94,142,48
7567,Kenny Gainwell,RB,TB,111.5,152.3,18.0,47.0,355.0,2.0,99.0,418.0,3.0,,,,5.0,0.0,95,107,12
4046,Patrick Mahomes,QB,KC,110.8,286.68,18.0,,,,47.0,202.0,1.0,3962.0,29.0,,9.0,0.0,96,106,10
5045,Courtland Sutton,WR,DEN,79.6,174.3,18.0,59.0,793.0,6.0,,,,,,,8.0,0.0,97,79,-18
8110,Jake Ferguson,TE,DAL,99.3,159.8,18.0,70.0,618.0,5.0,,,,,,,4.0,0.0,98,96,-2
4037,Chris Godwin,WR,TB,93.0,173.6,18.0,68.0,750.0,5.0,1.0,6.0,,,,,9.0,-0.700000000000017,99,91,-8
9500,Josh Downs,WR,IND,113.3,172.3,18.0,70.0,770.0,4.0,2.0,13.0,,,,,3.0,-2.0,100,109,9
8131,Isaiah Likely,TE,NYG,107.6,157.3,18.0,62.0,653.0,5.0,,,,,,,4.0,-2.5,101,103,2
9756,Jordan Addison,WR,MIN,101.3,171.7,18.0,60.0,795.0,5.0,4.0,22.0,,,,,3.0,-2.6000000000000227,102,98,-4
3163,Jared Goff,QB,DET,131.7,283.46,18.0,,,,29.0,53.0,1.0,4104.0,30.0,,10.0,-3.2200000000000273,103,122,19
11581,MarShawn Lloyd,RB,GB,137.6,149.0,18.0,24.0,177.0,1.0,180.0,753.0,5.0,,,,2.0,-3.3000000000000114,104,125,21
6819,Michael Pittman,WR,PIT,104.0,170.9,18.0,69.0,772.0,4.0,1.0,7.0,,,,,6.0,-3.4000000000000057,105,100,-5
8126,Wan'Dale Robinson,WR,TEN,121.8,170.7,18.0,71.0,741.0,4.0,3.0,16.0,,,,,4.0,-3.6000000000000227,106,115,9
8134,Khalil Shakir,WR,BUF,146.0,170.7,18.0,71.0,747.0,4.0,2.0,10.0,,,,,4.0,-3.6000000000000227,107,133,26
5849,Kyler Murray,QB,MIN,151.9,283.06,18.0,,,,88.0,503.0,3.0,3519.0,22.0,,7.0,-3.6200000000000045,108,136,28
12501,Matthew Golden,WR,GB,125.3,170.0,18.0,58.0,769.0,5.0,8.0,51.0,,,,,1.0,-4.300000000000011,109,117,8
7594,Chuba Hubbard,RB,CAR,80.7,147.9,18.0,22.0,153.0,1.0,181.0,766.0,5.0,,,,5.0,-4.400000000000006,110,80,-30
5844,T.J. Hockenson,TE,MIN,165.8,155.0,18.0,66.0,650.0,4.0,,,,,,,7.0,-4.800000000000011,111,146,35
5947,Jakobi Meyers,WR,JAX,130.4,169.3,18.0,64.0,732.0,5.0,4.0,21.0,,,,,7.0,-5.0,112,121,9
13294,Makai Lemon,WR,PHI,92.3,168.5,18.0,60.0,775.0,5.0,2.0,10.0,,,,,0.0,-5.800000000000011,113,90,-23
3214,Hunter Henry,TE,NE,142.8,153.5,18.0,58.0,655.0,5.0,,,,,,,10.0,-6.300000000000011,114,130,16
421,Matthew Stafford,QB,LAR,94.0,280.22,18.0,,,,27.0,19.0,,4033.0,32.0,,17.0,-6.4599999999999795,115,92,-23
5859,A.J. Brown,WR,NE,17.3,167.0,18.0,54.0,805.0,5.0,1.0,5.0,,,,IR,7.0,-7.300000000000011,116,17,-99
6804,Jordan Love,QB,GB,160.4,278.52,18.0,,,,51.0,202.0,2.0,3808.0,27.0,,6.0,-8.160000000000025,117,141,24
12489,RJ Harvey,RB,DEN,81.0,144.1,18.0,37.0,276.0,2.0,124.0,515.0,3.0,,,,1.0,-8.200000000000017,118,81,-37
10232,Michael Wilson,WR,ARI,87.8,166.0,18.0,59.0,764.0,5.0,1.0,6.0,,,,,3.0,-8.300000000000011,119,86,-33
11646,Jalen Coker,WR,CAR,149.2,165.9,18.0,60.0,753.0,5.0,1.0,6.0,,,,,2.0,-8.400000000000006,120,135,15
5001,Dalton Schultz,TE,HOU,178.2,150.9,18.0,64.0,629.0,4.0,,,,,,,8.0,-8.900000000000006,121,155,34
9754,Quentin Johnston,WR,LAC,111.8,163.9,18.0,58.0,748.0,5.0,2.0,11.0,,,,,3.0,-10.400000000000006,122,108,-14
4892,Baker Mayfield,QB,TB,145.9,274.88,18.0,,,,63.0,306.0,2.0,3682.0,26.0,,8.0,-11.800000000000011,123,132,9
11624,Xavier Worthy,WR,KC,132.7,161.5,18.0,55.0,695.0,4.0,17.0,90.0,1.0,,,,2.0,-12.800000000000011,124,123,-1
5850,Josh Jacobs,RB,GB,47.1,139.4,18.0,23.0,167.0,1.0,152.0,637.0,5.0,,,,7.0,-12.900000000000006,125,47,-78
8121,Romeo Doubs,WR,NE,134.3,161.2,18.0,57.0,742.0,5.0,,,,,,,4.0,-13.100000000000023,126,124,-2
4199,Aaron Jones,RB,MIN,127.5,137.1,18.0,34.0,248.0,1.0,131.0,563.0,3.0,,,,9.0,-15.200000000000017,127,119,-8
8210,Chig Okonkwo,TE,WAS,190.8,144.1,18.0,61.0,591.0,4.0,,,,,,,4.0,-15.700000000000017,128,165,37
12545,Tyler Shough,QB,NO,181.6,270.94,18.0,,,,84.0,343.0,3.0,3666.0,22.0,,1.0,-15.740000000000009,129,157,28
8161,Malik Willis,QB,MIA,209.1,270.12,18.0,,,,125.0,712.0,5.0,2848.0,17.0,,4.0,-16.560000000000002,130,180,50
2449,Stefon Diggs,WR,WAS,106.4,157.3,18.0,64.0,687.0,4.0,1.0,6.0,,,,,11.0,-17.0,131,102,-29
11586,Blake Corum,RB,LAR,100.7,135.3,18.0,15.0,106.0,,172.0,757.0,6.0,,,,2.0,-17.0,132,97,-35
11603,AJ Barner,TE,SEA,188.4,142.4,18.0,58.0,530.0,4.0,10.0,14.0,1.0,,,,2.0,-17.400000000000006,133,163,30
13298,KC Concepcion,WR,CLE,118.6,156.4,18.0,58.0,710.0,4.0,9.0,54.0,,,,,0.0,-17.900000000000006,134,113,-21
12493,Oronde Gadsden,TE,LAC,153.3,141.8,18.0,56.0,618.0,4.0,,,,,,,1.0,-18.0,135,138,3
5872,Deebo Samuel,WR,SF,129.0,155.7,18.0,56.0,628.0,4.0,17.0,89.0,1.0,,,,7.0,-18.600000000000023,136,120,-16
7002,Juwan Johnson,TE,NO,177.2,140.9,18.0,56.0,609.0,4.0,,,,,,,6.0,-18.900000000000006,137,154,17
10219,Chris Rodriguez,RB,JAX,141.7,132.5,18.0,15.0,107.0,,171.0,728.0,6.0,,,,3.0,-19.80000000000001,138,129,-9
5022,Dallas Goedert,TE,PHI,120.9,136.0,18.0,53.0,590.0,4.0,,,,,,,8.0,-23.80000000000001,139,114,-25
4943,Sam Darnold,QB,SEA,162.6,262.74,18.0,,,,44.0,157.0,2.0,3676.0,26.0,Out,8.0,-23.939999999999998,140,143,3
8136,Rachaad White,RB,WAS,139.8,128.1,18.0,34.0,253.0,1.0,114.0,468.0,3.0,,,,4.0,-24.200000000000017,141,127,-14
12533,Jacory Croskey-Merritt,RB,WAS,114.7,127.9,18.0,19.0,135.0,1.0,141.0,614.0,5.0,,,,1.0,-24.400000000000006,142,110,-32
12502,Gunnar Helm,TE,TEN,233.1,130.3,18.0,57.0,553.0,3.0,,,,,,,1.0,-29.5,143,217,74
7600,Pat Freiermuth,TE,PIT,239.9,128.4,18.0,51.0,534.0,4.0,,,,,,,5.0,-31.400000000000006,144,230,86
8676,Rashid Shaheed,WR,SEA,152.7,138.1,18.0,45.0,665.0,4.0,8.0,46.0,,,,,4.0,-36.20000000000002,145,137,-8
8111,Cade Otton,TE,TB,233.1,122.3,18.0,53.0,513.0,3.0,,,,,,,4.0,-37.500000000000014,146,218,72
9508,Tyjae Spears,RB,TEN,164.3,114.6,18.0,35.0,248.0,1.0,92.0,388.0,2.0,,,,3.0,-37.70000000000002,147,145,-2
9758,C.J. Stroud,QB,HOU,202.3,247.82,18.0,,,,53.0,201.0,2.0,3593.0,22.0,,3.0,-38.860000000000014,148,174,26
13346,Denzel Boston,WR,CLE,171.8,134.7,18.0,53.0,624.0,3.0,2.0,13.0,,,,,0.0,-39.60000000000002,149,149,0
11655,Tyrone Tracy,RB,NYG,186.3,111.3,18.0,21.0,155.0,1.0,124.0,528.0,3.0,,,,2.0,-41.000000000000014,150,162,12
11610,Malik Washington,WR,MIA,176.7,131.3,18.0,48.0,472.0,3.0,22.0,121.0,1.0,,,,2.0,-43.0,151,153,2
8180,Jalen Nailor,WR,LV,183.5,130.6,18.0,46.0,587.0,4.0,3.0,19.0,,,,,4.0,-43.70000000000002,152,159,7
13417,De'Zhaun Stribling,WR,SF,138.1,128.4,18.0,46.0,584.0,4.0,,,,,,Out,0.0,-45.900000000000006,153,126,-27
11618,Jalen McMillan,WR,TB,209.2,127.4,18.0,44.0,561.0,4.0,6.0,33.0,,,,Doubtful,2.0,-46.900000000000006,154,181,27
13276,Omar Cooper,WR,NYJ,192.9,127.1,18.0,45.0,567.0,4.0,3.0,14.0,,,,,0.0,-47.20000000000002,155,167,12
10213,Tre Tucker,WR,LV,200.2,125.9,18.0,46.0,582.0,3.0,7.0,37.0,,,,,3.0,-48.400000000000006,156,172,16
8172,Greg Dulcich,TE,MIA,229.7,110.9,18.0,47.0,459.0,3.0,,,,,,,4.0,-48.900000000000006,157,208,51
9504,Kayshon Boutte,WR,HOU,195.5,125.2,18.0,41.0,602.0,4.0,,,,,,,3.0,-49.10000000000001,158,169,11
9228,Bryce Young,QB,CAR,226.3,235.58,18.0,,,,51.0,245.0,3.0,3202.0,20.0,,3.0,-51.099999999999994,159,198,39
11783,Ryan Flournoy,WR,DAL,230.7,121.2,18.0,47.0,549.0,3.0,2.0,13.0,,,,,2.0,-53.10000000000001,160,212,52
6783,Jerry Jeudy,WR,CLE,184.5,119.6,18.0,43.0,581.0,3.0,1.0,5.0,,,,,6.0,-54.70000000000002,161,160,-1
13305,Mike Washington,RB,LV,139.8,97.5,18.0,16.0,117.0,1.0,111.0,458.0,3.0,,,,0.0,-54.80000000000001,162,128,-34
9511,Keaton Mitchell,RB,LAC,185.2,96.9,18.0,18.0,134.0,1.0,88.0,435.0,3.0,,,,3.0,-55.400000000000006,163,161,-2
12522,Cam Ward,QB,TEN,229.8,227.84,18.0,,,,46.0,182.0,2.0,3516.0,19.0,,1.0,-58.84,164,209,45
12487,Terrance Ferguson,TE,LAR,202.9,100.3,18.0,35.0,413.0,4.0,,,,,,,1.0,-59.500000000000014,165,175,10
13330,Kenyon Sadiq,TE,NYJ,173.1,100.2,18.0,40.0,415.0,3.0,2.0,7.0,,,,,0.0,-59.60000000000001,166,151,-15
12509,Tre' Harris,WR,LAC,230.5,112.9,18.0,39.0,493.0,4.0,1.0,6.0,,,,,1.0,-61.400000000000006,167,211,44
5870,Daniel Jones,QB,IND,199.9,223.54,18.0,,,,47.0,191.0,2.0,3286.0,19.0,,7.0,-63.140000000000015,168,171,3
13281,Jordyn Tyson,WR,NO,117.5,111.0,18.0,41.0,514.0,3.0,1.0,6.0,,,,IR,0.0,-63.30000000000001,169,112,-57
12498,Mason Taylor,TE,NYJ,224.3,96.4,18.0,40.0,384.0,3.0,,,,,,,1.0,-63.400000000000006,170,194,24
12469,Dylan Sampson,RB,CLE,207.1,88.7,18.0,23.0,176.0,1.0,78.0,321.0,2.0,,,,1.0,-63.60000000000001,171,178,7
11834,Devaughn Vele,WR,NO,239.8,110.6,18.0,42.0,496.0,3.0,1.0,10.0,,,,,2.0,-63.70000000000002,172,229,57
1479,Keenan Allen,WR,IND,201.0,106.8,18.0,44.0,448.0,3.0,,,,,,,13.0,-67.50000000000001,173,173,0
12474,Woody Marks,RB,HOU,146.6,83.8,18.0,19.0,137.0,1.0,86.0,351.0,2.0,,,,1.0,-68.50000000000001,174,134,-40
7049,Jauan Jennings,WR,MIN,212.6,105.7,18.0,39.0,487.0,3.0,,,,,,,6.0,-68.60000000000001,175,184,9
13285,Malachi Fields,WR,NYG,218.7,105.2,18.0,38.0,485.0,3.0,1.0,7.0,,,,,0.0,-69.10000000000001,176,187,11
13293,Ja'Kobi Lane,WR,BAL,159.1,104.9,18.0,35.0,453.0,4.0,1.0,6.0,,,,,0.0,-69.4,177,140,-37
7571,Rashod Bateman,WR,BAL,232.7,102.3,18.0,36.0,483.0,3.0,,,,,,,5.0,-72.00000000000001,178,216,38
12530,Travis Hunter,WR,JAX,167.1,100.6,18.0,35.0,415.0,3.0,4.0,21.0,,,,,1.0,-73.70000000000002,179,147,-32
13269,Fernando Mendoza,QB,LV,206.2,212.16,18.0,,,,53.0,234.0,2.0,2894.0,19.0,,0.0,-74.52000000000001,180,177,-3
8132,Tyler Allgeier,RB,ARI,144.9,77.2,18.0,9.0,62.0,,109.0,460.0,3.0,,,,4.0,-75.10000000000001,181,131,-50
13274,Germie Bernard,WR,PIT,229.8,98.9,18.0,36.0,439.0,3.0,2.0,10.0,,,,,0.0,-75.4,182,210,28
11625,Adonai Mitchell,WR,NYJ,231.0,98.3,18.0,35.0,443.0,3.0,1.0,10.0,,,,,2.0,-76.00000000000001,183,214,31
13317,Ted Hurst,WR,TB,239.6,97.9,18.0,36.0,426.0,3.0,2.0,13.0,,,,,0.0,-76.4,184,228,44
12492,Pat Bryant,WR,DEN,227.2,96.4,18.0,35.0,425.0,3.0,2.0,9.0,,,,,1.0,-77.9,185,201,16
13349,Eli Stowers,TE,PHI,238.9,81.4,18.0,31.0,319.0,3.0,2.0,5.0,,,,IR,0.0,-78.4,186,226,40
13296,Caleb Douglas,WR,MIA,197.0,94.8,18.0,34.0,428.0,3.0,,,,,,,0.0,-79.50000000000001,187,170,-17
13414,Kaelon Black,RB,SF,174.1,72.7,18.0,11.0,77.0,,88.0,360.0,3.0,,,,0.0,-79.60000000000001,188,152,-36
13413,Cyrus Allen,WR,KC,180.5,94.5,18.0,34.0,425.0,3.0,,,,,,,0.0,-79.80000000000001,189,156,-33
