player_id,player,pos,team,adp_ppr,pts_ppr,games,rec,rec_yd,rec_td,rush_att,rush_yd,rush_td,pass_yd,pass_td,injury_status,years_exp
8148,Jameson Williams,WR,DET,51.6,206.2,18.0,60.0,998.0,7.0,8.0,44.0,,,,,4.0
12512,Quinshon Judkins,RB,CLE,55.0,196.0,18.0,32.0,228.0,1.0,244.0,1012.0,6.0,,,,1.0
5892,David Montgomery,RB,HOU,56.3,202.1,18.0,33.0,245.0,1.0,236.0,986.0,7.0,,,,7.0
5927,Terry McLaurin,WR,WAS,56.6,216.2,18.0,75.0,1045.0,6.0,1.0,7.0,,,,,7.0
6770,Joe Burrow,QB,CIN,57.1,306.12,18.0,,,,46.0,138.0,2.0,4008.0,33.0,,6.0
2216,Mike Evans,WR,SF,57.8,222.2,18.0,70.0,1022.0,8.0,,,,,,Questionable,12.0
4983,DJ Moore,WR,BUF,59.3,179.0,18.0,63.0,851.0,5.0,5.0,29.0,,,,,8.0
12490,Bhayshul Tuten,RB,JAX,60.4,174.8,18.0,32.0,234.0,1.0,184.0,794.0,6.0,,,,1.0
11566,Jayden Daniels,QB,WAS,62.1,314.52,18.0,,,,126.0,686.0,6.0,3373.0,22.0,,2.0
12506,Harold Fannin,TE,CLE,62.6,180.4,18.0,74.0,739.0,5.0,6.0,25.0,,,,,1.0
13279,Carnell Tate,WR,TEN,62.9,190.3,18.0,71.0,882.0,5.0,2.0,11.0,,,,,0.0
11620,Rome Odunze,WR,CHI,64.2,207.9,18.0,68.0,973.0,7.0,1.0,6.0,,,,,2.0
6790,D'Andre Swift,RB,CHI,65.1,205.7,18.0,37.0,287.0,1.0,209.0,940.0,7.0,,,,6.0
6904,Jalen Hurts,QB,PHI,67.2,310.54,18.0,,,,120.0,515.0,9.0,3326.0,21.0,,6.0
9484,Tucker Kraft,TE,GB,67.3,174.4,18.0,67.0,774.0,5.0,,,,,,Questionable,3.0
12489,RJ Harvey,RB,DEN,68.4,144.1,18.0,37.0,276.0,2.0,124.0,515.0,3.0,,,,1.0
8167,Christian Watson,WR,GB,68.4,207.6,18.0,63.0,1012.0,7.0,2.0,14.0,,,,,4.0
13281,Jordyn Tyson,WR,NO,69.0,178.6,18.0,66.0,816.0,5.0,2.0,10.0,,,,,0.0
11631,Brian Thomas,WR,JAX,69.6,195.4,18.0,62.0,897.0,7.0,3.0,17.0,,,,,2.0
7553,Kyle Pitts,TE,ATL,71.3,171.6,18.0,66.0,756.0,5.0,,,,,,,5.0
5846,DK Metcalf,WR,PIT,74.4,183.3,18.0,62.0,843.0,6.0,2.0,10.0,,,,,7.0
8228,Jaylen Warren,RB,PIT,74.8,170.6,18.0,36.0,267.0,1.0,172.0,759.0,5.0,,,,4.0
7594,Chuba Hubbard,RB,CAR,74.9,162.9,18.0,29.0,193.0,1.0,190.0,806.0,5.0,,,,5.0
11628,Marvin Harrison,WR,ARI,75.8,186.2,18.0,62.0,882.0,6.0,,,,,,,2.0
10859,Sam LaPorta,TE,DET,76.4,196.5,18.0,76.0,842.0,6.0,1.0,3.0,,,,,3.0
13294,Makai Lemon,WR,PHI,76.6,168.5,18.0,60.0,775.0,5.0,2.0,10.0,,,,Questionable,0.0
5045,Courtland Sutton,WR,DEN,77.9,174.3,18.0,59.0,793.0,6.0,,,,,,,8.0
10232,Michael Wilson,WR,ARI,80.2,166.0,18.0,59.0,764.0,5.0,1.0,6.0,,,,,3.0
13286,Jadarian Price,RB,SEA,80.3,170.0,18.0,19.0,138.0,1.0,212.0,912.0,7.0,,,Questionable,0.0
12508,Jaxson Dart,QB,NYG,80.6,296.54,18.0,,,,106.0,539.0,6.0,3366.0,22.0,,1.0
7611,Rhamondre Stevenson,RB,NE,82.7,166.3,18.0,29.0,214.0,1.0,177.0,759.0,6.0,,,,5.0
11560,Caleb Williams,QB,CHI,82.9,299.34,18.0,,,,75.0,373.0,3.0,3651.0,28.0,,2.0
9487,Parker Washington,WR,JAX,83.2,212.4,18.0,72.0,906.0,7.0,10.0,58.0,,,,,3.0
8142,Alec Pierce,WR,IND,83.6,177.9,18.0,54.0,872.0,6.0,1.0,7.0,,,,PUP,4.0
6797,Justin Herbert,QB,LAC,83.7,295.48,18.0,,,,70.0,338.0,3.0,3842.0,26.0,,6.0
5967,Tony Pollard,RB,TEN,85.6,160.1,18.0,28.0,187.0,1.0,189.0,794.0,5.0,,,,7.0
5947,Jakobi Meyers,WR,JAX,87.6,169.3,18.0,64.0,732.0,5.0,4.0,21.0,,,,,7.0
7021,Rico Dowdle,RB,PIT,88.1,161.1,18.0,38.0,273.0,1.0,159.0,678.0,4.0,,,,6.0
12534,Kyle Monangai,RB,CHI,89.5,154.6,18.0,23.0,165.0,1.0,166.0,751.0,6.0,,,,1.0
3294,Dak Prescott,QB,DAL,90.3,303.88,18.0,,,,44.0,152.0,1.0,4292.0,31.0,,10.0
7523,Trevor Lawrence,QB,JAX,92.3,303.42,18.0,,,,79.0,339.0,5.0,3788.0,26.0,,5.0
6806,J.K. Dobbins,RB,DEN,92.5,160.2,18.0,26.0,190.0,1.0,171.0,732.0,6.0,,,,6.0
4037,Chris Godwin,WR,TB,92.6,173.6,18.0,68.0,750.0,5.0,1.0,6.0,,,,,9.0
12493,Oronde Gadsden,TE,LAC,94.7,141.8,18.0,56.0,618.0,4.0,,,,,,,1.0
10236,Dalton Kincaid,TE,BUF,97.1,163.6,18.0,66.0,736.0,4.0,,,,,,,3.0
4217,George Kittle,TE,SF,97.4,169.3,18.0,62.0,713.0,6.0,,,,,,PUP,9.0
11586,Blake Corum,RB,LAR,98.3,135.3,18.0,15.0,106.0,,172.0,757.0,6.0,,,,2.0
4046,Patrick Mahomes,QB,KC,100.1,286.68,18.0,,,,47.0,202.0,1.0,3962.0,29.0,Questionable,9.0
9756,Jordan Addison,WR,MIN,100.7,171.7,18.0,60.0,795.0,5.0,4.0,22.0,,,,Questionable,3.0
9754,Quentin Johnston,WR,LAC,102.6,163.9,18.0,58.0,748.0,5.0,2.0,11.0,,,,,3.0
6819,Michael Pittman,WR,PIT,102.9,170.9,18.0,69.0,772.0,4.0,1.0,7.0,,,,,6.0
8126,Wan'Dale Robinson,WR,TEN,103.0,164.1,18.0,68.0,706.0,4.0,3.0,15.0,,,,,4.0
8183,Brock Purdy,QB,SF,103.5,303.2,18.0,,,,64.0,242.0,3.0,3900.0,30.0,,4.0
8110,Jake Ferguson,TE,DAL,104.0,159.8,18.0,70.0,618.0,5.0,,,,,,,4.0
3214,Hunter Henry,TE,NE,106.2,153.5,18.0,58.0,655.0,5.0,,,,,,,10.0
7567,Kenny Gainwell,RB,TB,106.9,152.3,18.0,47.0,355.0,2.0,99.0,418.0,3.0,,,,5.0
1466,Travis Kelce,TE,KC,107.1,171.4,18.0,70.0,714.0,5.0,,,,,,,13.0
4199,Aaron Jones,RB,MIN,108.8,137.1,18.0,34.0,248.0,1.0,131.0,563.0,3.0,,,,9.0
5022,Dallas Goedert,TE,PHI,109.1,136.0,18.0,53.0,590.0,4.0,,,,,,,8.0
5012,Mark Andrews,TE,BAL,110.7,162.5,18.0,60.0,653.0,6.0,6.0,12.0,,,,,8.0
12533,Jacory Croskey-Merritt,RB,WAS,114.9,127.9,18.0,19.0,135.0,1.0,141.0,614.0,5.0,,,,1.0
421,Matthew Stafford,QB,LAR,115.2,280.22,18.0,,,,27.0,19.0,,4033.0,32.0,,17.0
8121,Romeo Doubs,WR,NE,115.3,161.2,18.0,57.0,742.0,5.0,,,,,,,4.0
LAR,Los Angeles Rams,DST,LAR,115.5,106.0,1.0,,,,,,,,,,
10222,Jayden Reed,WR,GB,116.0,197.6,18.0,70.0,853.0,6.0,14.0,83.0,,,,,3.0
8131,Isaiah Likely,TE,NYG,117.3,157.3,18.0,62.0,653.0,5.0,,,,,,,4.0
13330,Kenyon Sadiq,TE,NYJ,118.2,131.1,18.0,52.0,542.0,4.0,2.0,9.0,,,,Questionable,0.0
11563,Bo Nix,QB,DEN,118.7,295.72,18.0,,,,76.0,330.0,4.0,3768.0,26.0,,2.0
HOU,Houston Texans,DST,HOU,119.0,104.0,1.0,,,,,,,,,,
3163,Jared Goff,QB,DET,122.0,283.46,18.0,,,,29.0,53.0,1.0,4104.0,30.0,,10.0
8154,Brian Robinson,RB,ATL,123.8,69.9,18.0,13.0,91.0,,87.0,358.0,2.0,,,,4.0
SEA,Seattle Seahawks,DST,SEA,124.2,103.0,1.0,,,,,,,,,,
6804,Jordan Love,QB,GB,124.8,278.52,18.0,,,,51.0,202.0,2.0,3808.0,27.0,,6.0
9500,Josh Downs,WR,IND,125.1,180.4,18.0,74.0,810.0,4.0,2.0,14.0,,,,Questionable,3.0
9753,Zach Charbonnet,RB,SEA,125.8,67.2,18.0,11.0,78.0,1.0,65.0,264.0,3.0,,,PUP,3.0
2449,Stefon Diggs,WR,WAS,125.9,163.0,18.0,62.0,704.0,5.0,1.0,6.0,,,,,11.0
8136,Rachaad White,RB,WAS,127.2,128.1,18.0,34.0,253.0,1.0,114.0,468.0,3.0,,,,4.0
9480,Brenton Strange,TE,JAX,128.8,161.0,18.0,63.0,680.0,5.0,,,,,,,3.0
PHI,Philadelphia Eagles,DST,PHI,129.0,98.0,1.0,,,,,,,,,,
8408,Jordan Mason,RB,MIN,130.5,153.7,18.0,20.0,140.0,1.0,190.0,797.0,6.0,,,,4.0
12484,Jayden Higgins,WR,HOU,131.1,165.4,18.0,57.0,778.0,5.0,1.0,6.0,,,,,1.0
8132,Tyler Allgeier,RB,ARI,132.5,69.4,18.0,8.0,54.0,,95.0,400.0,3.0,,,,4.0
DEN,Denver Broncos,DST,DEN,132.8,96.0,1.0,,,,,,,,,,
8134,Khalil Shakir,WR,BUF,133.8,166.5,18.0,69.0,725.0,4.0,2.0,10.0,,,,,4.0
12501,Matthew Golden,WR,GB,134.1,170.1,18.0,58.0,770.0,5.0,8.0,51.0,,,,,1.0
11624,Xavier Worthy,WR,KC,134.9,161.5,18.0,55.0,695.0,4.0,17.0,90.0,1.0,,,Questionable,2.0
7002,Juwan Johnson,TE,NO,135.3,136.6,18.0,54.0,586.0,4.0,,,,,,,6.0
11646,Jalen Coker,WR,CAR,136.3,165.9,18.0,60.0,753.0,5.0,1.0,6.0,,,,,2.0
5001,Dalton Schultz,TE,HOU,137.0,133.5,18.0,55.0,545.0,4.0,,,,,,,8.0
8161,Malik Willis,QB,MIA,137.8,270.12,18.0,,,,125.0,712.0,5.0,2848.0,17.0,,4.0
11583,Jonathon Brooks,RB,CAR,138.0,120.0,18.0,23.0,166.0,1.0,122.0,524.0,4.0,,,,2.0
4892,Baker Mayfield,QB,TB,140.9,274.88,18.0,,,,63.0,306.0,2.0,3682.0,26.0,,8.0
12474,Woody Marks,RB,HOU,141.2,83.8,18.0,19.0,137.0,1.0,86.0,351.0,2.0,,,,1.0
5844,T.J. Hockenson,TE,MIN,141.2,155.0,18.0,66.0,650.0,4.0,,,,,,,7.0
10219,Chris Rodriguez,RB,JAX,141.6,132.5,18.0,15.0,107.0,,171.0,728.0,6.0,,,,3.0
BAL,Baltimore Ravens,DST,BAL,142.2,95.0,1.0,,,,,,,,,,
5849,Kyler Murray,QB,MIN,142.2,265.2,18.0,,,,83.0,488.0,3.0,3285.0,20.0,,7.0
13298,KC Concepcion,WR,CLE,143.2,156.4,18.0,58.0,710.0,4.0,9.0,54.0,,,,,0.0
12545,Tyler Shough,QB,NO,144.4,270.94,18.0,,,,84.0,343.0,3.0,3666.0,22.0,,1.0
13345,Jonah Coleman,RB,DEN,145.0,63.9,18.0,10.0,75.0,1.0,72.0,304.0,2.0,,,,0.0
11655,Tyrone Tracy,RB,NYG,145.3,111.3,18.0,21.0,155.0,1.0,124.0,528.0,3.0,,,,2.0
8210,Chig Okonkwo,TE,WAS,146.2,144.1,18.0,61.0,591.0,4.0,,,,,,,4.0
7049,Jauan Jennings,WR,MIN,146.3,105.7,18.0,39.0,487.0,3.0,,,,,,,6.0
13346,Denzel Boston,WR,CLE,147.5,123.9,18.0,48.0,567.0,3.0,2.0,12.0,,,,,0.0
13276,Omar Cooper,WR,NYJ,149.3,127.1,18.0,45.0,567.0,4.0,3.0,14.0,,,,,0.0
NE,New England Patriots,DST,NE,149.4,92.0,1.0,,,,,,,,,,
13337,Emmett Johnson,RB,KC,149.7,65.2,18.0,12.0,86.0,1.0,67.0,286.0,2.0,,,,0.0
11603,AJ Barner,TE,SEA,150.1,142.4,18.0,58.0,530.0,4.0,10.0,14.0,1.0,,,,2.0
9508,Tyjae Spears,RB,TEN,151.9,114.6,18.0,35.0,248.0,1.0,92.0,388.0,2.0,,,Questionable,3.0
4137,James Conner,RB,ARI,152.2,57.2,18.0,11.0,82.0,1.0,53.0,220.0,2.0,,,Questionable,9.0
8676,Rashid Shaheed,WR,SEA,152.2,138.1,18.0,45.0,665.0,4.0,8.0,46.0,,,,,4.0
4035,Alvin Kamara,RB,NO,157.7,63.0,18.0,20.0,145.0,1.0,45.0,185.0,1.0,,,,9.0
12487,Terrance Ferguson,TE,LAR,158.7,87.5,18.0,32.0,375.0,3.0,,,,,,,1.0
MIN,Minnesota Vikings,DST,MIN,160.0,92.0,1.0,,,,,,,,,,
12530,Travis Hunter,WR,JAX,160.2,100.6,18.0,35.0,415.0,3.0,4.0,21.0,,,,,1.0
DET,Detroit Lions,DST,DET,162.2,92.0,1.0,,,,,,,,,,
8111,Cade Otton,TE,TB,162.7,128.0,18.0,56.0,540.0,3.0,,,,,,,4.0
9758,C.J. Stroud,QB,HOU,163.4,238.2,18.0,,,,54.0,220.0,2.0,3405.0,21.0,,3.0
11618,Jalen McMillan,WR,TB,163.7,127.4,18.0,44.0,561.0,4.0,6.0,33.0,,,,Questionable,2.0
5872,Deebo Samuel,WR,SF,164.3,155.7,18.0,56.0,628.0,4.0,17.0,89.0,1.0,,,,7.0
9511,Keaton Mitchell,RB,LAC,164.9,96.9,18.0,18.0,134.0,1.0,88.0,435.0,3.0,,,,3.0
4943,Sam Darnold,QB,SEA,165.3,262.74,18.0,,,,44.0,157.0,2.0,3676.0,26.0,,8.0
12522,Cam Ward,QB,TEN,165.9,227.84,18.0,,,,46.0,182.0,2.0,3516.0,19.0,,1.0
12469,Dylan Sampson,RB,CLE,166.4,88.7,18.0,23.0,176.0,1.0,78.0,321.0,2.0,,,,1.0
8180,Jalen Nailor,WR,LV,166.5,130.6,18.0,46.0,587.0,4.0,3.0,19.0,,,,,4.0
8205,Isiah Pacheco,RB,DET,167.2,53.6,18.0,10.0,73.0,,67.0,263.0,2.0,,,,4.0
13301,Antonio Williams,WR,WAS,168.1,75.2,18.0,28.0,339.0,2.0,2.0,13.0,,,,,0.0
13269,Fernando Mendoza,QB,LV,169.5,212.16,18.0,,,,53.0,234.0,2.0,2894.0,19.0,,0.0
11533,Brandon Aubrey,K,DAL,171.1,116.0,18.0,,,,,,,,,,3.0
8259,Cameron Dicker,K,LAC,172.2,106.0,18.0,,,,,,,,,,4.0
4033,David Njoku,TE,LAC,172.4,79.7,18.0,31.0,307.0,3.0,,,,,,,9.0
6783,Jerry Jeudy,WR,CLE,173.5,119.6,18.0,43.0,581.0,3.0,1.0,5.0,,,,,6.0
13349,Eli Stowers,TE,PHI,173.9,81.4,18.0,31.0,319.0,3.0,2.0,5.0,,,,,0.0
3321,Tyreek Hill,WR,FA,174.0,93.7,18.0,33.0,422.0,3.0,1.0,5.0,,,,Questionable,10.0
11576,Braelon Allen,RB,NYJ,174.1,52.2,18.0,10.0,69.0,,57.0,233.0,2.0,,,,2.0
2747,Jason Myers,K,SEA,175.5,111.0,18.0,,,,,,,,,,11.0
13288,Nicholas Singleton,RB,TEN,176.4,63.7,18.0,12.0,87.0,1.0,65.0,270.0,2.0,,,,0.0
JAX,Jacksonville Jaguars,DST,JAX,177.2,91.0,1.0,,,,,,,,,,
11625,Adonai Mitchell,WR,NYJ,177.9,98.3,18.0,35.0,443.0,3.0,1.0,10.0,,,,,2.0
9504,Kayshon Boutte,WR,NE,178.7,94.6,18.0,31.0,456.0,3.0,,,,,,,3.0
13305,Mike Washington,RB,LV,179.1,62.0,18.0,9.0,69.0,1.0,66.0,281.0,2.0,,,,0.0
13320,Zachariah Branch,WR,ATL,180.4,100.6,18.0,37.0,456.0,3.0,,,,,,,0.0
12015,Harrison Mevis,K,LAR,181.0,106.0,18.0,,,,,,,,,,2.0
11647,Kimani Vidal,RB,LAC,181.1,60.0,18.0,14.0,97.0,,60.0,243.0,2.0,,,,2.0
13405,Kaytron Allen,RB,WAS,181.2,45.9,18.0,8.0,59.0,,53.0,220.0,2.0,,,,0.0
PIT,Pittsburgh Steelers,DST,PIT,181.2,88.0,1.0,,,,,,,,,,
11589,Trey Benson,RB,ARI,182.2,27.2,18.0,3.0,22.0,1.0,30.0,120.0,1.0,,,,2.0
12713,Andy Borregales,K,NE,184.0,96.0,18.0,,,,,,,,,,1.0
11627,Troy Franklin,WR,DEN,184.7,85.6,18.0,30.0,359.0,3.0,3.0,17.0,,,,,2.0
9225,Tank Bigsby,RB,PHI,187.7,65.2,18.0,8.0,59.0,,82.0,353.0,3.0,,,,3.0
KC,Kansas City Chiefs,DST,KC,189.2,87.0,1.0,,,,,,,,,,
6803,Brandon Aiyuk,WR,SF,190.2,49.6,18.0,16.0,213.0,2.0,,3.0,,,,DNR,6.0
8698,Jake Tonges,TE,SF,191.4,70.8,18.0,30.0,288.0,2.0,,,,,,,4.0
3451,Ka'imi Fairbairn,K,HOU,192.0,113.0,18.0,,,,,,,,,,10.0
NYG,New York Giants,DST,NYG,192.5,86.0,1.0,,,,,,,,,,
9506,Sean Tucker,RB,TB,192.8,52.5,18.0,8.0,57.0,,66.0,288.0,2.0,,,,3.0
9228,Bryce Young,QB,CAR,194.2,235.58,18.0,,,,51.0,245.0,3.0,3202.0,20.0,,3.0
12509,Tre' Harris,WR,LAC,194.5,112.9,18.0,39.0,493.0,4.0,1.0,6.0,,,,,1.0
5870,Daniel Jones,QB,IND,195.1,223.54,18.0,,,,47.0,191.0,2.0,3286.0,19.0,,7.0
LAC,Los Angeles Chargers,DST,LAC,197.6,86.0,1.0,,,,,,,,,,
13293,Ja'Kobi Lane,WR,BAL,197.8,90.1,18.0,32.0,396.0,3.0,1.0,5.0,,,,,0.0
12535,Isaac TeSlaa,WR,DET,198.6,105.4,18.0,33.0,473.0,4.0,2.0,11.0,,,,,1.0
12499,Elic Ayomanor,WR,TEN,199.8,56.7,18.0,20.0,247.0,2.0,,,,,,,1.0
6865,Colby Parkinson,TE,LAR,200.2,78.8,18.0,30.0,308.0,3.0,,,,,,,6.0
12502,Gunnar Helm,TE,TEN,200.8,130.3,18.0,57.0,553.0,3.0,,,,,,,1.0
3257,Jacoby Brissett,QB,ARI,200.9,160.0,18.0,,,,35.0,110.0,1.0,2400.0,15.0,,10.0
11786,Cam Little,K,JAX,201.0,112.0,18.0,,,,,,,,,,2.0
13417,De'Zhaun Stribling,WR,SF,202.4,128.4,18.0,46.0,584.0,4.0,,,,,,,0.0
11435,Emanuel Wilson,RB,SEA,203.3,56.5,18.0,11.0,86.0,,61.0,249.0,2.0,,,,3.0
GB,Green Bay Packers,DST,GB,203.4,86.0,1.0,,,,,,,,,,
5189,Eddy Pineiro,K,SF,204.0,101.0,18.0,,,,,,,,,,8.0
11792,Will Reichard,K,MIN,204.4,109.0,18.0,,,,,,,,,,2.0
DAL,Dallas Cowboys,DST,DAL,205.5,86.0,1.0,,,,,,,,,,
9502,Tank Dell,WR,HOU,206.7,69.4,18.0,24.0,317.0,2.0,3.0,17.0,,,,Questionable,3.0
10213,Tre Tucker,WR,LV,207.2,111.8,18.0,40.0,506.0,3.0,6.0,32.0,,,,,3.0
11575,Ray Davis,RB,BUF,208.6,65.1,18.0,9.0,68.0,,73.0,313.0,3.0,,,,2.0
CHI,Chicago Bears,DST,CHI,209.2,85.0,1.0,,,,,,,,,,
12476,Devin Neal,RB,NO,211.9,31.9,18.0,7.0,49.0,,39.0,160.0,1.0,,,Questionable,1.0
7528,Najee Harris,RB,FA,212.3,26.3,18.0,5.0,36.0,,30.0,117.0,1.0,,,Questionable,5.0
12536,Jaylin Noel,WR,HOU,213.7,82.9,18.0,31.0,362.0,2.0,7.0,37.0,,,,Questionable,1.0
SF,San Francisco 49ers,DST,SF,214.0,84.0,1.0,,,,,,,,,,
11643,Jaylen Wright,RB,MIA,215.1,44.1,18.0,6.0,38.0,,53.0,223.0,2.0,,,,2.0
12504,Kaleb Johnson,RB,PIT,217.5,32.0,18.0,5.0,36.0,,42.0,174.0,1.0,,,,1.0
13347,Demond Claiborne,RB,MIN,218.3,33.5,18.0,9.0,67.0,,29.0,138.0,1.0,,,,0.0
IND,Indianapolis Colts,DST,IND,219.0,84.0,1.0,,,,,,,,,,
9494,Marvin Mims,WR,DEN,219.5,69.9,18.0,27.0,293.0,2.0,6.0,36.0,,,,Questionable,3.0
13274,Germie Bernard,WR,PIT,220.8,98.9,18.0,36.0,439.0,3.0,2.0,10.0,,,,,0.0
7090,Darnell Mooney,WR,NYG,221.1,58.6,18.0,19.0,273.0,2.0,1.0,3.0,,,,,6.0
12547,Kyle Williams,WR,NE,222.1,31.2,18.0,10.0,148.0,1.0,1.0,4.0,,,,,1.0
2020,Cairo Santos,K,CHI,222.2,100.0,18.0,,,,,,,,,,12.0
12492,Pat Bryant,WR,DEN,222.5,96.4,18.0,35.0,425.0,3.0,2.0,9.0,,,,,1.0
